,date,label,player_matchName,player_position,minsPlayed
875,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
876,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
877,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
878,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
879,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
880,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
881,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
882,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
883,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
884,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
885,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
886,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
887,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
888,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
889,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
890,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
1089,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1090,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
1091,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1092,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
1093,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
1094,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
1095,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
1096,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
1097,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
1098,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
1099,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
1100,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
1101,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
1102,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
1103,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
1104,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
1105,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
1106,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1107,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
1108,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
1308,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
1309,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
1310,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
1311,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
1312,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
1313,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
1314,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
1315,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
1316,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
1317,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
1318,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
1319,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
1320,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
1321,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
1322,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
1323,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
1324,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
1325,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
1326,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
1327,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
1566,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
1567,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
1568,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
1569,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
1570,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
1571,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
1572,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
1573,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
1574,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
1575,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
1576,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
1577,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
1578,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
1579,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
1580,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
1581,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
1582,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
1583,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
1584,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
1585,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
1823,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
1824,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
1825,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
1826,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
1827,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
1828,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
1829,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
1830,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
1831,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
1832,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
1833,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
1834,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
1835,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
1836,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
1837,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
1838,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
1839,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
1840,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
1841,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
1842,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
2121,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2122,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2123,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2124,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2125,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2126,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2127,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2128,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2129,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2130,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2131,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2132,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2133,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2134,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2135,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2136,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2137,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2138,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2139,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2140,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2379,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
2380,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
2381,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
2382,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
2383,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
2384,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
2385,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
2386,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
2387,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
2388,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
2389,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
2390,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
2391,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
2392,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
2393,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
2394,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
2395,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
2396,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
2397,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
2398,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
2478,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2479,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
2480,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
2481,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
2482,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
2483,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
2484,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
2485,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
2486,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
2487,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
2488,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
2489,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
2490,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
2491,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
2492,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
2493,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
2494,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
2495,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
2496,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
2497,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
2696,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
2697,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
2698,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
2699,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
2700,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
2701,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
2702,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
2703,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
2704,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
2705,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
2706,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
2707,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
2708,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
2709,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
2710,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
2711,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
2712,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
2713,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
2714,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
2715,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
2993,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
2994,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
2995,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
2996,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
2997,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
2998,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
2999,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
3000,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
3001,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
3002,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
3003,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
3004,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
3005,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
3006,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
3007,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
3008,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
3009,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
3010,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
3011,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
3012,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
3213,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3214,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
3215,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
3216,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
3217,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
3218,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
3219,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
3220,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
3221,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
3222,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
3223,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
3224,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
3225,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
3226,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
3227,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
3228,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3229,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
3230,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
3231,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
3232,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
3387,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
3388,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
3389,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
3390,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
3391,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
3392,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
3393,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
3394,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
3395,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
3396,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
3397,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
3398,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
3399,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3400,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
3401,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
3402,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
3403,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
3404,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
3405,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
3406,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
3803,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
3804,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
3805,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
3806,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
3807,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
3808,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
3809,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
3811,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
3812,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
3813,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
3814,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
3815,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
3816,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
3817,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
3818,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
3819,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
3820,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
3821,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
3822,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
3823,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
3941,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
3942,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
3943,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
3944,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
3945,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
3946,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
3947,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
3948,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
3949,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
3950,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
3951,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
3952,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
3953,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
3954,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
3955,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
