,date,label,player_matchName,player_position,minsPlayed
559,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
560,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
561,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
562,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
563,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
564,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
565,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
566,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
567,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
568,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
569,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
570,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
571,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
572,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
573,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
574,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
575,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
576,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
577,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
578,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
679,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
680,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
681,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
682,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
683,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
684,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
685,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
687,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
688,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
689,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
690,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
691,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
692,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
693,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
694,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
695,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
696,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
697,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
698,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
699,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1098,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1099,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1100,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1101,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1102,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1103,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1104,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1105,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1106,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1107,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1108,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1109,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1110,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1111,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1112,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1113,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1114,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1115,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1116,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1117,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1237,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1238,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1239,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1240,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1241,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1242,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1243,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1244,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1245,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1246,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1247,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1248,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1249,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1250,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1251,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1252,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1253,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1254,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1255,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1256,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1416,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1417,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1418,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1419,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1420,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1421,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1422,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1423,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1424,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1425,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1426,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1427,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1428,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1429,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1430,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1431,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1432,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1433,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1434,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1435,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1776,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1777,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1778,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1779,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1780,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1781,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1782,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1783,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1784,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1785,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1786,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1787,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1788,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1789,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1790,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1791,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1792,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1793,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1794,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1795,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1856,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1857,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1858,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1859,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1860,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1861,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1862,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1863,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1864,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1865,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1866,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1867,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1868,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1869,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1870,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1871,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1872,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1873,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1874,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2192,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2193,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2194,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2195,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2196,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2197,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2198,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2199,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2200,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2201,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2202,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2203,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2204,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2205,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2206,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2207,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2208,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2209,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2210,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2211,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2332,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2333,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2334,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2335,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2336,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2337,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2338,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2339,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2340,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2341,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2342,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2343,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2344,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2345,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2346,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2347,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2348,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2349,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2350,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2351,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
3068,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3069,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
3070,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
3071,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
3072,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
3073,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
3074,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
3075,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
3076,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
3077,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
3078,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
3079,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
3080,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
3081,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
3082,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
3083,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
3084,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
3085,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
3086,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
3087,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
3108,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
3109,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
3110,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
3111,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
3112,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
3113,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
3114,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
3115,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
3116,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
3117,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
3118,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
3119,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
3120,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
3121,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
3122,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
3123,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
3124,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
3125,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
3126,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
3127,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
3447,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3448,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
3449,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
3450,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
3451,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
3452,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
3453,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
3454,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
3455,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
3456,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
3457,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
3458,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
3459,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
3460,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
3461,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
3462,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
3463,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
3464,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
3465,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
3466,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
3527,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
3528,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
3529,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
3530,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
3531,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
3532,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
3533,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
3534,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
3535,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
3536,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
3537,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
3538,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
3539,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
3540,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
3541,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
3542,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
3543,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
3544,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
3545,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
3546,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
3804,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
3805,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
3806,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
3807,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
3808,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
3809,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
3810,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
3811,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
3812,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
3813,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
3814,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
3815,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
3816,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
3817,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
3818,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
3819,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
3820,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
3821,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
3822,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
3823,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
