,date,label,player_matchName,player_position,minsPlayed
985,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
986,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
987,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
988,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
989,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
990,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
991,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
992,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
993,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
994,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
995,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1153,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1154,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1155,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1156,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1157,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1158,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1159,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1160,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1161,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1162,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1163,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1164,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1165,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1166,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1167,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1168,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1169,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1170,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1171,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1172,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1313,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1314,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
1315,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
1316,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
1317,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
1318,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
1319,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
1320,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
1321,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
1322,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
1323,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
1324,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
1325,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
1326,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
1327,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
1328,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
1329,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
1330,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
1331,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
1332,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
1512,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1513,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1514,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1515,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1516,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1517,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1518,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1519,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1520,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1521,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1522,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1523,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1524,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1525,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1526,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1527,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1528,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1529,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1530,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1531,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1632,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1633,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1634,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1635,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1636,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1637,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1638,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1640,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1641,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1642,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1643,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1644,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1645,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1646,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1647,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1648,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1649,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1650,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1651,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1652,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1811,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1812,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1813,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1814,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1815,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1816,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1817,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1818,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1819,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1820,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1821,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1822,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1823,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1824,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1825,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1826,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1827,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1828,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1829,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1830,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1910,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1911,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1912,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1913,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1914,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1915,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1916,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1917,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1918,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1919,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1920,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1921,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1922,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1923,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1924,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1925,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1926,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1927,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1928,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1929,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
2130,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2131,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2132,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2133,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2134,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2135,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2136,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2137,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2138,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2139,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2140,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2141,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2142,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2143,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2144,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2145,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2146,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2147,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2148,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2149,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2489,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2490,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2491,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2492,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2493,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2494,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2495,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2496,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2497,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2498,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2499,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2500,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2501,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2502,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2503,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2504,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2505,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2506,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2507,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2508,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
