,date,label,player_matchName,player_position,minsPlayed
506,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
507,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
508,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
509,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
510,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
511,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
512,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
513,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
514,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
515,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
516,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
517,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
814,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
815,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
816,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
817,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
818,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
819,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
820,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
821,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
822,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
823,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
824,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
825,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
826,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
827,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
828,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
829,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
830,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
831,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
832,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
833,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
1153,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1154,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1155,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1156,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1157,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1158,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1159,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1160,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1161,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1162,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1163,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1164,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1165,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1166,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1167,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1168,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1169,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1170,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1171,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1172,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1273,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1274,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1275,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1276,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1277,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1278,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1279,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1281,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1282,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1283,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1284,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1285,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1286,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1287,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1288,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1289,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1290,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1291,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1292,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1293,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1692,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1693,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1694,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1695,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1696,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1697,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1698,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1699,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1700,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1701,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1702,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1703,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1704,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1705,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1706,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1707,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1708,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1709,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1710,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1711,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1831,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1832,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1833,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1834,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1835,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1836,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1837,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1838,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1839,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1840,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1841,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1842,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1843,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1844,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1845,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1846,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1847,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1848,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1849,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1850,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
2010,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
2011,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
2012,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
2013,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
2014,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
2015,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
2016,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
2017,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
2018,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
2019,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
2020,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
2021,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
2022,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
2023,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
2024,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
2025,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
2026,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
2027,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
2028,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
2029,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
2370,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2371,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2372,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2373,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2374,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2375,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2376,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2377,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2378,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2379,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2380,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2381,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2382,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2383,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2384,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2385,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2386,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2387,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2388,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2389,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2490,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2491,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2492,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2493,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2494,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2495,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2496,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2497,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2498,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2499,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2500,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2501,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2502,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2503,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2504,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2505,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2506,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2507,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2508,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2826,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2827,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2828,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2829,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2830,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2831,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2832,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2833,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2834,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2835,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2836,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2837,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2838,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2839,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2840,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2841,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2842,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2843,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2844,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2845,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
3005,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
3006,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
3007,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
3008,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
3009,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
3010,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
3011,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
3012,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
3013,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
3014,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
3015,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
3016,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
3017,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
3018,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
3019,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
3020,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
3021,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
3022,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
3023,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
3024,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
3265,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3266,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
3267,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
3268,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
3269,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
3270,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
3271,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
3272,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
3273,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
3274,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
3275,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
3276,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
3277,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
3278,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
3279,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
3280,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
3281,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
3282,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
3283,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
3284,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
3305,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
3306,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
3307,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
3308,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
3309,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
3310,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
3311,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
3312,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
3313,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
3314,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
3315,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
3316,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
3317,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
3318,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
3319,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
3320,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
3321,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
3322,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
3323,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
3324,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
