,date,label,player_matchName,player_position,minsPlayed
1107,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
1108,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
1109,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
1110,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
1111,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
1112,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
1333,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
1334,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
1335,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
1336,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
1337,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
1338,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
1339,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
1340,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
1341,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
1342,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
1343,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
1344,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
1345,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
1346,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
1347,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
1348,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
1349,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
1350,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
1351,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
1352,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
1393,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1394,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
1395,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
1396,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
1397,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
1398,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
1399,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
1400,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
1401,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
1402,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
1403,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
1404,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
1405,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1406,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
1407,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
1408,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
1409,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
1410,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
1411,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
1412,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
1991,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1992,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1993,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1994,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1995,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1996,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1997,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1998,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1999,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
2000,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
2001,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
2002,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
2003,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
2004,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
2005,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
2006,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
2007,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
2008,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
2009,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
2010,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
2091,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
2092,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
2093,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
2094,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
2095,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
2096,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
2097,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
2098,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
2099,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
2100,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
2101,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
2102,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
2103,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
2104,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
2105,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
2106,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
2107,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
2108,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
2109,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
2110,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
2291,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2292,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2293,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2294,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2295,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2296,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2297,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2298,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2299,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2300,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2301,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2302,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2303,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2304,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2305,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2306,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2307,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2308,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2309,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2310,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2371,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2372,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2373,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2374,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2375,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2376,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2377,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2378,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2379,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2380,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2381,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2382,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2383,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2384,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2385,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2386,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2387,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2388,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2389,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2590,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2591,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2592,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2593,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2594,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2595,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2596,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2597,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2598,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2599,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2600,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2601,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2602,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2603,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2604,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2605,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2606,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2607,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2608,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2609,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2650,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2651,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2652,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2653,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2654,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2655,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2656,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2657,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2658,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2659,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2660,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2661,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2662,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2663,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2664,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2665,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2666,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2667,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2668,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2669,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2910,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
2911,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
2912,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
2913,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
2914,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
2915,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
2916,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
2917,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
2918,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
2919,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
2920,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
2921,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
2922,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
2923,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
2924,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
2925,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
2926,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
2927,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
2928,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
2929,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
2950,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
2951,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
2952,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
2953,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
2954,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
2955,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
2956,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
2958,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
2959,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
2960,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
2961,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
2962,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
2963,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
2964,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
2965,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
2966,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
2967,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
2968,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
2969,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
2970,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
3130,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
3131,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
3132,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
3133,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
3134,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
3135,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
3136,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
3137,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
3138,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
3139,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
3140,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
3141,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
3142,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
3143,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
3144,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
3145,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
3146,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
3147,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
3148,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
3149,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
3824,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3825,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
3826,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
3827,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
3828,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
3829,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
3830,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
3831,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
3832,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
3833,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
3834,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
3835,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
3836,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
3837,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
3838,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
3839,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
3840,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
3841,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
3842,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
3843,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
