,date,label,player_matchName,player_position,minsPlayed
836,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
837,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
957,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
958,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
959,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
960,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
961,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
962,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
963,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
964,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
965,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
966,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
967,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
968,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
969,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
970,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
971,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
972,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
973,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
974,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
975,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
976,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1136,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1137,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1138,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1139,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1140,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1141,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1142,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1143,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1144,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1145,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1146,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1147,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1148,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1149,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1150,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1151,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1152,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1153,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1154,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1155,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1496,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1497,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1498,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1499,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1500,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1501,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1502,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1503,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1504,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1505,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1506,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1507,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1508,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1509,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1510,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1511,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1512,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1513,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1514,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1515,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1616,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1617,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1618,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1619,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1620,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1621,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1622,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1623,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1624,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1625,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1626,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1627,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1628,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1629,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1630,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1631,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1632,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1633,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1634,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1952,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1953,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1954,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1955,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1956,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1957,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1958,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1959,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1960,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1961,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1962,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1963,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1964,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1965,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1966,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1967,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1968,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1969,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1970,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1971,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2131,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2132,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2133,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2134,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2135,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2136,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2137,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2138,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2139,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2140,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2141,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2142,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2143,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2144,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2145,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2146,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2147,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2148,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2149,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2150,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2511,2025-11-23,Horsens vs Hillerød,M. Delač,Goalkeeper,90
2512,2025-11-23,Horsens vs Hillerød,C. Tapé,Defender,90
2513,2025-11-23,Horsens vs Hillerød,V. Pálsson,Defender,90
2514,2025-11-23,Horsens vs Hillerød,S. Hausner,Defender,90
2515,2025-11-23,Horsens vs Hillerød,J. Madsen,Midfielder,64
2516,2025-11-23,Horsens vs Hillerød,P. Olsen,Midfielder,90
2517,2025-11-23,Horsens vs Hillerød,F. Brandhof,Midfielder,90
2518,2025-11-23,Horsens vs Hillerød,A. Bruus,Midfielder,64
2519,2025-11-23,Horsens vs Hillerød,K. Kirkegaard,Striker,73
2520,2025-11-23,Horsens vs Hillerød,R. Baturina,Striker,73
2521,2025-11-23,Horsens vs Hillerød,A. Herdonsson,Striker,86
2522,2025-11-23,Horsens vs Hillerød,O. Kolskogen,Substitute,NaN
2523,2025-11-23,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
2524,2025-11-23,Horsens vs Hillerød,K. Lusavec,Substitute,NaN
2525,2025-11-23,Horsens vs Hillerød,I. Miličević,Substitute,26
2526,2025-11-23,Horsens vs Hillerød,Y. Ouorou,Substitute,17
2527,2025-11-23,Horsens vs Hillerød,S. Pingel,Substitute,4
2528,2025-11-23,Horsens vs Hillerød,A. Saine,Substitute,26
2529,2025-11-23,Horsens vs Hillerød,F. Sene,Substitute,17
2530,2025-11-23,Horsens vs Hillerød,D. Smarsch,Substitute,NaN
2849,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
2850,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
2851,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
2852,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
2853,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
2854,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
2855,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
2856,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
2857,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2858,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
2859,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
2860,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
2861,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
2862,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
2863,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
2864,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
2865,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
2866,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
2867,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
2868,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
3047,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
3048,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
3049,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
3050,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
3051,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
3052,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
3053,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
3054,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
3055,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
3056,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
3057,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
3058,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
3059,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
3060,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
3061,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
3062,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
3063,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
3064,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
3065,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
3066,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
3147,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3148,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
3149,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
3150,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
3151,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
3152,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
3153,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
3154,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
3155,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
3156,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
3157,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
3158,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
3159,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
3160,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
3161,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
3162,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
3163,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
3164,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
3165,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
3166,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
3187,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
3188,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
3189,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
3190,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
3191,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
3192,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
3193,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
3194,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
3195,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
3196,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
3197,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
3198,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
3199,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
3200,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
3201,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
3202,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
3203,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
3204,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
3205,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
3206,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
3486,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3487,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
3488,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
3489,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
3490,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
3491,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
3492,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
3493,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
3494,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
3495,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
3496,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
3497,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
3498,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
3499,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
3500,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
3501,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
3502,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
3503,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
3504,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
3505,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
4004,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
4005,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
4006,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
4007,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
4008,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
4009,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
4010,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
4011,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
4012,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
4013,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
4014,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
4015,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
4016,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
4017,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
4018,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
4019,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
4020,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
4021,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
4022,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
4023,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
4024,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
4025,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
4026,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
4027,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
4028,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
4029,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
4030,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
4031,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
4032,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
4033,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
4034,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
4035,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
4036,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
4037,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
4038,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
4039,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
4040,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
4041,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
4042,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
4043,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
