,date,label,player_matchName,player_position,minsPlayed
379,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
380,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
381,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
382,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
383,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
384,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
385,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
386,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
387,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
388,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
389,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
390,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
391,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
392,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
393,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
394,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
395,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
396,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
397,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
738,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
739,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
740,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
741,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
742,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
743,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
744,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
745,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
746,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
747,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
748,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
749,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
750,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
751,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
752,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
753,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
754,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
755,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
756,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
757,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
858,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
859,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
860,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
861,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
862,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
863,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
864,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
865,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
866,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
867,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
868,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
869,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
870,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
871,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
872,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
873,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
874,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
875,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
876,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1194,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1195,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1196,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1197,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1198,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1199,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1200,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1201,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1202,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1203,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1204,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1205,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1206,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1207,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1208,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1209,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1210,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1211,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1212,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1213,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1373,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1374,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1375,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1376,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1377,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1378,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1379,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1380,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1381,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1382,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1383,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1384,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1385,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1386,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1387,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1388,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1389,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1390,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1391,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1392,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1633,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1634,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
1635,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
1636,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
1637,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
1638,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
1639,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
1640,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
1641,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
1642,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
1643,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
1644,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
1645,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
1646,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
1647,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
1648,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
1649,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
1650,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
1651,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
1652,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
1771,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
1772,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
1773,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
1774,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
1775,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
1776,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
1777,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
1778,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
1779,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
1780,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
1781,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
1782,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
1783,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
1784,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
1785,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
1786,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
1787,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
1788,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
1789,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
1790,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
2030,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
2031,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
2032,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
2033,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
2034,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
2035,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
2036,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
2037,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
2038,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
2039,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
2040,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
2041,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
2042,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
2043,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
2044,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
2045,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
2046,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
2047,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
2048,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
2049,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
2390,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
2391,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
2392,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
2393,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
2394,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
2395,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
2396,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
2398,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
2399,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
2400,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
2401,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
2402,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
2403,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
2404,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
2405,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
2406,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
2407,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
2408,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
2409,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
2410,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
