,date,label,player_matchName,player_position,minsPlayed
2660,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
2661,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
2662,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
2663,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
2664,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
2665,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
2666,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
2667,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
2668,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
2669,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
2670,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
2671,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
2672,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
2673,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
2674,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
2675,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
2953,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
2954,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
2955,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
2956,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
2957,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
2958,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
2959,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
2960,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
2961,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
2962,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
2963,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
2964,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
2965,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
2966,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
2967,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
2968,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
2969,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
2970,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
2971,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
2972,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
3173,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3174,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
3175,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
3176,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
3177,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
3178,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
3179,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
3180,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
3181,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
3182,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
3183,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
3184,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
3185,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
3186,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
3187,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
3188,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3189,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
3190,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
3191,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
3192,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
3347,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
3348,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
3349,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
3350,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
3351,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
3352,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
3353,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
3354,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
3355,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
3356,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
3357,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
3358,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
3359,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3360,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
3361,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
3362,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
3363,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
3364,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
3365,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
3366,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
3763,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
3764,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
3765,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
3766,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
3767,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
3768,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
3769,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
3771,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
3772,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
3773,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
3774,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
3775,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
3776,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
3777,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
3778,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
3779,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
3780,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
3781,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
3782,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
3783,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
3941,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
3942,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
3943,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
3944,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
3945,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
3946,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
3947,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
3948,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
3949,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
3950,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
3951,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
3952,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
3953,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
3954,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
3955,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
3956,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
3957,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
3958,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
3959,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
3960,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
4199,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
4200,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
4201,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
4202,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
4203,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
4204,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
4205,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
4206,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
4207,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
4208,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
4209,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
4210,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
4211,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
4212,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
4213,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
4214,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
4215,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
4216,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
4217,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
4218,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
4378,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
4379,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
4380,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
4381,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
4382,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
4383,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
4384,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
4385,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
4386,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
4387,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
4388,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
4389,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
4390,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
4391,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
4392,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
