,date,label,player_matchName,player_position,minsPlayed
836,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
837,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
957,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
958,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
959,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
960,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
961,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
962,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
963,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
964,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
965,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
966,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
967,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
968,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
969,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
970,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
971,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
972,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
973,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
974,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
975,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
976,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1136,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1137,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1138,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1139,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1140,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1141,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1142,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1143,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1144,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1145,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1146,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1147,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1148,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1149,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1150,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1151,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1152,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1153,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1154,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1155,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1496,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1497,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1498,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1499,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1500,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1501,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1502,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1503,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1504,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1505,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1506,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1507,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1508,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1509,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1510,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1511,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1512,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1513,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1514,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1515,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1616,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1617,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1618,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1619,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1620,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1621,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1622,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1623,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1624,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1625,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1626,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1627,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1628,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1629,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1630,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1631,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1632,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1633,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1634,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1952,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1953,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1954,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1955,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1956,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1957,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1958,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1959,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1960,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1961,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1962,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1963,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1964,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1965,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1966,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1967,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1968,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1969,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1970,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1971,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2131,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2132,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2133,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2134,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2135,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2136,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2137,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2138,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2139,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2140,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2141,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2142,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2143,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2144,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2145,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2146,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2147,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2148,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2149,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2150,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2391,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2392,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2393,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2394,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2395,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2396,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2397,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2398,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2399,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2400,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2401,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2402,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2403,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2404,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2405,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2406,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2407,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2408,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2409,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2410,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2431,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
2432,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2433,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
2434,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
2435,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
2436,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
2437,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
2438,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
2439,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
2440,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
2441,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
2442,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
2443,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
2444,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
2445,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
2446,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
2447,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
2448,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
2449,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
2450,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
2771,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2772,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2773,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2774,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2775,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2776,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2777,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2778,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2779,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2780,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2781,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2782,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2783,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2784,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2785,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2786,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2787,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2788,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2789,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2790,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
2891,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
2892,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
2893,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
2894,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
2895,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
2896,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
2897,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
2898,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
2899,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2900,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
2901,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
2902,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
2903,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
2904,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
2905,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
2906,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
2907,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
2908,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
2909,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
2910,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
3628,2025-11-23,Horsens vs Hillerød,M. Delač,Goalkeeper,90
3629,2025-11-23,Horsens vs Hillerød,C. Tapé,Defender,90
3630,2025-11-23,Horsens vs Hillerød,V. Pálsson,Defender,90
3631,2025-11-23,Horsens vs Hillerød,S. Hausner,Defender,90
3632,2025-11-23,Horsens vs Hillerød,J. Madsen,Midfielder,64
3633,2025-11-23,Horsens vs Hillerød,P. Olsen,Midfielder,90
3634,2025-11-23,Horsens vs Hillerød,F. Brandhof,Midfielder,90
3635,2025-11-23,Horsens vs Hillerød,A. Bruus,Midfielder,64
3636,2025-11-23,Horsens vs Hillerød,K. Kirkegaard,Striker,73
3637,2025-11-23,Horsens vs Hillerød,R. Baturina,Striker,73
3638,2025-11-23,Horsens vs Hillerød,A. Herdonsson,Striker,86
3639,2025-11-23,Horsens vs Hillerød,O. Kolskogen,Substitute,NaN
3640,2025-11-23,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
3641,2025-11-23,Horsens vs Hillerød,K. Lusavec,Substitute,NaN
3642,2025-11-23,Horsens vs Hillerød,I. Miličević,Substitute,26
3643,2025-11-23,Horsens vs Hillerød,Y. Ouorou,Substitute,17
3644,2025-11-23,Horsens vs Hillerød,S. Pingel,Substitute,4
3645,2025-11-23,Horsens vs Hillerød,A. Saine,Substitute,26
3646,2025-11-23,Horsens vs Hillerød,F. Sene,Substitute,17
3647,2025-11-23,Horsens vs Hillerød,D. Smarsch,Substitute,NaN
3964,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
3965,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
3966,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
3967,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
3968,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
3969,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
3970,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
3971,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
3972,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
3973,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
3974,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
3975,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
3976,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
3977,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
3978,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
3979,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
3980,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
3981,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
3982,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
3983,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
4084,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
4085,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
4086,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
4087,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
4088,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
4089,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
4090,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
4091,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
4092,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
4093,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
4094,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
4095,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
4096,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
4097,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
4098,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
4099,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
4100,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
4101,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
4102,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
4103,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
4184,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
4185,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
4186,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
4187,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
4188,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
4189,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
4190,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
4191,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
4192,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
4193,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
4194,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
4195,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
4196,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
4197,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
4198,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
4199,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
4200,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
4201,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
4202,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
4203,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
4224,2025-11-30,Horsens vs AaB,M. Delač,Goalkeeper,90
4225,2025-11-30,Horsens vs AaB,C. Tapé,Defender,90
4226,2025-11-30,Horsens vs AaB,V. Pálsson,Defender,90
4227,2025-11-30,Horsens vs AaB,S. Hausner,Defender,80
4228,2025-11-30,Horsens vs AaB,J. Madsen,Wing Back,90
4229,2025-11-30,Horsens vs AaB,A. Bruus,Wing Back,67
4230,2025-11-30,Horsens vs AaB,P. Olsen,Midfielder,90
4231,2025-11-30,Horsens vs AaB,F. Brandhof,Midfielder,90
4232,2025-11-30,Horsens vs AaB,A. Herdonsson,Midfielder,89
4233,2025-11-30,Horsens vs AaB,K. Kirkegaard,Striker,67
4234,2025-11-30,Horsens vs AaB,R. Baturina,Striker,80
4235,2025-11-30,Horsens vs AaB,O. Kolskogen,Substitute,10
4236,2025-11-30,Horsens vs AaB,A. Ludwig,Substitute,NaN
4237,2025-11-30,Horsens vs AaB,K. Lusavec,Substitute,NaN
4238,2025-11-30,Horsens vs AaB,I. Miličević,Substitute,NaN
4239,2025-11-30,Horsens vs AaB,Y. Ouorou,Substitute,23
4240,2025-11-30,Horsens vs AaB,S. Pingel,Substitute,10
4241,2025-11-30,Horsens vs AaB,A. Saine,Substitute,23
4242,2025-11-30,Horsens vs AaB,F. Sene,Substitute,1
4243,2025-11-30,Horsens vs AaB,D. Smarsch,Substitute,NaN
