,date,label,player_matchName,player_position,minsPlayed
2547,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
2548,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
2549,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
2550,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
2551,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
2552,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
2868,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
2869,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
2870,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
2871,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
2872,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
2873,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
2874,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
2875,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
2876,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
2877,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
2878,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
2879,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
2880,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
2881,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
2882,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
2883,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
2884,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
2885,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
2886,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
2887,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
3028,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
3029,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
3030,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
3031,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
3032,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
3033,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
3034,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
3035,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
3036,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
3037,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
3038,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
3039,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
3040,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
3041,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
3042,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
3043,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
3044,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
3045,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
3046,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
3047,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
3087,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
3088,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
3089,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
3090,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
3091,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
3092,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
3093,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
3094,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
3095,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
3096,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
3097,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
3098,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
3099,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
3100,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
3101,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
3102,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
3103,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
3104,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
3105,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
3106,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
3304,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
3305,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
3306,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
3307,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
3308,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
3309,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
3310,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
3311,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
3312,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
3313,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
3314,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
3315,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
3316,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
3317,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
3318,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
3319,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
3320,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
3321,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
3322,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
3323,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
3562,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
3563,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
3564,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
3565,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
3566,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
3567,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
3568,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
3569,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
3570,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
3571,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
3572,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
3573,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
3574,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
3575,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
3576,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
3577,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
3578,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
3579,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
3580,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
3581,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
3741,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
3742,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
3743,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
3744,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
3745,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
3746,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
3747,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
3748,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
3749,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
3750,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
3751,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
3752,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
3753,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
3754,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
3755,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
3756,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
3757,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
3758,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
3759,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
3760,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
3960,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
3961,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
3962,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
3963,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
3964,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
3965,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
3966,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
3967,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
3968,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
3969,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
3970,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
3971,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
3972,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
3973,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
3974,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
3975,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
3976,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
3977,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
3978,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
3979,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
4140,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
4141,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
4142,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
4143,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
4144,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
4145,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
4146,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
4147,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
4148,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
4149,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
4150,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
4151,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
4152,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
4153,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
4154,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
