,date,label,player_matchName,player_position,minsPlayed
2660,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
2661,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
2662,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
2663,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
2664,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
2665,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
2666,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
2667,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
2668,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
2669,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
2670,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
2671,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
2672,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
2673,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
2674,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
2675,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
2953,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
2954,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
2955,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
2956,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
2957,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
2958,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
2959,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
2960,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
2961,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
2962,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
2963,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
2964,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
2965,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
2966,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
2967,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
2968,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
2969,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
2970,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
2971,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
2972,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
3268,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
3269,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
3270,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
3271,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
3272,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
3273,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
3274,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
3275,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
3276,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
3277,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
3278,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
3279,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
3280,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3281,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
3282,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
3283,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
3284,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
3285,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
3286,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
3287,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
3666,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
3667,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
3668,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
3669,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
3670,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
3671,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
3672,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
3673,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
3674,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
3675,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
3676,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
3677,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
3678,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
3679,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
3680,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
3681,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
3682,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
3683,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
3684,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
3685,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
3882,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3883,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
3884,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
3885,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
3886,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
3887,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
3888,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
3889,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
3890,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
3891,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
3892,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
3893,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
3894,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
3895,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
3896,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
3897,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
3898,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
3899,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
3900,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
3901,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
4099,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
4100,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
4101,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
4102,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
4103,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
4104,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
4105,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
4106,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
4107,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
4108,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
4109,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
4110,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
4111,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
4112,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
4113,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
4114,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
4115,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
4116,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
4117,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
4118,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
4239,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
4240,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
4241,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
4242,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
4243,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
4244,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
4245,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
4246,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
4247,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
4248,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
4249,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
4250,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
4251,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
4252,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
4253,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
4254,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
4255,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
4256,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
4257,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
4258,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
4554,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
4555,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
4556,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
4557,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
4558,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
4559,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
4560,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
4562,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
4563,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
4564,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
4565,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
4566,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
4567,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
4568,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
4569,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
