,date,label,player_matchName,player_position,minsPlayed
176,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
177,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
178,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
458,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
459,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
460,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
461,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
462,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
463,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
464,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
465,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
466,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
467,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
468,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
469,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
470,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
471,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
472,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
473,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
474,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
475,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
476,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
477,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
778,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
779,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
780,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
781,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
782,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
783,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
784,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
785,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
786,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
787,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
788,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
789,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
790,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
791,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
792,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
793,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
794,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
795,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
796,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
916,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
917,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
918,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
919,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
920,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
921,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
922,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
923,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
924,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
925,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
926,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
927,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
928,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
929,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
930,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
931,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
932,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
933,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
934,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
935,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1196,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1197,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1198,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1199,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1200,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1201,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1202,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1203,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1204,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1205,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1206,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1207,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1208,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1209,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1210,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1211,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1212,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1213,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1214,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1215,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1376,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1377,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1378,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1379,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1380,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1381,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1382,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1383,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1384,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1385,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1386,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1387,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1388,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1389,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1390,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1391,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1392,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1393,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1394,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1395,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1495,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1496,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1497,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1498,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1499,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1500,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1501,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1502,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,80
1503,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Striker,71
1504,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1505,2025-09-13,HB Køge vs Horsens,F. Brandhof,Striker,90
1506,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1507,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,19
1508,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1509,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1510,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1511,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1512,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1513,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,10
1514,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1673,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1674,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1675,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1676,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1677,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1678,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1679,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1680,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1681,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1682,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1683,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1684,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1685,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1686,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1687,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1688,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1689,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1690,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1691,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1692,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
