,date,label,player_matchName,player_position,minsPlayed
1206,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
1207,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
1208,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
1209,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
1210,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
1211,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
1212,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
1213,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
1214,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
1235,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
1236,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
1237,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
1238,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
1239,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
1240,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
1241,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
1242,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
1243,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
1244,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
1245,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
1246,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
1247,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
1248,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
1249,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
1250,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
1251,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
1252,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
1253,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
1254,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
1794,2025-11-23,Horsens vs Hillerød,M. Delač,Goalkeeper,90
1795,2025-11-23,Horsens vs Hillerød,C. Tapé,Defender,90
1796,2025-11-23,Horsens vs Hillerød,V. Pálsson,Defender,90
1797,2025-11-23,Horsens vs Hillerød,S. Hausner,Defender,90
1798,2025-11-23,Horsens vs Hillerød,J. Madsen,Midfielder,64
1799,2025-11-23,Horsens vs Hillerød,P. Olsen,Midfielder,90
1800,2025-11-23,Horsens vs Hillerød,F. Brandhof,Midfielder,90
1801,2025-11-23,Horsens vs Hillerød,A. Bruus,Midfielder,64
1802,2025-11-23,Horsens vs Hillerød,K. Kirkegaard,Striker,73
1803,2025-11-23,Horsens vs Hillerød,R. Baturina,Striker,73
1804,2025-11-23,Horsens vs Hillerød,A. Herdonsson,Striker,86
1805,2025-11-23,Horsens vs Hillerød,O. Kolskogen,Substitute,NaN
1806,2025-11-23,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
1807,2025-11-23,Horsens vs Hillerød,K. Lusavec,Substitute,NaN
1808,2025-11-23,Horsens vs Hillerød,I. Miličević,Substitute,26
1809,2025-11-23,Horsens vs Hillerød,Y. Ouorou,Substitute,17
1810,2025-11-23,Horsens vs Hillerød,S. Pingel,Substitute,4
1811,2025-11-23,Horsens vs Hillerød,A. Saine,Substitute,26
1812,2025-11-23,Horsens vs Hillerød,F. Sene,Substitute,17
1813,2025-11-23,Horsens vs Hillerød,D. Smarsch,Substitute,NaN
1914,2025-11-30,Horsens vs AaB,M. Delač,Goalkeeper,90
1915,2025-11-30,Horsens vs AaB,C. Tapé,Defender,90
1916,2025-11-30,Horsens vs AaB,V. Pálsson,Defender,90
1917,2025-11-30,Horsens vs AaB,S. Hausner,Defender,80
1918,2025-11-30,Horsens vs AaB,J. Madsen,Wing Back,90
1919,2025-11-30,Horsens vs AaB,A. Bruus,Wing Back,67
1920,2025-11-30,Horsens vs AaB,P. Olsen,Midfielder,90
1921,2025-11-30,Horsens vs AaB,F. Brandhof,Midfielder,90
1922,2025-11-30,Horsens vs AaB,A. Herdonsson,Midfielder,89
1923,2025-11-30,Horsens vs AaB,K. Kirkegaard,Striker,67
1924,2025-11-30,Horsens vs AaB,R. Baturina,Striker,80
1925,2025-11-30,Horsens vs AaB,O. Kolskogen,Substitute,10
1926,2025-11-30,Horsens vs AaB,A. Ludwig,Substitute,NaN
1927,2025-11-30,Horsens vs AaB,K. Lusavec,Substitute,NaN
1928,2025-11-30,Horsens vs AaB,I. Miličević,Substitute,NaN
1929,2025-11-30,Horsens vs AaB,Y. Ouorou,Substitute,23
1930,2025-11-30,Horsens vs AaB,S. Pingel,Substitute,10
1931,2025-11-30,Horsens vs AaB,A. Saine,Substitute,23
1932,2025-11-30,Horsens vs AaB,F. Sene,Substitute,1
1933,2025-11-30,Horsens vs AaB,D. Smarsch,Substitute,NaN
2172,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2173,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2174,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2175,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2176,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2177,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2178,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2179,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2180,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2181,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2182,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2183,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2184,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2185,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2186,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2187,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2188,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2189,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2190,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2191,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
2292,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
2293,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
2294,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
2295,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
2296,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
2297,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
2298,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
2299,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
2300,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2301,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
2302,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
2303,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
2304,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
2305,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
2306,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
2307,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
2308,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
2309,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
2310,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
2311,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
2788,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
2789,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
2790,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
2791,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
2792,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
2793,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
2794,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
2795,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
2796,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
2797,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
2798,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
2799,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
2800,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
2801,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
2802,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
2803,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
2804,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
2805,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
2806,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
2807,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
2908,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
2909,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
2910,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
2911,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
2912,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
2913,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
2914,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
2915,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
2916,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
2917,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
2918,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
2919,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
2920,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
2921,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
2922,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
2923,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
2924,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
2925,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
2926,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
2927,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
3228,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
3229,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
3230,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
3231,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
3232,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
3233,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
3234,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
3235,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
3236,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
3237,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
3238,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
3239,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
3240,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
3241,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
3242,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
3243,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
3244,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
3245,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
3246,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
3247,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
3368,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
3369,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
3370,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
3371,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
3372,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
3373,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
3374,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
3375,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
3376,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
3377,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
3378,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
3379,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
3380,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
3381,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
3382,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
3383,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
3384,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
3385,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
3386,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
3387,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
3448,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
3449,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
3450,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
3451,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
3452,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
3453,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
3454,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
3455,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
3456,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
3457,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
3458,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
3459,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
3460,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
3461,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
3462,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
3463,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
3464,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
3465,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
3466,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
3467,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
3608,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
3609,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
3610,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
3611,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
3612,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
3613,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
3614,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
3615,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
3616,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
3617,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
3618,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
3619,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
3620,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
3621,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
3622,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
3623,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
3624,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
3625,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
3626,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
3627,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
3907,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
3908,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
3909,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
3910,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
3911,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
3912,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
3913,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
3915,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
3916,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
3917,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
3918,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
3919,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
3920,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
3921,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
3922,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
3923,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
3924,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
3925,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
3926,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
3927,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
4166,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
4167,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
4168,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
4169,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
4170,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
4171,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
4172,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
4173,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
4174,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
4175,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
4176,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
4177,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
4178,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
4179,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
4180,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
4181,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
4182,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
4183,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
4184,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
4185,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
