,date,label,player_matchName,player_position,minsPlayed
285,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
286,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
287,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
288,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
289,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
290,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
291,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
292,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
293,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
294,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
295,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
296,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
297,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
298,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
299,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
699,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
700,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
701,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
702,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
703,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
704,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
705,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
706,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
707,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
708,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
709,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
710,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
711,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
712,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
713,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
714,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
715,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
716,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
717,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
718,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
819,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
820,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
821,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
822,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
823,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
824,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
825,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
826,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
827,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
828,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
829,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
830,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
831,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
832,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
833,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
834,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
835,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
836,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
837,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
838,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
958,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
959,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
960,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
961,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
962,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
963,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
964,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
965,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
966,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
967,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
968,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
969,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
970,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
971,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
972,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
973,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
974,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
975,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
976,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
977,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1377,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1378,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1379,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1380,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1381,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1382,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1383,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1384,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1385,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1386,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1387,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1388,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1389,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1390,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1391,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1392,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1393,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1394,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1395,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1396,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1497,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1498,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1499,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1500,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1501,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1502,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1503,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1504,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1505,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1506,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1507,2025-08-23,Lyngby vs Horsens,F. Brandhof,Striker,90
1508,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1509,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1510,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1511,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1512,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,19
1513,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,12
1514,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1515,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,19
