,date,label,player_matchName,player_position,minsPlayed
1206,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
1207,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
1208,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
1209,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
1210,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
1211,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
1212,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
1213,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
1214,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
1235,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
1236,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
1237,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
1238,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
1239,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
1240,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
1241,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
1242,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
1243,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
1244,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
1245,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
1246,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
1247,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
1248,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
1249,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
1250,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
1251,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
1252,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
1253,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
1254,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
1714,2025-11-23,Horsens vs Hillerød,M. Delač,Goalkeeper,90
1715,2025-11-23,Horsens vs Hillerød,C. Tapé,Defender,90
1716,2025-11-23,Horsens vs Hillerød,V. Pálsson,Defender,90
1717,2025-11-23,Horsens vs Hillerød,S. Hausner,Defender,90
1718,2025-11-23,Horsens vs Hillerød,J. Madsen,Midfielder,64
1719,2025-11-23,Horsens vs Hillerød,P. Olsen,Midfielder,90
1720,2025-11-23,Horsens vs Hillerød,F. Brandhof,Midfielder,90
1721,2025-11-23,Horsens vs Hillerød,A. Bruus,Midfielder,64
1722,2025-11-23,Horsens vs Hillerød,K. Kirkegaard,Striker,73
1723,2025-11-23,Horsens vs Hillerød,R. Baturina,Striker,73
1724,2025-11-23,Horsens vs Hillerød,A. Herdonsson,Striker,86
1725,2025-11-23,Horsens vs Hillerød,O. Kolskogen,Substitute,NaN
1726,2025-11-23,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
1727,2025-11-23,Horsens vs Hillerød,K. Lusavec,Substitute,NaN
1728,2025-11-23,Horsens vs Hillerød,I. Miličević,Substitute,26
1729,2025-11-23,Horsens vs Hillerød,Y. Ouorou,Substitute,17
1730,2025-11-23,Horsens vs Hillerød,S. Pingel,Substitute,4
1731,2025-11-23,Horsens vs Hillerød,A. Saine,Substitute,26
1732,2025-11-23,Horsens vs Hillerød,F. Sene,Substitute,17
1733,2025-11-23,Horsens vs Hillerød,D. Smarsch,Substitute,NaN
2092,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2093,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2094,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2095,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2096,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2097,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2098,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2099,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2100,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2101,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2102,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2103,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2104,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2105,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2106,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2107,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2108,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2109,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2110,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2111,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
2112,2025-11-30,Horsens vs AaB,M. Delač,Goalkeeper,90
2113,2025-11-30,Horsens vs AaB,C. Tapé,Defender,90
2114,2025-11-30,Horsens vs AaB,V. Pálsson,Defender,90
2115,2025-11-30,Horsens vs AaB,S. Hausner,Defender,80
2116,2025-11-30,Horsens vs AaB,J. Madsen,Wing Back,90
2117,2025-11-30,Horsens vs AaB,A. Bruus,Wing Back,67
2118,2025-11-30,Horsens vs AaB,P. Olsen,Midfielder,90
2119,2025-11-30,Horsens vs AaB,F. Brandhof,Midfielder,90
2120,2025-11-30,Horsens vs AaB,A. Herdonsson,Midfielder,89
2121,2025-11-30,Horsens vs AaB,K. Kirkegaard,Striker,67
2122,2025-11-30,Horsens vs AaB,R. Baturina,Striker,80
2123,2025-11-30,Horsens vs AaB,O. Kolskogen,Substitute,10
2124,2025-11-30,Horsens vs AaB,A. Ludwig,Substitute,NaN
2125,2025-11-30,Horsens vs AaB,K. Lusavec,Substitute,NaN
2126,2025-11-30,Horsens vs AaB,I. Miličević,Substitute,NaN
2127,2025-11-30,Horsens vs AaB,Y. Ouorou,Substitute,23
2128,2025-11-30,Horsens vs AaB,S. Pingel,Substitute,10
2129,2025-11-30,Horsens vs AaB,A. Saine,Substitute,23
2130,2025-11-30,Horsens vs AaB,F. Sene,Substitute,1
2131,2025-11-30,Horsens vs AaB,D. Smarsch,Substitute,NaN
2292,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
2293,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
2294,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
2295,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
2296,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
2297,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
2298,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
2299,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
2300,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2301,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
2302,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
2303,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
2304,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
2305,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
2306,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
2307,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
2308,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
2309,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
2310,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
2311,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
2728,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
2729,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
2730,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
2731,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
2732,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
2733,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
2734,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
2735,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
2736,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
2737,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
2738,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
2739,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
2740,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
2741,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
2742,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
2743,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
2744,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
2745,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
2746,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
2747,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
2968,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
2969,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
2970,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
2971,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
2972,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
2973,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
2974,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
2975,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
2976,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
2977,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
2978,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
2979,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
2980,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
2981,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
2982,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
2983,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
2984,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
2985,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
2986,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
2987,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
2988,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
2989,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
2990,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
2991,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
2992,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
2993,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
2994,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
2995,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
2996,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
2997,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
2998,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
2999,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
3000,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3001,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
3002,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
3003,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
3004,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
3005,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
3006,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
3007,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
3387,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
3388,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
3389,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
3390,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
3391,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
3392,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
3393,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
3394,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
3395,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
3396,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
3397,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
3398,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
3399,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
3400,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
3401,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
3402,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
3403,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
3404,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
3405,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
3406,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
3507,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
3508,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
3509,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
3510,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
3511,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
3512,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
3513,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
3515,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
3516,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
3517,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
3518,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
3519,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
3520,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
3521,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
3522,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
3523,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
3524,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
3525,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
3526,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
3527,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
3926,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
3927,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
3928,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
3929,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
3930,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
3931,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
3932,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
3933,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
3934,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
3935,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
3936,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
3937,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
3938,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
3939,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
3940,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
3941,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
3942,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
3943,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
3944,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
3945,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
4065,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
4066,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
4067,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
4068,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
4069,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
4070,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
4071,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
4072,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
4073,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
4074,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
4075,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
4076,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
4077,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
4078,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
4079,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
4080,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
4081,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
4082,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
4083,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
4084,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
4244,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
4245,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
4246,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
4247,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
4248,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
4249,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
4250,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
4251,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
4252,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
4253,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
4254,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
4255,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
4256,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
4257,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
4258,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
4259,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
4260,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
4261,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
4262,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
4263,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
