,date,label,player_matchName,player_position,minsPlayed
697,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
698,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
699,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
700,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
701,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
702,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
703,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
704,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
705,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
706,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
707,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
708,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
709,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
710,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
711,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
1052,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1053,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
1054,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
1055,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
1056,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
1057,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
1058,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
1059,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
1060,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
1061,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
1062,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
1063,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
1064,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
1065,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
1066,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
1067,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
1068,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
1069,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
1070,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
1071,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
1072,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
1073,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
1074,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
1075,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
1076,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
1077,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
1078,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
1079,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
1080,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
1081,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
1082,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
1083,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
1084,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
1085,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
1086,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
1087,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
1088,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
1089,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
1090,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
1091,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
1170,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
1171,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
1172,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
1173,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
1174,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
1175,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
1176,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
1177,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
1178,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
1179,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
1180,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
1181,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
1182,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
1183,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
1184,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
1185,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
1186,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
1187,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
1188,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
1189,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
1190,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
1191,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
1192,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
1193,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
1194,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
1195,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
1196,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
1197,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
1198,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
1199,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
1200,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
1201,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
1202,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
1203,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
1204,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
1205,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
1206,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
1207,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
1208,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
1209,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
1644,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
1645,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
1646,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
1647,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
1648,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
1649,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
1650,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
1651,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
1652,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
1653,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
1654,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
1655,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
1656,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
1657,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
1658,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
1659,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
1660,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
1661,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
1662,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
1663,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
1983,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
1984,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
1985,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
1986,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
1987,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
1988,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
1989,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
1990,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
1991,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
1992,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
1993,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
1994,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
1995,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
1996,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
1997,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
1998,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
1999,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
2000,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
2001,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
2002,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
2180,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
2181,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
2182,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
2183,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
2184,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
2185,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
2186,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
2187,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
2188,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
2189,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
2190,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
2191,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
2192,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
2193,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
2194,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
2195,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
2196,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
2197,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
2198,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
2199,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
2357,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
2358,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
2359,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
2360,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
2361,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
2362,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
2363,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
2364,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
2365,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
2366,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
2367,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
2368,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
2369,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
2370,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
2371,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
2372,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
2373,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
2374,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
2375,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
2376,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
2555,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2556,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
2557,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2558,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
2559,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
2560,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
2561,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
2562,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
2563,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
2564,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
2565,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
2566,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
2567,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
2568,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
2569,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
2570,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
2571,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
2572,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2573,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
2574,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
2852,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
2853,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
2854,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
2855,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
2856,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
2857,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
2858,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
2859,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
2860,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
2861,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
2862,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
2863,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
2864,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
2865,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
2866,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
2867,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
2868,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
2869,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
2870,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
2871,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
2892,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
2893,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
2894,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
2895,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
2896,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
2897,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
2898,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
2899,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
2900,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
2901,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
2902,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
2903,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
2904,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
2905,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
2906,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
2907,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
2908,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
2909,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
2910,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
2911,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
3269,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
3270,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
3271,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
3272,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
3273,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
3274,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
3275,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
3276,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
3277,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
3278,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
3279,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
3280,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
3281,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
3282,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
3283,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
3284,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
3285,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
3286,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
3287,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
3288,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
3585,2025-05-03,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
3586,2025-05-03,Esbjerg vs Horsens,O. Kolskogen,Defender,90
3587,2025-05-03,Esbjerg vs Horsens,F. Roslyng,Defender,90
3588,2025-05-03,Esbjerg vs Horsens,S. Hausner,Defender,67
3589,2025-05-03,Esbjerg vs Horsens,C. Tapé,Midfielder,90
3590,2025-05-03,Esbjerg vs Horsens,K. Lusavec,Midfielder,90
3591,2025-05-03,Esbjerg vs Horsens,A. Herdonsson,Midfielder,45
3592,2025-05-03,Esbjerg vs Horsens,S. Doua,Midfielder,81
3593,2025-05-03,Esbjerg vs Horsens,S. Ngabo,Attacking Midfielder,64
3594,2025-05-03,Esbjerg vs Horsens,E. Frederiksen,Attacking Midfielder,81
3595,2025-05-03,Esbjerg vs Horsens,S. Pingel,Striker,90
3596,2025-05-03,Esbjerg vs Horsens,G. Guðmundsson,Substitute,9
3597,2025-05-03,Esbjerg vs Horsens,F. Christensen,Substitute,45
3598,2025-05-03,Esbjerg vs Horsens,K. Karikari,Substitute,26
3599,2025-05-03,Esbjerg vs Horsens,O. Kjærgaard,Substitute,NaN
3600,2025-05-03,Esbjerg vs Horsens,J. Madsen,Substitute,23
3601,2025-05-03,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
3602,2025-05-03,Esbjerg vs Horsens,Y. Ouorou,Substitute,NaN
3603,2025-05-03,Esbjerg vs Horsens,A. Saine,Substitute,9
3604,2025-05-03,Esbjerg vs Horsens,A. Moro,Substitute,NaN
3724,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
3725,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
3726,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
3727,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
3728,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
3729,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
3730,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
3731,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
3732,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
3733,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
3734,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
3735,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
3736,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
3737,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
3738,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
3739,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
3740,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
3741,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
3742,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
3743,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
4121,2025-05-09,Horsens vs OB,A. Hoff,Goalkeeper,90
4122,2025-05-09,Horsens vs OB,C. Tapé,Defender,90
4123,2025-05-09,Horsens vs OB,F. Roslyng,Defender,90
4124,2025-05-09,Horsens vs OB,O. Kolskogen,Defender,90
4125,2025-05-09,Horsens vs OB,S. Doua,Defender,90
4126,2025-05-09,Horsens vs OB,J. Madsen,Midfielder,90
4127,2025-05-09,Horsens vs OB,K. Lusavec,Midfielder,81
4128,2025-05-09,Horsens vs OB,A. Herdonsson,Midfielder,70
4129,2025-05-09,Horsens vs OB,E. Frederiksen,Midfielder,89
4130,2025-05-09,Horsens vs OB,S. Ngabo,Striker,81
4131,2025-05-09,Horsens vs OB,S. Pingel,Striker,70
4132,2025-05-09,Horsens vs OB,G. Guðmundsson,Substitute,9
4133,2025-05-09,Horsens vs OB,F. Christensen,Substitute,9
4134,2025-05-09,Horsens vs OB,K. Karikari,Substitute,20
4135,2025-05-09,Horsens vs OB,O. Kjærgaard,Substitute,NaN
4136,2025-05-09,Horsens vs OB,A. Ludwig,Substitute,NaN
4137,2025-05-09,Horsens vs OB,Y. Ouorou,Substitute,1
4138,2025-05-09,Horsens vs OB,A. Saine,Substitute,NaN
4139,2025-05-09,Horsens vs OB,A. Moro,Substitute,20
4140,2025-05-09,Horsens vs OB,F. Đukić,Substitute,NaN
4180,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
4181,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
4182,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
4183,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
4184,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
4185,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
4186,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
4187,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
4188,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
4189,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
4190,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
4191,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
4192,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
4193,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
