,date,label,player_matchName,player_position,minsPlayed
1195,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
1196,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
1197,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
1198,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
1199,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
1200,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
1201,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
1202,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
1203,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
1204,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
1205,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
1206,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
1364,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
1365,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
1366,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
1367,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
1368,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
1369,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
1370,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
1371,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
1372,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
1373,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
1374,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
1375,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
1376,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
1377,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
1378,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
1379,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
1380,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
1381,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
1382,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
1383,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
1643,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
1644,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
1645,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
1646,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
1647,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
1648,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
1649,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
1650,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
1651,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
1652,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
1653,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
1654,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
1655,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
1656,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
1657,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
1658,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1659,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
1660,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
1661,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
1662,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
1939,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1940,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
1941,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
1942,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
1943,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
1944,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
1945,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
1946,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
1947,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
1948,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
1949,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
1950,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
1951,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
1952,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
1953,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
1954,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
1955,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
1956,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
1957,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
1958,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
2316,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
2317,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
2318,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
2319,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
2320,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
2321,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
2322,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
2323,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
2324,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
2325,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
2326,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
2327,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
2328,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
2329,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
2330,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
2331,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
2332,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
2333,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
2334,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
2335,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
2536,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
2537,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
2538,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
2539,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
2540,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
2541,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
2542,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
2544,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
2545,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
2546,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
2547,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
2548,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
2549,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
2550,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
2551,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
2552,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
2553,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
2554,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
2555,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
2556,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
2595,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
2596,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
2597,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
2598,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
2599,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
2600,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
2601,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
2602,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
2603,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
2604,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
2605,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
2606,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
2607,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
2608,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
2609,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
2610,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
2611,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2612,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2613,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
2614,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
3012,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
3013,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
3014,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
3015,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
3016,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
3017,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
3018,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
3019,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
3020,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
3021,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
3022,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
3023,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
3024,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
3025,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
3026,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
3027,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
3028,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
3029,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
3030,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
3031,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
3227,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
3228,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
3229,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
3230,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
3231,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
3232,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
3233,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
3234,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
3235,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
3236,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
3237,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
3238,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
3239,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
3240,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3241,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
3242,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
3243,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
3244,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
3245,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
3246,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
3365,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
3366,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
3367,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
3368,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
3369,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
3370,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
3371,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
3372,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
3373,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
3374,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
3375,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
3376,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
3377,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
3378,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
3379,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
3380,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
3381,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
3382,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
3383,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
3384,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
3662,2025-05-03,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
3663,2025-05-03,Esbjerg vs Horsens,O. Kolskogen,Defender,90
3664,2025-05-03,Esbjerg vs Horsens,F. Roslyng,Defender,90
3665,2025-05-03,Esbjerg vs Horsens,S. Hausner,Defender,67
3666,2025-05-03,Esbjerg vs Horsens,C. Tapé,Midfielder,90
3667,2025-05-03,Esbjerg vs Horsens,K. Lusavec,Midfielder,90
3668,2025-05-03,Esbjerg vs Horsens,A. Herdonsson,Midfielder,45
3669,2025-05-03,Esbjerg vs Horsens,S. Doua,Midfielder,81
3670,2025-05-03,Esbjerg vs Horsens,S. Ngabo,Attacking Midfielder,64
3671,2025-05-03,Esbjerg vs Horsens,E. Frederiksen,Attacking Midfielder,81
3672,2025-05-03,Esbjerg vs Horsens,S. Pingel,Striker,90
3673,2025-05-03,Esbjerg vs Horsens,G. Guðmundsson,Substitute,9
3674,2025-05-03,Esbjerg vs Horsens,F. Christensen,Substitute,45
3675,2025-05-03,Esbjerg vs Horsens,K. Karikari,Substitute,26
3676,2025-05-03,Esbjerg vs Horsens,O. Kjærgaard,Substitute,NaN
3677,2025-05-03,Esbjerg vs Horsens,J. Madsen,Substitute,23
3678,2025-05-03,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
3679,2025-05-03,Esbjerg vs Horsens,Y. Ouorou,Substitute,NaN
3680,2025-05-03,Esbjerg vs Horsens,A. Saine,Substitute,9
3681,2025-05-03,Esbjerg vs Horsens,A. Moro,Substitute,NaN
3840,2025-05-09,Horsens vs OB,A. Hoff,Goalkeeper,90
3841,2025-05-09,Horsens vs OB,C. Tapé,Defender,90
3842,2025-05-09,Horsens vs OB,F. Roslyng,Defender,90
3843,2025-05-09,Horsens vs OB,O. Kolskogen,Defender,90
3844,2025-05-09,Horsens vs OB,S. Doua,Defender,90
3845,2025-05-09,Horsens vs OB,J. Madsen,Midfielder,90
3846,2025-05-09,Horsens vs OB,K. Lusavec,Midfielder,81
3847,2025-05-09,Horsens vs OB,A. Herdonsson,Midfielder,70
3848,2025-05-09,Horsens vs OB,E. Frederiksen,Midfielder,89
3849,2025-05-09,Horsens vs OB,S. Ngabo,Striker,81
3850,2025-05-09,Horsens vs OB,S. Pingel,Striker,70
3851,2025-05-09,Horsens vs OB,G. Guðmundsson,Substitute,9
3852,2025-05-09,Horsens vs OB,F. Christensen,Substitute,9
3853,2025-05-09,Horsens vs OB,K. Karikari,Substitute,20
3854,2025-05-09,Horsens vs OB,O. Kjærgaard,Substitute,NaN
3855,2025-05-09,Horsens vs OB,A. Ludwig,Substitute,NaN
3856,2025-05-09,Horsens vs OB,Y. Ouorou,Substitute,1
3857,2025-05-09,Horsens vs OB,A. Saine,Substitute,NaN
3858,2025-05-09,Horsens vs OB,A. Moro,Substitute,20
3859,2025-05-09,Horsens vs OB,F. Đukić,Substitute,NaN
4158,2025-05-17,Horsens vs Fredericia,M. Delač,Goalkeeper,90
4159,2025-05-17,Horsens vs Fredericia,C. Tapé,Defender,90
4160,2025-05-17,Horsens vs Fredericia,F. Roslyng,Defender,77
4161,2025-05-17,Horsens vs Fredericia,O. Kolskogen,Defender,90
4162,2025-05-17,Horsens vs Fredericia,J. Madsen,Midfielder,90
4163,2025-05-17,Horsens vs Fredericia,K. Lusavec,Midfielder,62
4164,2025-05-17,Horsens vs Fredericia,A. Herdonsson,Midfielder,90
4165,2025-05-17,Horsens vs Fredericia,S. Doua,Midfielder,90
4166,2025-05-17,Horsens vs Fredericia,S. Ngabo,Striker,62
4167,2025-05-17,Horsens vs Fredericia,K. Karikari,Striker,62
4168,2025-05-17,Horsens vs Fredericia,E. Frederiksen,Striker,77
4169,2025-05-17,Horsens vs Fredericia,G. Guðmundsson,Substitute,28
4170,2025-05-17,Horsens vs Fredericia,F. Christensen,Substitute,28
4171,2025-05-17,Horsens vs Fredericia,O. Kjærgaard,Substitute,NaN
4172,2025-05-17,Horsens vs Fredericia,C. Rasmussen,Substitute,NaN
4173,2025-05-17,Horsens vs Fredericia,A. Ludwig,Substitute,13
4174,2025-05-17,Horsens vs Fredericia,Y. Ouorou,Substitute,28
4175,2025-05-17,Horsens vs Fredericia,S. Pingel,Substitute,13
4176,2025-05-17,Horsens vs Fredericia,A. Saine,Substitute,NaN
4177,2025-05-17,Horsens vs Fredericia,S. Traoré,Substitute,NaN
4355,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
4356,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
4357,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
4358,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
4359,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
4360,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
4361,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
4362,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
4363,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
4364,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
4365,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
4366,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
4367,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
4368,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
4369,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
4370,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
4371,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
4372,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
4373,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
4374,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
4690,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
4691,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
4692,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
4693,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
4694,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
4695,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
4696,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
4697,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
4698,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
4699,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
4700,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
4701,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
4702,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
4703,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
4704,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
4705,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
4706,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
4707,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
4708,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
4709,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
4848,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
4849,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
4850,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
4851,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
4852,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
4853,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
4854,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
4855,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
4856,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
4857,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
4858,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
4859,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
4860,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
4861,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
4862,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
4863,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
