,date,label,player_matchName,player_position,minsPlayed
1592,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1593,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1594,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1615,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1616,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1617,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1618,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1619,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1620,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1621,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1622,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1623,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1624,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1625,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1626,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1627,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1628,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1629,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1630,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1631,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1632,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1633,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1634,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
