,date,label,player_matchName,player_position,minsPlayed
1158,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
1159,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
1160,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
1161,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
1162,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
1163,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
1164,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
1165,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1166,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
1167,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
1168,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
1169,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
1424,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
1425,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
1426,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
1427,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
1428,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
1429,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
1430,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
1431,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
1432,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
1433,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
1434,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
1435,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
1436,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
1437,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
1438,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
1439,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
1440,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
1441,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
1442,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
1443,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
1561,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
1562,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
1563,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
1564,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
1565,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
1566,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
1567,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
1568,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
1569,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
1570,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
1571,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
1572,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
1573,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
1574,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
1575,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
1576,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
1577,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
1578,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
1579,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
1580,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
1621,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
1622,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
1623,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
1624,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
1625,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
1626,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
1627,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
1628,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
1629,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
1630,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
1631,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
1632,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
1633,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
1634,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
1635,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
1636,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
1637,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
1638,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
1639,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
1640,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
2073,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
2074,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
2075,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
2076,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
2077,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
2078,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
2079,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
2080,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
2081,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
2082,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
2083,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
2084,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
2085,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
2086,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
2087,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
2088,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
2089,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
2090,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
2091,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
2092,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
2272,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2273,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
2274,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
2275,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
2276,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
2277,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
2278,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
2279,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
2280,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
2281,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
2282,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
2283,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
2284,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
2285,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
2286,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
2287,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
2288,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
2289,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
2290,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
2291,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
2292,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
2293,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
2294,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
2295,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
2296,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
2297,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
2298,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
2299,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
2300,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
2301,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
2302,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
2303,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
2304,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
2305,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
2306,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
2307,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
2308,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
2309,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
2310,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
2311,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
2509,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
2510,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
2511,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
2512,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
2513,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
2514,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
2515,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
2516,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
2517,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
2518,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
2519,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
2520,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
2521,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
2522,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
2523,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
2524,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
2525,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
2526,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
2527,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
2528,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
2945,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
2946,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
2947,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
2948,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
2949,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
2950,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
2951,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
2952,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
2953,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
2954,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
2955,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
2956,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
2957,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
2958,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
2959,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
2960,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
2961,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
2962,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
2963,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
2964,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
3123,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
3124,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
3125,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
3126,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
3127,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
3128,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
3129,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
3130,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
3131,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
3132,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
3133,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
3134,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
3135,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
3136,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
3137,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
3138,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
3139,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
3140,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
3141,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
3142,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
3261,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
3262,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
3263,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
3264,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
3265,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
3266,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
3267,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
3268,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
3269,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
3270,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
3271,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
3272,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
3273,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
3274,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
3275,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
3276,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3277,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
3278,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3279,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
3280,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
3600,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
3601,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
3602,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
3603,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
3604,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
3605,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
3606,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
3608,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
3609,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
3610,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
3611,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
3612,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
3613,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
3614,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
3615,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
3616,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
3617,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
3618,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
3619,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
3620,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
3777,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
3778,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
3779,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
3780,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
3781,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
3782,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
3783,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
3784,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
3785,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
3786,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
3787,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
3788,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
3789,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
3790,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
3791,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
3792,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
3793,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
3794,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
3795,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
3796,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
4155,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
4156,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
4157,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
4158,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
4159,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
4160,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
4161,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
4162,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
4163,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
4164,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
4165,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
4166,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
4167,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
4168,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
4169,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
4170,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
4171,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
4172,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
4173,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
4174,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
4334,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
4335,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
4336,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
4337,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
4338,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
4339,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
4340,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
4341,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
4342,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
4343,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
4344,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
4345,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
4346,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
