,date,label,player_matchName,player_position,minsPlayed
880,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
881,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
882,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
883,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
884,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
885,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
886,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
887,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
888,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
889,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
890,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
891,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
892,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
1170,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
1171,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
1172,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
1173,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
1174,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
1175,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
1176,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
1177,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
1178,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
1179,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
1180,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
1181,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
1182,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
1183,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
1184,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
1185,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
1186,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
1187,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
1188,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
1189,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
1390,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1391,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
1392,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
1393,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
1394,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
1395,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
1396,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
1397,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
1398,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
1399,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
1400,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
1401,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
1402,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
1403,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
1404,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
1405,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1406,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
1407,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
1408,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
1409,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
1564,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
1565,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
1566,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
1567,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
1568,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
1569,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
1570,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
1571,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
1572,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
1573,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
1574,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
1575,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
1576,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
1577,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
1578,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
1579,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
1580,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
1581,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
1582,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
1583,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
1980,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
1981,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
1982,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
1983,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
1984,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
1985,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
1986,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
1988,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
1989,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
1990,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
1991,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
1992,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
1993,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
1994,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
1995,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
1996,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
1997,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
1998,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
1999,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
2000,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
2118,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
2119,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
2120,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
2121,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
2122,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
2123,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
2124,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
2125,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
2126,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
2127,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
2128,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
2129,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
2130,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
2131,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
2132,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
2133,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
2134,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
2135,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
2136,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
2137,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
2358,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
2359,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
2360,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
2361,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
2362,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
2363,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
2364,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
2365,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
2366,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
2367,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
2368,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
2369,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
2370,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
2371,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
2372,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
2373,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2374,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
2375,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
2376,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
2377,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
2575,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2576,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
2577,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
2578,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
2579,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
2580,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
2581,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
2583,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
2584,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
2585,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
2586,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
2587,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
2588,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
2589,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
2590,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
2591,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
2592,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
2593,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
2594,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
2595,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
2931,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
2932,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
2933,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
2934,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
2935,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
2936,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
2937,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
2938,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
2939,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
2940,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
2941,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
2942,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
2943,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
2944,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
2945,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
2946,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
2947,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
2948,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
2949,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
2950,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
3169,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
3170,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
3171,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
3172,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
3173,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
3174,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
3175,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
3176,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
3177,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
3178,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
3179,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
3180,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
3181,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
3182,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
3183,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
3184,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
3185,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
3186,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
3187,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
3188,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
3269,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
3270,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
3271,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
3272,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
3273,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
3274,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
3275,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
3276,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
3277,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
3278,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
3279,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
3280,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
3281,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
3282,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
3283,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
3284,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
3285,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
3286,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
3287,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
3288,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
3724,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3725,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
3726,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
3727,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3728,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
3729,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
3730,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
3731,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
3732,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
3733,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
3734,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
3735,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
3736,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
3737,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3738,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
3739,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3740,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
3741,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
3742,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
3743,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
3783,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
3784,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
3785,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
3786,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
3787,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
3788,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
3789,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
3790,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
3791,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
3792,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
3793,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
3794,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
3795,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
3796,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
3797,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
3798,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
3799,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
3800,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
3801,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
3802,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
3823,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
3824,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
3825,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
3826,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
3827,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
3828,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
3829,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
3830,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
3831,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
3832,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
3833,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
3834,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
3835,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
3836,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
3837,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
3838,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
3839,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3840,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3841,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
3842,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
4183,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
4184,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
4185,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
4186,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
4187,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
4188,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
4189,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
4190,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
4191,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
4192,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
4193,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
4194,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
4195,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
4196,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
4197,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
