,date,label,player_matchName,player_position,minsPlayed
351,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
352,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
353,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
354,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
355,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
356,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
677,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
678,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
679,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
680,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
681,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
682,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
683,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
684,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
685,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
686,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
687,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
688,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
689,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
690,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
691,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
692,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
693,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
694,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
695,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
696,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
890,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
891,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
892,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
893,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
894,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
895,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
896,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
897,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
898,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
899,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
900,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
901,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
902,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
903,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
904,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
905,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
906,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
907,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
908,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
909,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
1424,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
1425,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
1426,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
1427,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
1428,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
1429,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
1430,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
1432,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
1433,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
1434,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
1435,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
1436,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
1437,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
1438,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
1439,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
1440,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
1441,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
1442,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
1443,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
1444,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
1562,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
1563,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
1564,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
1565,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
1566,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
1567,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
1568,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
1569,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
1570,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
1571,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
1572,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
1573,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
1574,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
1575,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
1576,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
1577,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
1578,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
1579,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
1580,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
1581,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
1802,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
1803,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
1804,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
1805,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
1806,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
1807,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
1808,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
1809,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
1810,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
1811,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
1812,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
1813,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
1814,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
1815,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
1816,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
1817,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1818,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
1819,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
1820,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
1821,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
2019,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2020,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
2021,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
2022,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
2023,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
2024,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
2025,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
2027,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
2028,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
2029,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
2030,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
2031,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
2032,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
2033,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
2034,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
2035,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
2036,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
2037,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
2038,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
2039,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
2337,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
2338,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
2339,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
2340,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
2341,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
2342,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
2343,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
2344,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
2345,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
2346,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
2347,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
2348,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
2349,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
2350,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
2351,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
2352,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
2353,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
2354,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
2355,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
2356,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
2416,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
2417,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
2418,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
2419,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
2420,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
2421,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
2422,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
2423,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
2424,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
2425,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
2426,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
2427,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
2428,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
2429,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
2430,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
2431,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
2432,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
2433,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
2434,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
2435,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
2751,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
2752,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
2753,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
2754,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
2755,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
2756,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
2757,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
2758,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
2759,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
2760,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
2761,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
2762,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
2763,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
2764,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
2765,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
2766,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
2767,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
2768,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
2769,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
2770,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
2911,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2912,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
2913,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
2914,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
2915,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
2916,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
2917,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
2918,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
2919,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
2920,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
2921,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
2922,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
2923,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
2924,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
2925,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
2926,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
2927,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
2928,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
2929,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
2930,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
2970,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
2971,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
2972,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
2973,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
2974,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
2975,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
2976,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
2977,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
2978,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
2979,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
2980,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
2981,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
2982,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
2983,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
2984,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
2985,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
2986,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
2987,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
2988,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
2989,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
3187,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
3188,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
3189,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
3190,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
3191,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
3192,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
3193,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
3194,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
3195,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
3196,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
3197,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
3198,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
3199,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
3200,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
3201,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
3202,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
3203,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
3204,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
3205,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
3206,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
3445,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
3446,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
3447,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
3448,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
3449,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
3450,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
3451,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
3452,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
3453,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
3454,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
3455,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
3456,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
3457,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
3458,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
3459,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
3460,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
3461,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
3462,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
3463,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
3464,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
3663,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
3664,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
3665,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
3666,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
3667,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
3668,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
3669,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
3670,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
3671,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
3672,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
3673,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
3674,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
3675,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
3676,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
3677,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
3678,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
3679,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
3680,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
3681,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
3682,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
3882,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
3883,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
3884,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
3885,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
3886,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
3887,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
3888,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
3889,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
3890,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
3891,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
3892,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
3893,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
3894,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
3895,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
3896,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
3897,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
3898,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
3899,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
3900,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
3901,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
4140,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
4141,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
4142,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
4143,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
4144,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
4145,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
4146,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
4147,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
4148,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
4149,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
4150,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
4151,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
4152,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
4153,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
4154,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
4155,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
4156,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
4157,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
4158,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
4159,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
4397,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
4398,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
4399,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
4400,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
4401,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
4402,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
4403,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
4404,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
4405,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
4406,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
4407,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
4408,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
4409,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
4410,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
