,date,label,player_matchName,player_position,minsPlayed
868,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
869,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
870,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
871,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
872,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
873,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
953,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
954,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
955,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
956,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
957,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
958,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
959,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
960,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
961,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
962,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
963,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
964,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
965,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
966,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
967,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
968,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
969,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
970,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
971,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
972,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1092,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1093,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1094,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1095,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1096,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1097,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1098,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1099,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1100,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1101,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1102,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1103,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1104,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1105,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1106,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1107,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1108,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1109,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1110,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1111,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1549,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1550,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1551,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1552,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1553,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1554,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1555,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1556,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1557,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1558,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1559,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1560,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1561,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1562,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1563,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1564,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1565,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1566,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1567,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1568,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1609,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1610,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1611,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1612,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1613,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1614,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1615,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1616,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1617,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1618,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1619,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1620,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1621,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1622,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1623,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1624,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1625,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1626,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1627,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1628,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1749,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1750,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
1751,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
1752,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
1753,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
1754,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
1755,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
1756,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
1757,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
1758,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
1759,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
1760,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
1761,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
1762,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
1763,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
1764,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
1765,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
1766,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
1767,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
1768,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
1909,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1910,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1911,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1912,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1913,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1914,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1915,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1916,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1917,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1918,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1919,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1920,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1921,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1922,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1923,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1924,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1925,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1926,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1927,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1928,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
2408,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2409,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2410,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2411,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2412,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2413,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2414,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2415,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2416,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2417,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2418,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2419,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2420,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2421,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2422,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2423,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2424,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2425,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2426,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2427,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2488,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2489,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2490,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2491,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2492,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2493,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2494,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2495,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2496,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2497,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2498,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2499,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2500,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2501,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2502,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2503,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2504,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2505,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2506,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
