,date,label,player_matchName,player_position,minsPlayed
974,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
975,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1274,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1275,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1276,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1277,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1278,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1279,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1280,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1281,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1282,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1283,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1284,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1285,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1286,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1287,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1288,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1289,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1290,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1291,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1292,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1293,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1394,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1395,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1396,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1397,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1398,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1399,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1400,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1401,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1402,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1403,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1404,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1405,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1406,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1407,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1408,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1409,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1410,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1411,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1412,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1413,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1853,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1854,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1855,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1856,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1857,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1858,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1859,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1860,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1861,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1862,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1863,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1864,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1865,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1866,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1867,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1868,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1869,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1870,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1871,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1872,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
