,date,label,player_matchName,player_position,minsPlayed
925,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
926,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
927,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
1283,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
1284,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
1285,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
1286,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
1287,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
1288,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
1289,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
1290,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
1291,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
1292,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
1293,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
1294,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
1295,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
1296,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
1297,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
1298,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
1299,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
1300,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
1301,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
1302,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
1482,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1483,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
1484,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
1485,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
1486,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
1487,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
1488,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
1489,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
1490,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
1491,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
1492,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
1493,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
1494,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
1495,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
1496,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
1497,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
1498,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
1499,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
1500,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
1501,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
1541,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
1542,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
1543,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
1544,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
1545,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
1546,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
1547,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
1548,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
1549,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
1550,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
1551,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
1552,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
1553,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
1554,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
1555,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
1556,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
1557,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
1558,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
1559,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
1560,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
1797,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
1798,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
1799,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
1800,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
1801,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
1802,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
1803,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
1804,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
1805,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
1806,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
1807,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
1808,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
1809,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
1810,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
1811,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
1812,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
1813,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
1814,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
1815,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
1816,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
2094,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
2095,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
2096,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
2097,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
2098,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
2099,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
2100,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
2101,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
2102,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
2103,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
2104,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
2105,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
2106,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
2107,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
2108,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
2109,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
2110,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
2111,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
2112,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
2113,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
2352,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2353,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
2354,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2355,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
2356,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
2357,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
2358,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
2359,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
2360,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
2361,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
2362,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
2363,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
2364,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
2365,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
2366,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
2367,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
2368,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
2369,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2370,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
2371,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
2571,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
2572,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
2573,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
2574,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
2575,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
2576,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
2577,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
2578,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
2579,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
2580,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
2581,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
2582,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
2583,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
2584,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
2585,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
2586,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
2587,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
2588,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
2589,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
2590,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
2829,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
2830,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
2831,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
2832,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
2833,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
2834,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
2835,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
2836,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
2837,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
2838,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
2839,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
2840,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
2841,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
2842,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
2843,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
2844,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
2845,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
2846,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
2847,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
2848,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
3086,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
3087,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
3088,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
3089,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
3090,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
3091,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
3092,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
3093,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
3094,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
3095,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
3096,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
3097,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
3098,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
3099,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
3100,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
3101,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
3102,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
3103,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
3104,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
3105,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
3384,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
3385,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
3386,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
3387,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
3388,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
3389,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
3390,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
3391,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
3392,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
3393,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
3394,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
3395,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
3396,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
3397,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
3398,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
3399,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3400,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
3401,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3402,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
3403,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
3642,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3643,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
3644,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3645,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
3646,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
3647,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
3648,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
3649,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
3650,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
3651,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
3652,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
3653,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
3654,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
3655,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3656,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
3657,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3658,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
3659,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
3660,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
3661,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
3741,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3742,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
3743,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
3744,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
3745,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
3746,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
3747,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
3748,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
3749,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
3750,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
3751,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
3752,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
3753,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
3754,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
3755,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
3756,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
3757,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
3758,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
3759,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
3760,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
3959,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
3960,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
3961,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
3962,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
3963,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
3964,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
3965,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
3966,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
3967,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
3968,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
3969,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
3970,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
3971,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
3972,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
3973,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
3974,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
3975,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
3976,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
3977,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
3978,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
4256,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
4257,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
4258,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
4259,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
4260,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
4261,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
4262,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
4263,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
4264,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
4265,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
4266,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
4267,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
4268,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
4269,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
4270,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
4271,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
4272,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
4273,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
4274,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
4275,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
