,date,label,player_matchName,player_position,minsPlayed
533,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
534,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
535,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
536,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
935,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
936,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
937,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
938,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
939,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
940,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
941,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
942,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
943,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
944,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
945,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
946,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
947,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
948,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
949,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
950,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
951,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
952,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
953,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
954,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1074,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1075,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1076,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1077,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1078,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1079,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1080,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1081,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1082,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1083,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1084,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1085,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1086,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1087,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1088,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1089,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1090,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1091,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1092,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1093,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1253,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1254,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1255,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1256,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1257,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1258,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1259,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1260,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1261,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1262,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1263,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1264,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1265,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1266,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1267,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1268,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1269,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1270,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1271,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1272,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1673,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1674,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1675,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1676,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1677,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1678,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1679,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1680,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1681,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1682,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1683,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1684,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1685,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1686,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1687,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1688,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1689,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1690,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1691,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1692,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1733,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1734,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1735,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1736,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1737,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1738,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1739,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1740,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1741,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1742,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1743,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1744,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1745,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1746,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1747,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1748,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1749,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1750,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1751,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1752,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1873,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1874,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
1875,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
1876,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
1877,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
1878,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
1879,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
1880,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
1881,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
1882,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
1883,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
1884,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
1885,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
1886,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
1887,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
1888,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
1889,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
1890,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
1891,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
1892,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2052,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
2053,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
2054,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
2055,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
2056,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
2057,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
2058,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
2059,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
2060,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2061,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
2062,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
2063,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
2064,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
2065,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
2066,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
2067,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
2068,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
2069,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
2070,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
2071,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
2330,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2331,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2332,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2333,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2334,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2335,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2336,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2337,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2338,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2339,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2340,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2341,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2342,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2343,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2344,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2345,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2346,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2347,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2348,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2349,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2370,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2371,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2372,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2373,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2374,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2375,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2376,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2377,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2378,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2379,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2380,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2381,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2382,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2383,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2384,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2385,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2386,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2387,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2388,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2905,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
2906,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2907,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
2908,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
2909,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
2910,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
2911,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
2912,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
2913,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
2914,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
2915,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
2916,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
2917,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
2918,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
2919,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
2920,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
2921,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
2922,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
2923,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
2924,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
3045,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3046,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
3047,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
3048,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
3049,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
3050,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
3051,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
3052,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
3053,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
3054,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
3055,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
3056,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
3057,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
3058,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
3059,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
3060,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
3061,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
3062,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
3063,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
3064,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
