,date,label,player_matchName,player_position,minsPlayed
276,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
277,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
877,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
878,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
879,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
880,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
881,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
882,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
883,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
884,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
885,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
886,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
887,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
888,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
889,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
890,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
891,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
892,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
893,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
894,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
895,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
896,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
917,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
918,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
919,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
920,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
921,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
922,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
923,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
924,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
925,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
926,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
927,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
928,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
929,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
930,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
931,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
932,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
933,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
934,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
935,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
936,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1057,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1058,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1059,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1060,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1061,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1062,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1063,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1064,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1065,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1066,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1067,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1068,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1069,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1070,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1071,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1072,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1073,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1074,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1075,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1076,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
