,date,label,player_matchName,player_position,minsPlayed
650,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
651,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
652,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
653,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
654,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
655,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
656,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1096,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1097,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1098,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1099,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1100,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1101,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1102,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1103,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1104,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1105,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1106,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1107,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1108,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1109,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1110,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1111,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1112,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1113,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1114,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1115,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1216,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1217,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1218,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1219,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1220,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1221,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1222,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1223,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1224,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1225,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1226,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1227,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1228,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1229,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1230,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1231,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1232,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1233,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1234,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1235,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1355,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1356,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1357,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1358,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1359,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1360,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1361,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1362,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1363,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1364,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1365,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1366,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1367,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1368,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1369,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1370,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1371,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1372,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1373,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1374,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1654,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1655,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1656,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1657,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1658,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1659,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1660,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1661,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1662,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1663,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1664,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1665,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1666,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1667,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1668,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1669,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1670,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1671,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1672,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1673,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1974,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1975,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1976,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1977,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1978,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1979,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1980,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1981,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1982,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1983,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1984,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1985,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1986,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1987,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1988,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1989,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1990,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1991,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1992,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
