,date,label,player_matchName,player_position,minsPlayed
1059,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1060,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1061,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1062,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1063,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1064,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1065,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1066,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1067,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1068,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1069,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1070,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1071,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1072,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1073,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1074,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1075,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1076,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1077,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1298,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1299,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1300,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1301,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1302,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1303,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1304,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1305,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1306,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1307,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1308,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1309,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1310,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1311,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1312,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1313,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1314,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1315,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1316,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1516,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1517,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1518,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1519,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1520,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1521,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1522,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1523,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1524,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1525,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1526,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1527,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1528,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1529,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1530,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1531,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1532,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1533,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1534,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1535,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1676,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1677,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
1678,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
1679,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
1680,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
1681,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
1682,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
1683,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
1684,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
1685,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
1686,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
1687,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
1688,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
1689,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
1690,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
1691,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
1692,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
1693,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
1694,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
1695,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
1974,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1975,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1976,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1977,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1978,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1979,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1980,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1981,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1982,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1983,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1984,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1985,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1986,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1987,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1988,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1989,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1990,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1991,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1992,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1993,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2331,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2332,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2333,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2334,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2335,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2336,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2337,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2338,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2339,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2340,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2341,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2342,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2343,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2344,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2345,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2346,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2347,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2348,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2349,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2350,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
