,date,label,player_matchName,player_position,minsPlayed
1007,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
1008,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
1009,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
1010,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
1011,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
1012,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
1013,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
1014,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
1015,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
1016,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
1017,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
1018,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
1019,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
1020,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
1021,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
1022,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
1023,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
1024,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
1025,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
1026,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
1244,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
1245,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
1246,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
1247,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
1248,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
1249,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
1250,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
1251,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
1252,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
1253,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
1254,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
1255,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
1256,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
1257,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
1258,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
1259,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
1260,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
1261,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
1262,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
1263,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
1404,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1405,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
1406,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
1407,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
1408,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
1409,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
1410,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
1411,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
1412,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
1413,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
1414,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
1415,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
1416,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
1417,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
1418,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
1419,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
1420,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
1421,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
1422,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
1423,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
1463,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
1464,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
1465,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
1466,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
1467,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
1468,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
1469,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
1470,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
1471,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
1472,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
1473,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
1474,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
1475,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
1476,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
1477,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
1478,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
1479,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
1480,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
1481,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
1482,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
1680,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
1681,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
1682,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
1683,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
1684,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
1685,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
1686,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
1687,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
1688,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
1689,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
1690,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
1691,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
1692,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
1693,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
1694,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
1695,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
1696,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
1697,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
1698,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
1699,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
1938,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
1939,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
1940,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
1941,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
1942,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
1943,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
1944,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
1945,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
1946,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
1947,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
1948,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
1949,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
1950,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
1951,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
1952,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
1953,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
1954,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
1955,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
1956,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
1957,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
2156,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2157,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
2158,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2159,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
2160,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
2161,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
2162,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
2163,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
2164,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
2165,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
2166,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
2167,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
2168,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
2169,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
2170,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
2171,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
2172,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
2173,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2174,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
2175,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
2375,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
2376,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
2377,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
2378,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
2379,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
2380,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
2381,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
2382,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
2383,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
2384,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
2385,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
2386,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
2387,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
2388,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
2389,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
2390,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
2391,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
2392,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
2393,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
2394,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
2633,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
2634,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
2635,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
2636,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
2637,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
2638,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
2639,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
2640,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
2641,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
2642,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
2643,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
2644,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
2645,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
2646,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
2647,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
2648,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
2649,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
2650,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
2651,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
2652,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
2890,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
2891,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
2892,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
2893,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
2894,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
2895,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
2896,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
2897,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
2898,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
2899,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
2900,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
2901,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
2902,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
2903,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
2904,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
2905,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
2906,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
2907,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
2908,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
2909,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
3188,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
3189,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
3190,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
3191,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
3192,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
3193,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
3194,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
3195,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
3196,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
3197,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
3198,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
3199,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
3200,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
3201,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
3202,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
3203,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3204,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
3205,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3206,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
3207,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
3386,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3387,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
3388,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
3389,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
3390,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
3391,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
3392,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
3393,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
3394,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
3395,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
3396,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
3397,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
3398,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
3399,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
3400,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
3401,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
3402,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
3403,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
3404,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
3405,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
3684,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3685,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
3686,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
3687,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
3688,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
3689,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
3690,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
3691,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
3692,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
3693,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
3694,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
3695,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
3696,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
3697,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
3698,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
3699,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3700,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
3701,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
3702,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
3703,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
3778,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
3779,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
3780,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
3781,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
3782,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
3783,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
3784,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
3785,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
3786,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
3787,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
3788,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
3789,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
3790,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3791,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
3792,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
3793,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
3794,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
3795,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
3796,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
3797,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
4272,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
4273,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
4274,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
4275,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
4276,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
4277,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
4278,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
4280,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
4281,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
4282,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
4283,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
4284,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
4285,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
4286,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
4287,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
4288,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
4289,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
4290,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
4291,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
4292,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
4590,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
4591,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
4592,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
4593,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
4594,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
4595,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
4596,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
4597,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
4598,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
4599,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
4600,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
