,date,label,player_matchName,player_position,minsPlayed
2738,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2739,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2740,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2741,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2742,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2743,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2744,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2745,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2746,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2747,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2748,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2749,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2770,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2771,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2772,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2773,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2774,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2775,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2776,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2777,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2778,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2779,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2780,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2781,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2782,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2783,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2784,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2785,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2786,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2787,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2788,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2909,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2910,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2911,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2912,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2913,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2914,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2915,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2916,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2917,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2918,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2919,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2920,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2921,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2922,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2923,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2924,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2925,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2926,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2927,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2928,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
3547,2025-11-23,Horsens vs Hillerød,M. Delač,Goalkeeper,90
3548,2025-11-23,Horsens vs Hillerød,C. Tapé,Defender,90
3549,2025-11-23,Horsens vs Hillerød,V. Pálsson,Defender,90
3550,2025-11-23,Horsens vs Hillerød,S. Hausner,Defender,90
3551,2025-11-23,Horsens vs Hillerød,J. Madsen,Midfielder,64
3552,2025-11-23,Horsens vs Hillerød,P. Olsen,Midfielder,90
3553,2025-11-23,Horsens vs Hillerød,F. Brandhof,Midfielder,90
3554,2025-11-23,Horsens vs Hillerød,A. Bruus,Midfielder,64
3555,2025-11-23,Horsens vs Hillerød,K. Kirkegaard,Striker,73
3556,2025-11-23,Horsens vs Hillerød,R. Baturina,Striker,73
3557,2025-11-23,Horsens vs Hillerød,A. Herdonsson,Striker,86
3558,2025-11-23,Horsens vs Hillerød,O. Kolskogen,Substitute,NaN
3559,2025-11-23,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
3560,2025-11-23,Horsens vs Hillerød,K. Lusavec,Substitute,NaN
3561,2025-11-23,Horsens vs Hillerød,I. Miličević,Substitute,26
3562,2025-11-23,Horsens vs Hillerød,Y. Ouorou,Substitute,17
3563,2025-11-23,Horsens vs Hillerød,S. Pingel,Substitute,4
3564,2025-11-23,Horsens vs Hillerød,A. Saine,Substitute,26
3565,2025-11-23,Horsens vs Hillerød,F. Sene,Substitute,17
3566,2025-11-23,Horsens vs Hillerød,D. Smarsch,Substitute,NaN
3687,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3688,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
3689,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
3690,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
3691,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
3692,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
3693,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
3694,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
3695,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
3696,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
3697,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
3698,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
3699,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
3700,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
3701,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
3702,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
3703,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
3704,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
3705,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
3706,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
3767,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
3768,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
3769,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
3770,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
3771,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
3772,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
3773,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
3774,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
3775,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
3776,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
3777,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
3778,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
3779,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
3780,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
3781,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
3782,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
3783,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
3784,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
3785,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
3786,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
4244,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
4245,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
4246,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
4247,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
4248,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
4249,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
4250,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
4251,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
4252,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
4253,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
4254,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
4255,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
4256,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
4257,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
4258,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
4259,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
4260,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
4261,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
4262,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
4263,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
4264,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
4265,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
4266,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
4267,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
4268,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
4269,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
4270,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
4271,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
4272,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
4273,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
4274,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
4275,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
4276,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
4277,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
4278,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
4279,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
4280,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
4281,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
4282,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
4283,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
