,date,label,player_matchName,player_position,minsPlayed
576,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
577,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
578,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
958,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
959,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
960,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
961,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
962,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
963,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
964,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
965,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
966,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
967,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
968,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
969,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
970,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
971,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
972,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
973,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
974,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
975,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
976,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
977,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1058,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1059,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1060,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1061,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1062,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1063,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1064,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1065,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1066,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1067,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1068,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1069,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1070,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1071,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1072,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1073,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1074,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1075,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1076,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1077,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1636,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1637,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1638,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1639,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1640,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1641,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1642,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1644,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1645,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1646,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1647,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1648,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1649,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1650,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1651,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1652,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1653,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1654,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1655,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1656,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1816,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1817,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1818,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1819,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1820,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1821,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1822,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1823,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1824,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1825,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1826,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1827,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1828,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1829,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1830,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1831,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1832,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1833,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1834,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1835,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
2054,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2055,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2056,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2057,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2058,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2059,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2060,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2061,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2062,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2063,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2064,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2065,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2066,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2067,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2068,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2069,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2070,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2071,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2072,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2073,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2134,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2135,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2136,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2137,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2138,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2139,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2140,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2141,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2142,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2143,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2144,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2145,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2146,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2147,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2148,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2149,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2150,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2151,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2152,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2272,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2273,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2274,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2275,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2276,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2277,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2278,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2279,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2280,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2281,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2282,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2283,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2284,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2285,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2286,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2287,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2288,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2289,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2290,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2291,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
