,date,label,player_matchName,player_position,minsPlayed
876,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
977,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
978,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
979,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
980,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
981,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
982,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
983,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
984,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
985,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
986,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
987,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
988,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
989,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
990,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
991,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
992,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
993,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
994,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
995,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
996,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1116,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1117,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1118,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1119,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1120,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1121,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1122,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1123,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1124,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1125,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1126,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1127,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1128,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1129,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1130,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1131,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1132,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1133,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1134,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1135,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1415,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1416,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1417,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1418,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1419,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1420,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1421,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1422,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1423,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1424,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1425,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1426,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1427,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1428,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1429,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1430,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1431,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1432,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1433,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1434,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1655,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1656,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1657,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1658,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1659,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1660,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1661,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1662,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1663,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1664,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1665,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1666,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1667,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1668,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1669,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1670,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1671,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1672,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1673,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1753,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1754,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1755,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1756,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1757,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1758,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1759,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1760,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1761,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1762,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1763,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1764,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1765,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1766,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1767,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1768,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1769,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1770,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1771,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1772,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
