,date,label,player_matchName,player_position,minsPlayed
2657,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2658,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2659,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2660,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2661,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2662,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2663,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2664,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2665,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2666,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2667,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2668,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
