,date,label,player_matchName,player_position,minsPlayed
1251,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
1252,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
1253,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
1254,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
1255,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
1256,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
1257,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
1258,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
1259,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
1260,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
1261,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
1262,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
1263,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
1264,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
1345,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
1346,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
1347,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
1348,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
1349,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
1350,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
1351,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
1352,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
1353,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
1354,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
1355,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
1356,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
1357,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
1358,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
1359,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
1360,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
1361,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
1362,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
1363,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
1364,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
1524,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1525,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
1526,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
1527,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
1528,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
1529,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
1530,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
1531,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
1532,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
1533,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
1534,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
1535,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
1536,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
1537,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
1538,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
1539,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
1540,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
1541,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
1542,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
1543,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
1622,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
1623,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
1624,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
1625,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
1626,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
1627,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
1628,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
1629,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
1630,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
1631,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
1632,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
1633,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
1634,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
1635,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
1636,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
1637,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
1638,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
1639,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
1640,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
1641,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
1761,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
1762,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
1763,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
1764,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
1765,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
1766,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
1767,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
1768,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
1769,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
1770,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
1771,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
1772,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
1773,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
1774,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
1775,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
1776,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
1777,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
1778,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
1779,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
1780,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
1801,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
1802,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
1803,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
1804,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
1805,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
1806,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
1807,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
1808,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
1809,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
1810,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
1811,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
1812,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
1813,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
1814,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
1815,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
1816,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
1817,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
1818,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
1819,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
1820,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
1980,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
1981,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
1982,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
1983,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
1984,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
1985,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
1986,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
1987,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
1988,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
1989,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
1990,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
1991,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
1992,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
1993,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
1994,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
1995,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
1996,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
1997,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
1998,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
1999,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
2153,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
2154,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
2155,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
2156,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
2157,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
2158,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
2159,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
2160,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
2161,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
2162,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
2163,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
2164,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
2165,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
2166,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
2167,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
2168,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
2169,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
2170,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
2171,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
2172,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
2233,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2234,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
2235,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2236,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
2237,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
2238,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
2239,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
2240,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
2241,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
2242,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
2243,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
2244,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
2245,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
2246,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
2247,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
2248,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
2249,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
2250,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2251,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
2252,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
2787,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
2788,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
2789,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
2790,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
2791,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
2792,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
2793,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
2794,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
2795,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
2796,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
2797,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
2798,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
2799,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
2800,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
2801,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
2802,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
2803,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
2804,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
2805,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
2806,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
2947,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
2948,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
2949,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
2950,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
2951,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
2952,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
2953,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
2954,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
2955,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
2956,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
2957,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
2958,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
2959,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
2960,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
2961,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
2962,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2963,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
2964,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
2965,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
2966,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
3483,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3484,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
3485,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
3486,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
3487,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
3488,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
3489,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
3490,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
3491,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
3492,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
3493,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
3494,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
3495,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
3496,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
3497,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
3498,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3499,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
3500,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
3501,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
3502,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
3802,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
3803,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
3804,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
3805,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
3806,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
3807,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
3808,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
3810,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
3811,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
3812,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
3813,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
3814,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
3815,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
3816,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
3817,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
3818,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
3819,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
3820,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
3821,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
3822,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
3841,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
3842,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
3843,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
3844,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
3845,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
3846,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
3847,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
3848,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
3849,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
3850,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
3851,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
3852,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
3853,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
3854,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
3855,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
3856,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
3857,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
3858,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
3859,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
3860,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
4218,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
4219,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
4220,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
4221,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
4222,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
4223,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
4224,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
4225,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
4226,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
4227,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
4228,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
4229,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
4230,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
4231,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
4232,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
