,date,label,player_matchName,player_position,minsPlayed
1627,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
1628,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
1629,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
1630,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
1631,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
1633,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
1634,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
1635,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
1636,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
1637,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
1638,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
1639,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
1640,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
1641,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
1642,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
1643,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
1644,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
1645,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
2157,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2158,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2159,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2160,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2161,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2162,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2163,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2164,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2165,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2166,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2167,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2168,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2169,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2170,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2171,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2172,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2173,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2174,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2175,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2176,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2197,2025-05-23,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2198,2025-05-23,Hvidovre vs Horsens,C. Tapé,Defender,90
2199,2025-05-23,Hvidovre vs Horsens,A. Ludwig,Defender,86
2200,2025-05-23,Hvidovre vs Horsens,O. Kolskogen,Defender,45
2201,2025-05-23,Hvidovre vs Horsens,J. Madsen,Midfielder,90
2202,2025-05-23,Hvidovre vs Horsens,F. Christensen,Midfielder,90
2203,2025-05-23,Hvidovre vs Horsens,A. Moro,Midfielder,64
2204,2025-05-23,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
2205,2025-05-23,Hvidovre vs Horsens,G. Guðmundsson,Striker,64
2206,2025-05-23,Hvidovre vs Horsens,S. Pingel,Striker,90
2207,2025-05-23,Hvidovre vs Horsens,Y. Ouorou,Striker,79
2208,2025-05-23,Hvidovre vs Horsens,S. Doua,Substitute,4
2209,2025-05-23,Hvidovre vs Horsens,M. Fenger,Substitute,NaN
2210,2025-05-23,Hvidovre vs Horsens,E. Frederiksen,Substitute,26
2211,2025-05-23,Hvidovre vs Horsens,A. Herdonsson,Substitute,26
2212,2025-05-23,Hvidovre vs Horsens,K. Karikari,Substitute,NaN
2213,2025-05-23,Hvidovre vs Horsens,C. Rasmussen,Substitute,NaN
2214,2025-05-23,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
2215,2025-05-23,Hvidovre vs Horsens,S. Ngabo,Substitute,11
2216,2025-05-23,Hvidovre vs Horsens,A. Saine,Substitute,45
2712,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
2713,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
2714,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
2715,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
2716,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
2717,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
2718,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
2719,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
2720,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
2721,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
2722,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
2723,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
2724,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
2725,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
2726,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
2727,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
2728,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
2729,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
2730,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
2731,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
2891,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
2892,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
2893,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
2894,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
2895,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
2896,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
2897,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
2898,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
2899,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
2900,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
2901,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
2902,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
2903,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
2904,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
2905,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
2906,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
2907,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
2908,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
2909,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
2910,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
2970,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
2971,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
2972,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
2973,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
2974,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
2975,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
2976,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
2977,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
2978,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
2979,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
2980,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
2981,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
2982,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
2983,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
2984,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
2985,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
2986,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
2987,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
2988,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
2989,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
3188,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3189,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
3190,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
3191,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
3192,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
3193,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
3194,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
3195,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
3196,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
3197,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
3198,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
3199,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
3200,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
3201,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
3202,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
3203,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
3204,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
3205,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
3206,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
3207,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
3248,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
3249,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
3250,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
3251,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
3252,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
3253,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
3254,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
3255,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
3256,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
3257,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
3258,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
3259,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
3260,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
3261,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
3262,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
3263,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
3264,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
3265,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
3266,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
3267,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
3368,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3369,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
3370,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
3371,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3372,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
3373,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
3374,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
3375,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
3376,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
3377,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
3378,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
3379,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
3380,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
3381,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3382,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
3383,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3384,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
3385,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
3386,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
3387,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
3505,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
3506,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
3507,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
3508,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
3509,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
3510,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
3511,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
3512,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
3513,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
3514,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
3515,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
3516,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
3517,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
3518,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
3519,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
3520,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
3521,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3522,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3523,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
3524,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
3880,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
3881,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
3882,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
3883,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
3884,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
3885,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
3886,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
3887,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
3888,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
3889,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
3890,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
3891,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
3892,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
3893,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
3894,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
3895,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
3896,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
3897,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
3898,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
3899,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
4215,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
4216,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
4217,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
4218,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
4219,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
4220,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
4221,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
4222,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
4223,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
4224,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
4225,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
4226,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
4227,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
4228,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
4229,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
4230,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
4231,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
4232,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
4233,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
4234,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
4694,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
4695,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
4696,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
4697,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
4698,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
4699,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
4700,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
4701,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
4702,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
4703,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
4704,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
4705,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
4706,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
4707,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
4708,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
4709,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
