,date,label,player_matchName,player_position,minsPlayed
192,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
193,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
194,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
195,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
196,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
197,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
572,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
573,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
574,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
575,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
576,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
577,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
578,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
579,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
580,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
581,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
582,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
583,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
584,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
585,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
586,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
587,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
588,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
589,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
590,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
591,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
592,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
593,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
594,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
595,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
596,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
597,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
598,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
599,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
600,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
601,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
602,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
603,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
604,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
605,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
606,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
607,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
608,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
609,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
610,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
611,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
868,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
869,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
870,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
871,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
872,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
873,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
874,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
875,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
876,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
877,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
878,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
879,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
880,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
881,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
882,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
883,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
884,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
885,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
886,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
887,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
1087,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
1088,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
1089,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
1090,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
1091,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
1092,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
1093,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
1094,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
1095,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
1096,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
1097,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
1098,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
1099,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
1100,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
1101,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
1102,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
1103,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
1104,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
1105,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
1106,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
1443,2025-05-03,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
1444,2025-05-03,Esbjerg vs Horsens,O. Kolskogen,Defender,90
1445,2025-05-03,Esbjerg vs Horsens,F. Roslyng,Defender,90
1446,2025-05-03,Esbjerg vs Horsens,S. Hausner,Defender,67
1447,2025-05-03,Esbjerg vs Horsens,C. Tapé,Midfielder,90
1448,2025-05-03,Esbjerg vs Horsens,K. Lusavec,Midfielder,90
1449,2025-05-03,Esbjerg vs Horsens,A. Herdonsson,Midfielder,45
1450,2025-05-03,Esbjerg vs Horsens,S. Doua,Midfielder,81
1451,2025-05-03,Esbjerg vs Horsens,S. Ngabo,Attacking Midfielder,64
1452,2025-05-03,Esbjerg vs Horsens,E. Frederiksen,Attacking Midfielder,81
1453,2025-05-03,Esbjerg vs Horsens,S. Pingel,Striker,90
1454,2025-05-03,Esbjerg vs Horsens,G. Guðmundsson,Substitute,9
1455,2025-05-03,Esbjerg vs Horsens,F. Christensen,Substitute,45
1456,2025-05-03,Esbjerg vs Horsens,K. Karikari,Substitute,26
1457,2025-05-03,Esbjerg vs Horsens,O. Kjærgaard,Substitute,NaN
1458,2025-05-03,Esbjerg vs Horsens,J. Madsen,Substitute,23
1459,2025-05-03,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
1460,2025-05-03,Esbjerg vs Horsens,Y. Ouorou,Substitute,NaN
1461,2025-05-03,Esbjerg vs Horsens,A. Saine,Substitute,9
1462,2025-05-03,Esbjerg vs Horsens,A. Moro,Substitute,NaN
1621,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
1622,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
1623,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
1624,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
1625,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
1626,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
1627,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
1628,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
1629,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
1630,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
1631,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
1632,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
1633,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
1634,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
1635,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
1636,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
1637,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
1638,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
1639,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
1640,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
1819,2025-05-09,Horsens vs OB,A. Hoff,Goalkeeper,90
1820,2025-05-09,Horsens vs OB,C. Tapé,Defender,90
1821,2025-05-09,Horsens vs OB,F. Roslyng,Defender,90
1822,2025-05-09,Horsens vs OB,O. Kolskogen,Defender,90
1823,2025-05-09,Horsens vs OB,S. Doua,Defender,90
1824,2025-05-09,Horsens vs OB,J. Madsen,Midfielder,90
1825,2025-05-09,Horsens vs OB,K. Lusavec,Midfielder,81
1826,2025-05-09,Horsens vs OB,A. Herdonsson,Midfielder,70
1827,2025-05-09,Horsens vs OB,E. Frederiksen,Midfielder,89
1828,2025-05-09,Horsens vs OB,S. Ngabo,Striker,81
1829,2025-05-09,Horsens vs OB,S. Pingel,Striker,70
1830,2025-05-09,Horsens vs OB,G. Guðmundsson,Substitute,9
1831,2025-05-09,Horsens vs OB,F. Christensen,Substitute,9
1832,2025-05-09,Horsens vs OB,K. Karikari,Substitute,20
1833,2025-05-09,Horsens vs OB,O. Kjærgaard,Substitute,NaN
1834,2025-05-09,Horsens vs OB,A. Ludwig,Substitute,NaN
1835,2025-05-09,Horsens vs OB,Y. Ouorou,Substitute,1
1836,2025-05-09,Horsens vs OB,A. Saine,Substitute,NaN
1837,2025-05-09,Horsens vs OB,A. Moro,Substitute,20
1838,2025-05-09,Horsens vs OB,F. Đukić,Substitute,NaN
2198,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2199,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2200,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2201,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2202,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2203,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2204,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2205,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2206,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2207,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2208,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2209,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2210,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2211,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2212,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2213,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2214,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2215,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2216,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2217,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2455,2025-05-17,Horsens vs Fredericia,M. Delač,Goalkeeper,90
2456,2025-05-17,Horsens vs Fredericia,C. Tapé,Defender,90
2457,2025-05-17,Horsens vs Fredericia,F. Roslyng,Defender,77
2458,2025-05-17,Horsens vs Fredericia,O. Kolskogen,Defender,90
2459,2025-05-17,Horsens vs Fredericia,J. Madsen,Midfielder,90
2460,2025-05-17,Horsens vs Fredericia,K. Lusavec,Midfielder,62
2461,2025-05-17,Horsens vs Fredericia,A. Herdonsson,Midfielder,90
2462,2025-05-17,Horsens vs Fredericia,S. Doua,Midfielder,90
2463,2025-05-17,Horsens vs Fredericia,S. Ngabo,Striker,62
2464,2025-05-17,Horsens vs Fredericia,K. Karikari,Striker,62
2465,2025-05-17,Horsens vs Fredericia,E. Frederiksen,Striker,77
2466,2025-05-17,Horsens vs Fredericia,G. Guðmundsson,Substitute,28
2467,2025-05-17,Horsens vs Fredericia,F. Christensen,Substitute,28
2468,2025-05-17,Horsens vs Fredericia,O. Kjærgaard,Substitute,NaN
2469,2025-05-17,Horsens vs Fredericia,C. Rasmussen,Substitute,NaN
2470,2025-05-17,Horsens vs Fredericia,A. Ludwig,Substitute,13
2471,2025-05-17,Horsens vs Fredericia,Y. Ouorou,Substitute,28
2472,2025-05-17,Horsens vs Fredericia,S. Pingel,Substitute,13
2473,2025-05-17,Horsens vs Fredericia,A. Saine,Substitute,NaN
2474,2025-05-17,Horsens vs Fredericia,S. Traoré,Substitute,NaN
2653,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
2654,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
2655,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
2656,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
2657,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
2658,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
2659,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
2660,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
2661,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
2662,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
2663,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
2664,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
2665,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
2666,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
2667,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
2668,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
2669,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
2670,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
2671,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
2672,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
2752,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2753,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
2754,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
2755,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
2756,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
2757,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
2758,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
2759,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
2760,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
2761,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
2762,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
2763,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
2764,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
2765,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
2766,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
2767,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
2768,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
2769,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
2770,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
2771,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
2970,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
2971,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
2972,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
2973,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
2974,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
2975,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
2976,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
2977,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
2978,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
2979,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
2980,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
2981,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
2982,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
2983,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
2984,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
2985,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
2986,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
2987,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
2988,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
2989,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
3267,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
3268,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
3269,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
3270,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
3271,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
3272,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
3273,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
3274,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
3275,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
3276,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
3277,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
3278,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
3279,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
3280,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
3281,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
3282,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
3283,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
3284,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
3285,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
3286,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
3487,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3488,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
3489,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
3490,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
3491,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
3492,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
3493,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
3494,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
3495,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
3496,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
3497,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
3498,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
3499,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
3500,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
3501,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
3502,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3503,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
3504,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
3505,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
3506,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
3661,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
3662,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
3663,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
3664,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
3665,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
3666,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
3667,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
3668,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
3669,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
3670,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
3671,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
3672,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
3673,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3674,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
3675,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
3676,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
3677,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
3678,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
3679,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
3680,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
4077,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
4078,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
4079,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
4080,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
4081,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
4082,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
4083,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
4085,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
4086,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
4087,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
4088,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
4089,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
4090,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
4091,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
4092,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
4093,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
4094,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
4095,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
4096,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
4097,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
4295,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
4296,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
4297,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
4298,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
4299,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
4300,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
4301,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
4302,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
4303,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
4304,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
4305,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
4306,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
4307,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
4308,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
4309,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
4310,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
4311,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
4312,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
