,date,label,player_matchName,player_position,minsPlayed
878,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
879,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
880,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
882,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
883,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
884,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
885,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
886,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
887,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
888,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
889,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
890,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
891,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
892,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
893,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
894,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
1072,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
1073,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
1074,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
1075,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
1076,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
1077,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
1078,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
1079,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
1080,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
1081,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
1082,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
1083,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
1084,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
1085,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
1086,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
1087,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
1088,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
1089,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
1090,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
1091,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
1151,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
1152,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
1153,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
1154,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
1155,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
1156,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
1157,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
1158,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
1159,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
1160,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
1161,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
1162,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
1163,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
1164,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
1165,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
1166,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
1167,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
1168,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
1169,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
1170,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
1486,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
1487,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
1488,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
1489,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
1490,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
1491,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
1492,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
1493,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
1494,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
1495,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
1496,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
1497,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
1498,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
1499,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
1500,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
1501,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
1502,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
1503,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
1504,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
1505,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
1646,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1647,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
1648,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
1649,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
1650,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
1651,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
1652,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
1653,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
1654,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
1655,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
1656,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
1657,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
1658,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
1659,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
1660,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
1661,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
1662,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
1663,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
1664,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
1665,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
1705,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
1706,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
1707,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
1708,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
1709,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
1710,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
1711,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
1712,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
1713,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
1714,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
1715,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
1716,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
1717,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
1718,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
1719,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
1720,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
1721,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
1722,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
1723,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
1724,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
1922,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
1923,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
1924,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
1925,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
1926,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
1927,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
1928,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
1929,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
1930,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
1931,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
1932,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
1933,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
1934,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
1935,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
1936,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
1937,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
1938,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
1939,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
1940,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
1941,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
2180,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
2181,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
2182,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
2183,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
2184,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
2185,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
2186,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
2187,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
2188,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
2189,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
2190,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
2191,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
2192,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
2193,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
2194,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
2195,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
2196,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
2197,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
2198,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
2199,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
2398,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2399,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
2400,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2401,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
2402,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
2403,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
2404,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
2405,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
2406,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
2407,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
2408,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
2409,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
2410,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
2411,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
2412,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
2413,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
2414,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
2415,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2416,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
2417,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
2617,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
2618,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
2619,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
2620,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
2621,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
2622,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
2623,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
2624,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
2625,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
2626,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
2627,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
2628,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
2629,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
2630,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
2631,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
2632,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
2633,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
2634,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
2635,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
2636,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
2875,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
2876,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
2877,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
2878,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
2879,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
2880,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
2881,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
2882,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
2883,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
2884,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
2885,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
2886,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
2887,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
2888,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
2889,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
2890,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
2891,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
2892,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
2893,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
2894,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
3132,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
3133,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
3134,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
3135,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
3136,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
3137,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
3138,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
3139,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
3140,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
3141,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
3142,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
3143,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
3144,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
3145,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
3146,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
3147,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
3148,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
3149,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
3150,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
3151,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
3430,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
3431,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
3432,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
3433,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
3434,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
3435,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
3436,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
3437,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
3438,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
3439,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
3440,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
3441,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
3442,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
3443,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
3444,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
3445,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3446,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
3447,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3448,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
3449,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
3688,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3689,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
3690,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3691,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
3692,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
3693,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
3694,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
3695,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
3696,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
3697,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
3698,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
3699,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
3700,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
3701,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3702,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
3703,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3704,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
3705,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
3706,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
3707,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
3787,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3788,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
3789,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
3790,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
3791,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
3792,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
3793,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
3794,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
3795,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
3796,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
3797,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
3798,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
3799,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
3800,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
3801,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
3802,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
3803,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
3804,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
3805,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
3806,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
4005,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
4006,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
4007,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
4008,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
4009,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
4010,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
4011,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
4012,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
4013,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
4014,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
4015,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
4016,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
4017,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
