,date,label,player_matchName,player_position,minsPlayed
523,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
524,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
525,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
526,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
527,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
528,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
529,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
530,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
531,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
532,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
533,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
849,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
850,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
851,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
852,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
853,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
854,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
855,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
856,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
857,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
858,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
859,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
860,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
861,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
862,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
863,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
864,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
865,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
866,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
867,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
868,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
1009,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1010,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
1011,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
1012,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
1013,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
1014,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
1015,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
1016,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
1017,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
1018,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
1019,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
1020,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
1021,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
1022,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
1023,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
1024,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
1025,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
1026,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
1027,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
1028,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
1068,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
1069,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
1070,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
1071,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
1072,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
1073,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
1074,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
1075,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
1076,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
1077,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
1078,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
1079,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
1080,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
1081,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
1082,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
1083,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
1084,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
1085,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
1086,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
1087,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
1285,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
1286,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
1287,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
1288,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
1289,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
1290,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
1291,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
1292,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
1293,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
1294,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
1295,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
1296,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
1297,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
1298,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
1299,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
1300,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
1301,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
1302,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
1303,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
1304,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
1543,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
1544,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
1545,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
1546,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
1547,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
1548,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
1549,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
1550,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
1551,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
1552,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
1553,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
1554,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
1555,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
1556,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
1557,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
1558,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
1559,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
1560,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
1561,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
1562,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
1761,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1762,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
1763,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1764,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
1765,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
1766,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
1767,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
1768,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
1769,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
1770,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
1771,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
1772,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
1773,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
1774,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
1775,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
1776,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
1777,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
1778,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1779,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
1780,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
1980,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
1981,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
1982,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
1983,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
1984,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
1985,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
1986,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
1987,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
1988,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
1989,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
1990,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
1991,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
1992,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
1993,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
1994,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
1995,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
1996,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
1997,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
1998,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
1999,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
2238,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
2239,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
2240,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
2241,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
2242,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
2243,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
2244,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
2245,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
2246,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
2247,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
2248,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
2249,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
2250,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
2251,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
2252,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
2253,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
2254,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
2255,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
2256,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
2257,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
2495,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
2496,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
2497,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
2498,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
2499,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
2500,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
2501,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
2502,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
2503,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
2504,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
2505,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
2506,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
2507,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
2508,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
2509,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
2510,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
2511,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
2512,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
2513,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
2514,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
2793,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
2794,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
2795,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
2796,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
2797,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
2798,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
2799,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
2800,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
2801,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
2802,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
2803,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
2804,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
2805,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
2806,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
2807,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
2808,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2809,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
2810,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2811,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
2812,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
3051,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3052,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
3053,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3054,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
3055,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
3056,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
3057,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
3058,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
3059,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
3060,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
3061,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
3062,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
3063,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
3064,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3065,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
3066,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3067,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
3068,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
3069,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
3070,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
3150,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
3151,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
3152,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
3153,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
3154,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
3155,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
3156,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
3157,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
3158,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
3159,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
3160,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
3161,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
3162,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
3163,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
3164,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
3165,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
3166,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
3167,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
3168,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
3169,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
3368,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
3369,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
3370,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
3371,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
3372,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
3373,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
3374,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
3375,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
3376,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
3377,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
3378,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
3379,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
3380,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
3381,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
3382,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
3383,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
3384,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
3385,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
3386,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
3387,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
3665,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
3666,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
3667,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
3668,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
3669,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
3670,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
3671,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
3672,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
3673,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
3674,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
3675,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
3676,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
3677,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
3678,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
3679,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
3680,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
3681,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
3682,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
3683,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
3684,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
3885,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3886,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
3887,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
3888,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
3889,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
3890,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
3891,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
3892,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
3893,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
3894,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
3895,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
3896,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
3897,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
3898,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
3899,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
3900,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3901,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
3902,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
3903,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
3904,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
4059,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
4060,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
4061,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
4062,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
4063,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
4064,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
4065,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
4066,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
4067,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
4068,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
4069,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
4070,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
4071,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
4072,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
4073,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
4074,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
4075,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
4076,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
4077,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
4078,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
4475,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
4476,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
4477,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
4478,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
4479,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
4480,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
4481,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
4483,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
4484,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
4485,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
4486,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
4487,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
4488,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
4489,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
