,date,label,player_matchName,player_position,minsPlayed
1047,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
1048,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
1049,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
1327,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
1328,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
1329,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
1330,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
1331,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
1332,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
1333,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
1334,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
1335,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
1336,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
1337,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
1338,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
1339,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
1340,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
1341,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
1342,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
1343,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
1344,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
1345,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
1346,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
1547,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1548,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
1549,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
1550,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
1551,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
1552,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
1553,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
1554,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
1555,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
1556,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
1557,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
1558,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
1559,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
1560,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
1561,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
1562,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1563,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
1564,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
1565,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
1566,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
1721,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
1722,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
1723,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
1724,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
1725,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
1726,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
1727,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
1728,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
1729,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
1730,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
1731,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
1732,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
1733,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
1734,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
1735,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
1736,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
1737,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
1738,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
1739,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
1740,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
2096,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
2097,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
2098,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
2099,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
2100,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
2101,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
2102,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
2103,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
2104,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
2105,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
2106,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
2107,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
2108,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
2109,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
2110,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
2111,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
2112,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
2113,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
2114,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
2115,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
2255,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
2256,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
2257,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
2258,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
2259,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
2260,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
2261,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
2262,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
2263,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
2264,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
2265,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
2266,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
2267,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
2268,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
2269,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
2270,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
2271,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
2272,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
2273,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
2274,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
2630,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
2631,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
2632,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
2633,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
2634,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
2635,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
2636,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
2637,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
2638,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
2639,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
2640,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
2641,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
2642,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
2643,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
2644,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
2645,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
2646,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
2647,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
2648,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
2649,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
2829,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2830,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
2831,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
2832,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
2833,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
2834,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
2835,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
2836,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
2837,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
2838,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
2839,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
2840,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
2841,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
2842,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
2843,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
2844,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
2845,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
2846,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
2847,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
2848,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
2888,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
2889,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
2890,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
2891,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
2892,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
2893,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
2894,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
2895,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
2896,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
2897,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
2898,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
2899,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
2900,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
2901,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
2902,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
2903,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
2904,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
2905,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
2906,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
2907,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
3144,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
3145,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
3146,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
3147,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
3148,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
3149,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
3150,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
3151,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
3152,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
3153,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
3154,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
3155,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
3156,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
3157,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
3158,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
3159,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
3160,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
3161,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
3162,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
3163,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
3441,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
3442,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
3443,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
3444,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
3445,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
3446,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
3447,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
3448,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
3449,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
3450,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
3451,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
3452,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
3453,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
3454,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
3455,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
3456,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
3457,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
3458,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
3459,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
3460,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
3699,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
3700,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
3701,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
3702,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
3703,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
3704,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
3705,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
3706,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
3707,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
3708,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
3709,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
3710,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
3711,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
3712,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
3713,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
3714,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
3715,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
3716,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
3717,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
3718,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
3918,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
3919,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
3920,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
3921,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
3922,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
3923,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
3924,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
3925,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
3926,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
3927,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
3928,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
3929,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
3930,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
3931,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
3932,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
3933,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
3934,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
3935,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
3936,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
3937,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
4176,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
4177,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
4178,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
4179,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
4180,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
4181,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
4182,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
4183,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
4184,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
4185,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
4186,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
4187,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
4188,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
4189,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
4190,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
4191,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
4192,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
4193,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
4194,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
4195,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
