,player_matchName,player_position,minsPlayed
1982,J. Madsen,Defender,90
1983,S. Reese,Defender,90
1984,S. Hausner,Defender,90
1985,M. Kallesøe,Defender,61
1986,M. Larsen,Midfielder,78
1987,F. Christensen,Midfielder,90
1988,M. Opondo,Midfielder,61
1989,S. Pingel,Attacking Midfielder,90
1990,J. Ankersen,Attacking Midfielder,68
1991,M. Egho,Striker,62
1992,A. Ekeroth,Substitute,12
1993,A. Herdonsson,Substitute,29
1994,M. Hyseni,Substitute,28
1995,E. Just,Substitute,22
1996,A. Hermansen,Substitute,NaN
1997,O. Kolskogen,Substitute,29
1998,A. Ludwig,Substitute,NaN
1999,A. Nehme,Substitute,NaN
2000,O. Stanisic,Substitute,NaN
2140,M. Delač,Goalkeeper,90
2141,A. Ekeroth,Defender,90
2142,O. Kolskogen,Defender,72
2143,S. Hausner,Defender,90
2144,M. Kallesøe,Defender,72
2145,J. Madsen,Defensive Midfielder,90
2146,F. Christensen,Defensive Midfielder,90
2147,M. Larsen,Defensive Midfielder,79
2148,J. Ankersen,Attacking Midfielder,63
2149,S. Pingel,Striker,90
2150,M. Egho,Striker,72
2151,A. Herdonsson,Substitute,18
2152,M. Hyseni,Substitute,27
2153,E. Just,Substitute,11
2154,A. Hermansen,Substitute,NaN
2155,K. Karikari,Substitute,18
2156,A. Ludwig,Substitute,NaN
2157,A. Nehme,Substitute,NaN
2158,S. Reese,Substitute,NaN
2159,F. Roslyng,Substitute,18
2515,M. Delač,Goalkeeper,90
2516,J. Madsen,Defender,90
2517,O. Kolskogen,Defender,75
2518,S. Hausner,Defender,90
2519,M. Kallesøe,Defender,83
2520,A. Herdonsson,Defensive Midfielder,90
2521,F. Christensen,Defensive Midfielder,90
2522,J. Ankersen,Attacking Midfielder,90
2523,S. Pingel,Attacking Midfielder,83
2524,E. Just,Attacking Midfielder,69
2525,M. Egho,Striker,69
2526,M. Hyseni,Substitute,21
2527,K. Karikari,Substitute,7
2528,A. Ludwig,Substitute,15
2529,O. Kouassi,Substitute,NaN
2530,A. Nehme,Substitute,NaN
2531,A. Hoff,Substitute,NaN
2532,F. Roslyng,Substitute,7
2533,C. Tapé,Substitute,21
2534,H. Toftegaard,Substitute,NaN
2714,M. Delač,Goalkeeper,90
2715,J. Madsen,Defender,90
2716,O. Kolskogen,Defender,90
2717,S. Hausner,Defender,90
2718,M. Kallesøe,Defender,90
2719,A. Herdonsson,Defensive Midfielder,90
2720,F. Christensen,Defensive Midfielder,72
2721,E. Just,Defensive Midfielder,90
2722,J. Ankersen,Attacking Midfielder,63
2723,M. Egho,Striker,72
2724,S. Pingel,Striker,90
2725,M. Hyseni,Substitute,NaN
2726,K. Karikari,Substitute,18
2727,O. Kjærgaard,Substitute,27
2728,A. Ludwig,Substitute,NaN
2729,O. Kouassi,Substitute,NaN
2730,A. Hoff,Substitute,NaN
2731,F. Roslyng,Substitute,NaN
2732,C. Tapé,Substitute,18
2733,H. Toftegaard,Substitute,NaN
2773,M. Delač,Goalkeeper,90
2774,J. Madsen,Defender,65
2775,O. Kolskogen,Defender,81
2776,S. Hausner,Defender,90
2777,M. Kallesøe,Defender,90
2778,A. Herdonsson,Defensive Midfielder,90
2779,F. Christensen,Defensive Midfielder,81
2780,O. Kjærgaard,Defensive Midfielder,90
2781,J. Ankersen,Attacking Midfielder,14
2782,M. Egho,Striker,65
2783,S. Pingel,Striker,90
2784,M. Hyseni,Substitute,25
2785,K. Karikari,Substitute,9
2786,A. Ludwig,Substitute,9
2787,O. Kouassi,Substitute,NaN
2788,S. Ngabo,Substitute,25
2789,A. Hoff,Substitute,NaN
2790,F. Roslyng,Substitute,NaN
2791,A. Moro,Substitute,NaN
2792,C. Tapé,Substitute,76
3029,M. Delač,Goalkeeper,90
3030,C. Tapé,Defender,90
3031,A. Ludwig,Defender,90
3032,S. Hausner,Defender,90
3033,M. Kallesøe,Defender,85
3034,J. Madsen,Defensive Midfielder,74
3035,A. Herdonsson,Defensive Midfielder,90
3036,O. Kjærgaard,Defensive Midfielder,90
3037,S. Ngabo,Attacking Midfielder,74
3038,M. Hyseni,Striker,58
3039,S. Pingel,Striker,58
3040,M. Egho,Substitute,32
3041,F. Christensen,Substitute,16
3042,K. Karikari,Substitute,32
3043,O. Kolskogen,Substitute,5
3044,O. Kouassi,Substitute,NaN
3045,A. Hoff,Substitute,NaN
3046,M. Opondo,Substitute,NaN
3047,F. Roslyng,Substitute,NaN
3048,J. Ankersen,Substitute,16
3326,M. Delač,Goalkeeper,90
3327,C. Tapé,Defender,90
3328,A. Ludwig,Defender,90
3329,S. Hausner,Defender,90
3330,M. Kallesøe,Defender,31
3331,J. Madsen,Midfielder,60
3332,F. Christensen,Midfielder,60
3333,O. Kjærgaard,Midfielder,90
3334,S. Ngabo,Striker,75
3335,M. Egho,Striker,45
3336,S. Pingel,Striker,90
3337,A. Herdonsson,Substitute,30
3338,M. Hyseni,Substitute,15
3339,K. Karikari,Substitute,45
3340,O. Kolskogen,Substitute,59
3341,O. Kouassi,Substitute,30
3342,A. Hoff,Substitute,NaN
3343,M. Opondo,Substitute,NaN
3344,F. Roslyng,Substitute,NaN
3345,J. Ankersen,Substitute,NaN
3584,M. Delač,Goalkeeper,90
3585,C. Tapé,Defender,90
3586,O. Kolskogen,Defender,90
3587,S. Hausner,Defender,90
3588,M. Kallesøe,Defender,84
3589,A. Herdonsson,Midfielder,90
3590,F. Christensen,Midfielder,67
3591,O. Kjærgaard,Midfielder,90
3592,S. Ngabo,Striker,74
3593,K. Karikari,Striker,90
3594,S. Pingel,Striker,67
3595,M. Egho,Substitute,23
3596,M. Hyseni,Substitute,NaN
3597,K. Lusavec,Substitute,NaN
3598,M. Larsen,Substitute,NaN
3599,J. Madsen,Substitute,16
3600,O. Kouassi,Substitute,NaN
3601,A. Hoff,Substitute,NaN
3602,M. Opondo,Substitute,23
3603,F. Roslyng,Substitute,6
3803,M. Delač,Goalkeeper,90
3804,C. Tapé,Defender,90
3805,O. Kolskogen,Defender,90
3806,S. Hausner,Defender,90
3807,M. Kallesøe,Defender,90
3808,K. Lusavec,Defensive Midfielder,90
3809,A. Herdonsson,Defensive Midfielder,65
3810,O. Kjærgaard,Attacking Midfielder,65
3811,S. Ngabo,Attacking Midfielder,83
3812,E. Frederiksen,Attacking Midfielder,90
3813,K. Karikari,Striker,65
3814,M. Egho,Substitute,NaN
3815,M. Hyseni,Substitute,7
3816,F. Christensen,Substitute,25
3817,M. Larsen,Substitute,NaN
3818,J. Madsen,Substitute,25
3819,O. Kouassi,Substitute,NaN
3820,A. Hoff,Substitute,NaN
3821,S. Pingel,Substitute,25
3822,F. Roslyng,Substitute,NaN
