,date,label,player_matchName,player_position,minsPlayed
394,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
672,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
673,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
674,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
675,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
676,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
677,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
678,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
679,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
680,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
681,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
682,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
683,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
684,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
685,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
686,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
687,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
688,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
689,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
690,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
691,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
930,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
931,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
932,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
933,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
934,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
935,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
936,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
937,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
938,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
939,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
940,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
941,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
942,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
943,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
944,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
945,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
946,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
947,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
948,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
949,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
1149,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
1150,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
1151,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
1152,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
1153,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
1154,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
1155,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
1156,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
1157,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
1158,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
1159,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
1160,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
1161,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
1162,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
1163,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
1164,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
1165,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
1166,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
1167,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
1168,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
1407,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
1408,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
1409,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
1410,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
1411,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
1412,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
1413,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
1414,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
1415,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
1416,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
1417,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
1418,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
1419,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
1420,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
1421,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
1422,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
1423,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
1424,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
1425,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
1426,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
1664,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
1665,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
1666,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
1667,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
1668,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
1669,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
1670,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
1671,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
1672,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
1673,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
1674,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
1675,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
1676,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
1677,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
1678,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
1679,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
1680,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
1681,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
1682,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
1683,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
1962,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
1963,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
1964,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
1965,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
1966,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
1967,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
1968,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
1969,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
1970,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
1971,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
1972,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
1973,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
1974,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
1975,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
1976,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
1977,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
1978,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
1979,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
1980,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
1981,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
2220,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
2221,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
2222,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
2223,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
2224,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
2225,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
2226,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
2227,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
2228,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
2229,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
2230,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
2231,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
2232,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
2233,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
2234,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
2235,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
2236,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
2237,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
2238,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
2239,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
2319,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2320,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
2321,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
2322,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
2323,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
2324,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
2325,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
2326,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
2327,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
2328,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
2329,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
2330,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
2331,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
2332,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
2333,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
2334,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
2335,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
2336,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
2337,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
2338,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
2537,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
2538,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
2539,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
2540,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
2541,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
2542,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
2543,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
2544,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
2545,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
2546,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
2547,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
2548,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
2549,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
2550,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
2551,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
2552,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
2553,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
2554,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
2555,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
2556,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
2834,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
2835,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
2836,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
2837,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
2838,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
2839,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
2840,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
2841,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
2842,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
2843,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
2844,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
2845,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
2846,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
2847,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
2848,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
2849,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
2850,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
2851,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
2852,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
2853,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
3054,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3055,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
3056,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
3057,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
3058,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
3059,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
3060,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
3061,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
3062,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
3063,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
3064,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
3065,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
3066,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
3067,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
3068,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
3069,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3070,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
3071,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
3072,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
3073,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
3228,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
3229,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
3230,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
3231,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
3232,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
3233,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
3234,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
3235,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
3236,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
3237,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
3238,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
3239,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
3240,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3241,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
3242,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
3243,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
3244,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
3245,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
3246,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
3247,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
3603,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
3604,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
3605,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
3606,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
3607,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
3608,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
3609,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
3610,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
3611,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
3612,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
3613,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
3614,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
3615,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
3616,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
3617,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
3618,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
3619,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
3620,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
3621,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
3622,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
3762,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
3763,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
3764,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
3765,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
3766,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
3767,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
3768,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
3769,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
3770,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
3771,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
3772,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
3773,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
3774,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
3775,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
3776,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
3777,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
3778,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
3779,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
3780,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
3781,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
4137,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
4138,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
4139,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
4140,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
4141,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
4142,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
4143,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
4144,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
4145,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
4146,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
4147,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
4148,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
4149,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
4150,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
4151,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
4152,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
4153,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
4154,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
4155,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
4156,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
