,date,label,player_matchName,player_position,minsPlayed
1181,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
1182,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
1183,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
1184,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
1185,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
1186,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
1187,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
1188,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
1189,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
1428,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
1429,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
1430,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
1431,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
1432,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
1433,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
1434,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
1435,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
1436,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
1437,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
1438,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
1439,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
1440,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
1441,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
1442,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
1443,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
1444,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
1445,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
1446,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
1447,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
1527,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
1528,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
1529,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
1530,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
1531,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
1532,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
1533,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
1534,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
1535,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
1536,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
1537,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
1538,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
1539,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
1540,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
1541,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
1542,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
1543,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
1544,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
1545,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
1546,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
1745,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
1746,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
1747,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
1748,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
1749,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
1750,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
1751,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
1752,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
1753,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
1754,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
1755,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
1756,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
1757,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
1758,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
1759,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
1760,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
1761,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
1762,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
1763,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
1764,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
2042,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
2043,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
2044,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
2045,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
2046,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
2047,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
2048,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
2049,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
2050,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
2051,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
2052,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
2053,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
2054,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
2055,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
2056,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
2057,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
2058,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
2059,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
2060,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
2061,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
2262,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
2263,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
2264,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
2265,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
2266,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
2267,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
2268,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
2269,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
2270,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
2271,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
2272,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
2273,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
2274,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
2275,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
2276,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
2277,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
2278,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
2279,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
2280,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
2281,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
2436,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
2437,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
2438,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
2439,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
2440,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
2441,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
2442,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
2443,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
2444,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
2445,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
2446,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
2447,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
2448,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
2449,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
2450,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
2451,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
2452,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
2453,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
2454,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
2455,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
2811,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
2812,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
2813,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
2814,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
2815,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
2816,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
2817,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
2818,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
2819,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
2820,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
2821,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
2822,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
2823,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
2824,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
2825,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
2826,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
2827,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
2828,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
2829,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
2830,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
2970,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
2971,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
2972,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
2973,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
2974,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
2975,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
2976,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
2977,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
2978,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
2979,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
2980,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
2981,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
2982,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
2983,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
2984,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
2985,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
2986,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
2987,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
2988,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
2989,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
3345,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
3346,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
3347,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
3348,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
3349,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
3350,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
3351,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
3352,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
3353,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
3354,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
3355,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
3356,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
3357,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
3358,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
3359,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
3360,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
3361,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
3362,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
3363,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
3364,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
3544,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
3545,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
3546,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
3547,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
3548,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
3549,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
3550,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
3551,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
3552,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
3553,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
3554,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
3555,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
3556,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
3557,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
3558,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
3559,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
3560,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
3561,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
3562,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
3563,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
3603,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
3604,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
3605,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
3606,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
3607,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
3608,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
3609,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
3610,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
3611,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
3612,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
3613,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
3614,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
3615,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
3616,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
3617,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
3618,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
3619,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
3620,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
3621,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
3622,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
3859,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
3860,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
3861,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
3862,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
3863,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
3864,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
3865,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
3866,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
3867,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
3868,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
3869,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
3870,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
3871,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
3872,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
3873,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
3874,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
3875,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
3876,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
3877,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
3878,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
4156,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
4157,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
4158,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
4159,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
4160,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
4161,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
4162,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
4163,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
4164,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
4165,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
4166,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
4167,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
4168,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
4169,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
4170,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
4171,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
4172,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
4173,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
4174,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
4175,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
