,date,label,player_matchName,player_position,minsPlayed
524,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
525,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
526,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
527,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
528,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
529,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
530,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
531,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
532,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
533,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
534,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
535,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
615,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
616,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
617,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
618,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
619,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
620,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
621,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
622,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
623,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
624,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
625,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
626,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
627,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
628,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
629,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
630,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
631,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
632,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
633,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
634,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
833,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
834,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
835,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
836,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
837,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
838,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
839,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
840,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
841,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
842,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
843,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
844,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
845,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
846,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
847,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
848,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
849,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
850,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
851,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
852,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
1130,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
1131,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
1132,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
1133,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
1134,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
1135,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
1136,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
1137,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
1138,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
1139,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
1140,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
1141,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
1142,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
1143,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
1144,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
1145,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
1146,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
1147,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
1148,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
1149,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
1350,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1351,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
1352,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
1353,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
1354,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
1355,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
1356,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
1357,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
1358,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
1359,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
1360,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
1361,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
1362,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
1363,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
1364,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
1365,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1366,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
1367,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
1368,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
1369,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
1524,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
1525,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
1526,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
1527,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
1528,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
1529,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
1530,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
1531,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
1532,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
1533,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
1534,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
1535,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
1536,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
1537,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
1538,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
1539,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
1540,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
1541,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
1542,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
1543,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
1899,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
1900,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
1901,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
1902,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
1903,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
1904,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
1905,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
1906,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
1907,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
1908,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
1909,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
1910,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
1911,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
1912,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
1913,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
1914,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
1915,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
1916,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
1917,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
1918,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
2058,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
2059,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
2060,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
2061,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
2062,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
2063,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
2064,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
2065,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
2066,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
2067,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
2068,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
2069,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
2070,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
2071,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
2072,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
2073,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
2074,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
2075,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
2076,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
2077,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
2433,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
2434,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
2435,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
2436,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
2437,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
2438,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
2439,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
2440,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
2441,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
2442,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
2443,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
2444,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
2445,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
2446,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
2447,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
2448,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
2449,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
2450,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
2451,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
2452,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
2632,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2633,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
2634,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
2635,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
2636,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
2637,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
2638,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
2639,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
2640,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
2641,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
2642,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
2643,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
2644,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
2645,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
2646,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
2647,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
2648,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
2649,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
2650,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
2651,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
2691,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
2692,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
2693,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
2694,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
2695,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
2696,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
2697,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
2698,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
2699,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
2700,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
2701,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
2702,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
2703,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
2704,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
2705,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
2706,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
2707,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
2708,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
2709,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
2710,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
2947,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
2948,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
2949,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
2950,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
2951,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
2952,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
2953,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
2954,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
2955,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
2956,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
2957,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
2958,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
2959,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
2960,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
2961,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
2962,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
2963,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
2964,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
2965,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
2966,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
3244,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
3245,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
3246,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
3247,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
3248,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
3249,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
3250,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
3251,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
3252,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
3253,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
3254,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
3255,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
3256,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
3257,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
3258,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
3259,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
3260,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
3261,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
3262,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
3263,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
3502,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
3503,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
3504,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
3505,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
3506,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
3507,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
3508,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
3509,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
3510,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
3511,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
3512,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
3513,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
3514,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
3515,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
3516,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
3517,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
3518,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
3519,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
3520,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
3521,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
3721,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
3722,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
3723,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
3724,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
3725,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
3726,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
3727,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
3728,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
3729,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
3730,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
3731,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
3732,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
3733,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
3734,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
3735,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
3736,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
3737,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
3738,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
3739,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
3740,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
3979,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
3980,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
3981,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
3982,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
3983,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
3984,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
3985,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
3986,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
3987,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
3988,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
3989,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
3990,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
3991,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
3992,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
3993,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
3994,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
3995,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
3996,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
3997,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
3998,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
4236,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
4237,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
4238,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
4239,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
4240,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
4241,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
4242,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
4243,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
4244,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
4245,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
4246,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
4247,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
4248,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
4249,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
4250,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
4251,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
4252,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
4253,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
4254,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
4255,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
