,date,label,player_matchName,player_position,minsPlayed
310,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
311,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
312,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
313,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
314,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
315,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
750,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
751,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
752,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
753,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
754,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
755,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
756,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
757,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
758,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
759,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
760,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
761,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
762,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
763,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
764,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
765,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
766,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
767,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
768,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
769,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
870,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
871,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
872,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
873,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
874,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
875,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
876,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
877,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
878,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
879,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
880,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
881,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
882,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
883,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
884,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
885,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
886,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
887,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
888,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
889,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
1028,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
1029,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
1030,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
1031,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
1032,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
1033,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
1034,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
1035,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
1036,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
1037,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
1038,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
1039,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
1040,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
1041,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
1042,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
1043,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
1044,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
1045,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
1046,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
1047,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
1286,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
1287,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
1288,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
1289,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
1290,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
1291,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
1292,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
1293,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
1294,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
1295,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
1296,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
1297,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
1298,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
1299,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
1300,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
1301,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
1302,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
1303,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
1304,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
1305,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
1346,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
1347,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
1348,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
1349,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
1350,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
1351,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
1352,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
1353,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
1354,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
1355,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
1356,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
1357,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
1358,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
1359,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
1360,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
1361,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
1362,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
1363,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
1364,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
1365,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
1406,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
1407,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
1408,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
1409,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
1410,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
1411,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
1412,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
1413,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
1414,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
1415,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
1416,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
1417,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
1418,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
1419,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
1420,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
1421,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1422,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
1423,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
1424,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
1425,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
1804,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1805,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
1806,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1807,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
1808,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
1809,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
1810,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
1811,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
1812,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
1813,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
1814,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
1815,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
1816,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
1817,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
1818,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
1819,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
1820,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
1821,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1822,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
1823,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
2338,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
2339,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
2340,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
2341,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
2342,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
2343,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
2344,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
2345,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
2346,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
2347,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
2348,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
2349,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
2350,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
2351,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
2352,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
2353,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
2354,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
2355,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
2356,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
2357,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
2533,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
2534,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
2535,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
2536,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
2537,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
2538,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
2539,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
2541,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
2542,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
2543,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
2544,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
2545,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
2546,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
2547,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
2548,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
2549,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
2550,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
2551,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
2552,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
2553,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
2769,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
2770,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
2771,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
2772,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
2773,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
2774,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
2775,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
2776,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
2777,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
2778,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
2779,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
2780,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
2781,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
2782,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
2783,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
2784,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
2785,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
2786,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
2787,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
2788,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
3226,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
3227,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
3228,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
3229,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
3230,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
3231,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
3232,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
3233,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
3234,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
3235,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
3236,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
3237,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
3238,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
3239,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
3240,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
3241,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3242,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
3243,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3244,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
3245,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
3266,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
3267,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
3268,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
3269,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
3270,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
3271,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
3272,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
3273,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
3274,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
3275,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
3276,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
3277,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
3278,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
3279,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
3280,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
3281,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
3282,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
3283,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
3284,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
3285,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
3286,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
3287,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
3288,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
3289,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
3290,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
3291,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
3292,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
3293,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
3294,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
3295,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
3296,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
3297,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
3298,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
3299,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
3300,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
3301,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
3302,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
3303,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
3304,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
3305,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
3422,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
3423,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
3424,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
3425,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
3426,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
3427,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
3428,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
3429,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
3430,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
3431,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
3432,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
3433,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
3434,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
3435,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
3436,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
3437,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
3438,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
3439,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
3440,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
3441,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
3462,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
3463,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
3464,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
3465,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
3466,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
3467,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
3468,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
3469,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
3470,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
3471,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
3472,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
3473,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
3474,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
3475,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
3476,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
3477,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
3478,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
3479,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
3480,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
3481,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
4415,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
4416,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
4417,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
4418,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
4419,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
4420,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
4421,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
4422,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
4423,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
4424,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
4425,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
4426,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
4427,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
4428,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
4429,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
4430,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
4431,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
4432,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
4433,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
4434,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
4515,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
4516,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
4517,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
4518,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
4519,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
4520,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
4521,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
4523,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
4524,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
4525,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
4526,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
4527,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
