,date,label,player_matchName,player_position,minsPlayed
1252,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1253,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1254,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1515,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1516,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1517,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1518,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1519,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1520,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1521,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1522,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1523,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1524,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1525,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1526,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1527,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1528,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1529,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1530,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1531,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1532,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1533,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1534,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1575,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1576,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1577,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1578,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1579,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1580,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1581,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1582,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,80
1583,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Striker,71
1584,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1585,2025-09-13,HB Køge vs Horsens,F. Brandhof,Striker,90
1586,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1587,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,19
1588,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1589,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1590,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1591,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1592,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1593,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,10
1594,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1793,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1794,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1795,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1796,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1797,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1798,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1799,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1800,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1801,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1802,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1803,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1804,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1805,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1806,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1807,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1808,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1809,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1810,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1811,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1812,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
2092,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2093,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
2094,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2095,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
2096,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
2097,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
2098,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
2099,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
2100,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
2101,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
2102,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
2103,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
2104,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
2105,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
2106,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
2107,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
2108,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2109,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
2110,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
2111,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
