,date,label,player_matchName,player_position,minsPlayed
232,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
233,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
234,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
235,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
236,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
237,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
238,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
317,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
318,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
319,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
320,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
321,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
322,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
323,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
324,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
325,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
326,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
327,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
328,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
329,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
330,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
331,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
332,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
333,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
334,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
335,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
336,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
693,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
694,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
695,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
696,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
697,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
698,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
699,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
700,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
701,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
702,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
703,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
704,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
705,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
706,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
707,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
708,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
709,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
710,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
711,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
712,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
733,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
734,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
735,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
736,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
737,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
738,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
739,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
740,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
741,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
742,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
743,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
744,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
745,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
746,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
747,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
748,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
749,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
750,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
751,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
752,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
1191,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
1192,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
1193,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
1194,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
1195,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
1196,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
1197,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
1198,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
1199,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
1200,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
1201,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
1202,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
1203,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
1204,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
1205,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
1206,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
1207,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
1208,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
1209,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
1210,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
1231,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1232,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
1233,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
1234,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
1235,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
1236,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
1237,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
1238,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
1239,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
1240,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
1241,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
1242,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
1243,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
1244,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
1245,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
1246,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1247,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
1248,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
1249,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
1250,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
1563,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
1564,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
1565,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
1566,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
1567,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
1568,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
1569,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
1570,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
1571,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
1572,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
1573,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
1574,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
1575,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
1576,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
1577,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
1578,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
1579,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
1580,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
1581,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
1582,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
1643,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1644,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
1645,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1646,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
1647,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
1648,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
1649,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
1650,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
1651,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
1652,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
1653,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
1654,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
1655,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
1656,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
1657,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
1658,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
1659,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
1660,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1661,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
1662,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
2218,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
2219,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
2220,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
2221,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
2222,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
2223,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
2224,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
2226,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
2227,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
2228,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
2229,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
2230,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
2231,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
2232,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
2233,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
2234,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
2235,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
2236,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
2237,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
2238,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
2297,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
2298,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
2299,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
2300,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
2301,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
2302,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
2303,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
2304,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
2305,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
2306,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
2307,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
2308,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
2309,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
2310,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
2311,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
2312,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
2313,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
2314,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
2315,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
2316,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
2396,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
2397,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
2398,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
2399,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
2400,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
2401,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
2402,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
2403,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
2404,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
2405,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
2406,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
2407,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
2408,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
2409,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
2410,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
2411,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
2412,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
2413,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
2414,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
2415,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
2754,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
2755,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
2756,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
2757,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
2758,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
2759,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
2760,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
2761,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
2762,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
2763,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
2764,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
2765,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
2766,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
2767,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
2768,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
2769,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2770,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
2771,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
2772,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
2773,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
3071,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
3072,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
3073,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
3074,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
3075,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
3076,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
3077,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
3078,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
3079,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
3080,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
3081,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
3082,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
3083,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
3084,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
3085,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
3086,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
3087,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
3088,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
3089,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
3090,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
3091,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3092,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
3093,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
3094,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
3095,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
3096,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
3097,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
3099,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
3100,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
3101,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
3102,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
3103,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
3104,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
3105,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
3106,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
3107,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
3108,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
3109,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
3110,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
3111,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
3488,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
3489,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
3490,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
3491,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
3492,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
3493,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
3494,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
3495,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
3496,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
3497,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
3498,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
3499,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
3500,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
3501,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
3502,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
3503,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
3504,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
3505,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
3506,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
3507,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
3786,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
3787,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
3788,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
3789,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
3790,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
3791,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
3792,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
3793,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
3794,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
3795,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
3796,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
3797,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
3798,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
3799,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
3800,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
3801,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3802,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
3803,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3804,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
3805,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
4282,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
4283,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
4284,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
4285,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
4286,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
4287,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
4288,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
4289,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
4290,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
4291,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
4292,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
4293,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
4294,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
4295,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
4296,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
4297,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
4298,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
4299,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
4300,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
4301,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
4321,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
4322,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
4323,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
4324,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
4325,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
4326,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
4327,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
4328,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
4329,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
4330,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
4331,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
4332,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
4333,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
4334,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
4335,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
