,date,label,player_matchName,player_position,minsPlayed
288,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
289,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
290,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
291,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
292,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
293,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
294,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
295,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
296,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
297,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
298,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
299,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
817,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
818,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
819,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
820,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
821,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
822,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
823,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
824,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
825,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
826,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
827,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
828,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
829,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
830,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
831,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
832,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
833,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
834,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
835,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
836,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
937,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
938,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
939,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
940,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
941,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
942,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
943,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
944,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
945,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
946,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
947,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
948,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
949,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
950,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
951,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
952,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
953,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
954,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
955,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
956,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
1373,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
1374,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
1375,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
1376,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
1377,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
1378,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
1379,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
1380,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
1381,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
1382,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
1383,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
1384,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
1385,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
1386,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
1387,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
1388,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
1389,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
1390,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
1391,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
1392,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
1613,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
1614,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
1615,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
1616,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
1617,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
1618,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
1619,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
1620,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
1621,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
1622,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
1623,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
1624,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
1625,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
1626,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
1627,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
1628,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
1629,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
1630,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
1631,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
1632,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
1633,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1634,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
1635,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
1636,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
1637,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
1638,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
1639,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
1640,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
1641,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
1642,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
1643,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
1644,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
1645,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1646,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
1647,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
1648,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
1649,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
1650,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
1651,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
1652,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
1873,2025-11-23,Horsens vs Hillerød,M. Delač,Goalkeeper,90
1874,2025-11-23,Horsens vs Hillerød,C. Tapé,Defender,90
1875,2025-11-23,Horsens vs Hillerød,V. Pálsson,Defender,90
1876,2025-11-23,Horsens vs Hillerød,S. Hausner,Defender,90
1877,2025-11-23,Horsens vs Hillerød,J. Madsen,Midfielder,64
1878,2025-11-23,Horsens vs Hillerød,P. Olsen,Midfielder,90
1879,2025-11-23,Horsens vs Hillerød,F. Brandhof,Midfielder,90
1880,2025-11-23,Horsens vs Hillerød,A. Bruus,Midfielder,64
1881,2025-11-23,Horsens vs Hillerød,K. Kirkegaard,Striker,73
1882,2025-11-23,Horsens vs Hillerød,R. Baturina,Striker,73
1883,2025-11-23,Horsens vs Hillerød,A. Herdonsson,Striker,86
1884,2025-11-23,Horsens vs Hillerød,O. Kolskogen,Substitute,NaN
1885,2025-11-23,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
1886,2025-11-23,Horsens vs Hillerød,K. Lusavec,Substitute,NaN
1887,2025-11-23,Horsens vs Hillerød,I. Miličević,Substitute,26
1888,2025-11-23,Horsens vs Hillerød,Y. Ouorou,Substitute,17
1889,2025-11-23,Horsens vs Hillerød,S. Pingel,Substitute,4
1890,2025-11-23,Horsens vs Hillerød,A. Saine,Substitute,26
1891,2025-11-23,Horsens vs Hillerød,F. Sene,Substitute,17
1892,2025-11-23,Horsens vs Hillerød,D. Smarsch,Substitute,NaN
2192,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
2193,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
2194,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
2195,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
2196,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
2197,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
2198,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
2199,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
2200,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
2201,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
2202,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
2203,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
2204,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
2205,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
2206,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
2207,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
2208,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
2209,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
2210,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
2211,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
2312,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
2313,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
2314,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
2315,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
2316,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
2317,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
2318,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
2320,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
2321,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
2322,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
2323,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
2324,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
2325,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
2326,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
2327,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
2328,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
2329,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
2330,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
2331,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
2332,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
2731,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2732,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
2733,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2734,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
2735,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
2736,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
2737,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
2738,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
2739,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
2740,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
2741,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
2742,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
2743,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
2744,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
2745,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
2746,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
2747,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2748,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
2749,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
2750,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
2870,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
2871,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
2872,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
2873,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
2874,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
2875,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
2876,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
2877,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
2878,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
2879,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
2880,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
2881,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
2882,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
2883,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
2884,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
2885,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
2886,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
2887,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
2888,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
2889,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
3049,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
3050,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
3051,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
3052,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
3053,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
3054,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
3055,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
3056,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
3057,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
3058,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
3059,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
3060,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
3061,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
3062,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
3063,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
3064,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
3065,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
3066,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
3067,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
3068,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
3409,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
3410,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
3411,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
3412,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
3413,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
3414,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
3415,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
3416,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
3417,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
3418,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
3419,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
3420,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
3421,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
3422,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
3423,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
3424,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
3425,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
3426,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
3427,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
3428,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
3529,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
3530,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
3531,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
3532,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
3533,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
3534,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
3535,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
3536,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
3537,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
3538,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
3539,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
3540,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
3541,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
3542,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
3543,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
3544,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
3545,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
3546,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
3547,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
3865,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
3866,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
3867,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
3868,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
3869,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
3870,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
3871,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
3872,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
3873,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
3874,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
3875,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
3876,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
3877,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
3878,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
3879,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
3880,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
3881,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
3882,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
3883,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
3884,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
4044,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
4045,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
4046,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
4047,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
4048,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
4049,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
4050,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
4051,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
4052,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
4053,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
4054,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
4055,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
4056,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
4057,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
4058,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
4059,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
4060,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
4061,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
4062,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
4063,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
