,date,label,player_matchName,player_position,minsPlayed
253,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
254,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
255,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
256,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
257,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
556,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
557,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
558,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
559,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
560,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
561,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
562,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
563,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
564,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
565,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
566,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
567,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
568,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
569,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
570,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
571,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
572,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
573,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
574,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
575,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
676,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
677,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
678,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
679,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
680,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
681,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
682,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
683,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
684,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
685,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
686,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
687,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
688,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
689,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
690,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
691,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
692,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
693,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
694,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
695,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1135,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1136,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1137,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1138,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1139,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1140,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1141,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1142,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1143,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1144,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1145,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1146,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1147,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1148,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1149,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1150,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1151,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1152,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1153,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1154,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1255,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1256,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1257,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1258,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1259,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1260,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1261,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1262,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1263,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1264,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1265,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1266,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1267,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1268,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1269,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1270,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1271,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1272,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1273,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1274,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1394,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1395,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1396,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1397,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1398,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1399,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1400,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1401,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1402,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1403,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1404,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1405,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1406,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1407,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1408,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1409,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1410,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1411,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1412,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1413,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1693,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1694,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1695,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1696,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1697,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1698,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1699,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1700,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1701,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1702,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1703,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1704,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1705,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1706,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1707,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1708,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1709,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1710,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1711,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1712,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
