,date,label,player_matchName,player_position,minsPlayed
255,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
256,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
257,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
258,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
497,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
498,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
499,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
500,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
501,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
502,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
503,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
504,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
505,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
506,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
507,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
508,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
509,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
510,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
511,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
512,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
513,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
514,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
515,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
516,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
754,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
755,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
756,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
757,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
758,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
759,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
760,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
761,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
762,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
763,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
764,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
765,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
766,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
767,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
768,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
769,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
770,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
771,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
772,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
773,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
1052,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
1053,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
1054,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
1055,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
1056,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
1057,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
1058,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
1059,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
1060,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
1061,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
1062,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
1063,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
1064,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
1065,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
1066,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
1067,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
1068,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
1069,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
1070,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
1071,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
1310,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
1311,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
1312,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
1313,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
1314,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
1315,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
1316,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
1317,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
1318,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
1319,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
1320,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
1321,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
1322,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
1323,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
1324,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
1325,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
1326,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
1327,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
1328,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
1329,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
1409,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
1410,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
1411,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
1412,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
1413,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
1414,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
1415,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
1416,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
1417,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
1418,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
1419,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
1420,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
1421,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
1422,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
1423,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
1424,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
1425,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
1426,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
1427,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
1428,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
1627,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
1628,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
1629,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
1630,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
1631,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
1632,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
1633,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
1634,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
1635,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
1636,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
1637,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
1638,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
1639,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
1640,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
1641,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
1642,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
1643,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
1644,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
1645,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
1646,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
1924,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
1925,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
1926,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
1927,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
1928,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
1929,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
1930,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
1931,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
1932,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
1933,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
1934,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
1935,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
1936,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
1937,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
1938,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
1939,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
1940,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
1941,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
1942,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
1943,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
2144,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
2145,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
2146,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
2147,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
2148,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
2149,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
2150,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
2151,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
2152,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
2153,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
2154,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
2155,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
2156,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
2157,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
2158,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
2159,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
2160,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
2161,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
2162,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
2163,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
2318,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
2319,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
2320,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
2321,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
2322,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
2323,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
2324,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
2325,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
2326,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
2327,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
2328,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
2329,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
2330,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
2331,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
2332,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
2333,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
2334,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
2335,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
2336,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
2337,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
2693,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
2694,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
2695,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
2696,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
2697,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
2698,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
2699,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
2700,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
2701,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
2702,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
2703,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
2704,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
2705,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
2706,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
2707,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
2708,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
2709,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
2710,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
2711,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
2712,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
2852,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
2853,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
2854,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
2855,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
2856,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
2857,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
2858,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
2859,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
2860,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
2861,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
2862,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
2863,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
2864,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
2865,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
2866,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
2867,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
2868,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
2869,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
2870,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
2871,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
3227,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
3228,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
3229,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
3230,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
3231,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
3232,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
3233,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
3234,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
3235,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
3236,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
3237,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
3238,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
3239,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
3240,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
3241,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
3242,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
3243,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
3244,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
3245,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
3246,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
3426,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
3427,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
3428,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
3429,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
3430,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
3431,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
3432,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
3433,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
3434,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
3435,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
3436,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
3437,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
3438,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
3439,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
3440,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
3441,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
3442,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
3443,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
3444,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
3445,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
3485,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
3486,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
3487,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
3488,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
3489,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
3490,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
3491,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
3492,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
3493,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
3494,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
3495,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
3496,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
3497,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
3498,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
3499,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
3500,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
3501,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
3502,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
3503,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
3504,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
3741,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
3742,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
3743,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
3744,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
3745,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
3746,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
3747,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
3748,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
3749,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
3750,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
3751,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
3752,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
3753,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
3754,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
3755,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
3756,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
3757,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
3758,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
3759,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
3760,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
4038,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
4039,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
4040,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
4041,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
4042,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
4043,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
4044,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
4045,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
4046,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
4047,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
4048,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
4049,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
4050,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
4051,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
4052,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
4053,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
4054,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
4055,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
4056,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
4057,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
