,date,label,player_matchName,player_position,minsPlayed
2461,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
2462,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
2463,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
2464,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
2465,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
2466,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
2467,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
2468,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
2469,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
2470,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
2471,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
2472,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
2473,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
2474,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
2475,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
2476,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
2676,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
2677,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
2678,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
2679,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
2680,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
2681,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
2682,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
2683,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
2684,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
2685,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
2686,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
2687,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
2688,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
2689,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
2690,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
2691,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
2692,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
2693,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
2694,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
2695,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
3192,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
3193,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
3194,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
3195,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
3196,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
3197,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
3198,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
3199,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
3200,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
3201,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
3202,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
3203,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
3204,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
3205,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
3206,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
3207,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
3208,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
3209,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
3210,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
3211,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
3330,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
3331,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
3332,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
3333,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
3334,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
3335,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
3336,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
3337,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
3338,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
3339,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
3340,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
3341,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
3342,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
3343,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
3344,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
3345,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
3346,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
3347,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
3348,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
3349,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
3429,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
3430,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
3431,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
3432,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
3433,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
3434,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
3435,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
3436,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
3437,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
3438,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
3439,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
3440,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
3441,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
3442,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
3443,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
3444,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
3445,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
3446,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
3447,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
3448,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
3449,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
3450,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
3451,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
3452,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
3453,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
3454,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
3455,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
3456,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
3457,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
3458,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
3459,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
3460,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
3461,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
3462,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
3463,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
3464,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
3465,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
3466,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
3467,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
3468,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
3965,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3966,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
3967,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
3968,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
3969,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
3970,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
3971,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
3972,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
3973,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
3974,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
3975,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
3976,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
3977,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
3978,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
3979,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
3980,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3981,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
3982,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
3983,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
3984,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
4062,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
4063,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
4064,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
4065,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
4066,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
4067,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
4068,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
4069,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
4070,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
4071,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
4072,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
4073,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
4074,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
4075,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
4076,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
