,date,label,player_matchName,player_position,minsPlayed
1827,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
1828,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
1829,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
1830,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
1831,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
1832,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
1833,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
1834,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
1835,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
1836,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
1837,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
1838,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
1839,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
1840,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
1841,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
1862,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1863,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
1864,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
1865,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
1866,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
1867,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
1868,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
1869,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
1870,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
1871,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
1872,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
1873,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
1874,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
1875,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
1876,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
1877,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1878,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
1879,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
1880,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
1881,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
2194,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
2195,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
2196,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
2197,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
2198,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
2199,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
2200,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
2201,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
2202,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
2203,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
2204,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
2205,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
2206,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
2207,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
2208,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
2209,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
2210,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
2211,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
2212,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
2213,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
2274,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2275,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
2276,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2277,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
2278,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
2279,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
2280,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
2281,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
2282,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
2283,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
2284,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
2285,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
2286,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
2287,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
2288,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
2289,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
2290,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
2291,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2292,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
2293,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
2849,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
2850,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
2851,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
2852,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
2853,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
2854,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
2855,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
2857,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
2858,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
2859,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
2860,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
2861,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
2862,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
2863,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
2864,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
2865,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
2866,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
2867,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
2868,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
2869,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
3225,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
3226,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
3227,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
3228,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
3229,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
3230,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
3231,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
3232,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
3233,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
3234,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
3235,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
3236,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
3237,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
3238,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
3239,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
3240,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
3241,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
3242,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
3243,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
3244,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
3245,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3246,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
3247,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
3248,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
3249,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
3250,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
3251,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
3253,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
3254,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
3255,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
3256,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
3257,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
3258,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
3259,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
3260,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
3261,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
3262,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
3263,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
3264,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
3265,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
3522,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
3523,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
3524,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
3525,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
3526,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
3527,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
3528,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
3529,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
3530,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
3531,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
3532,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
3533,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
3534,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
3535,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
3536,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
3537,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
3538,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
3539,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
3540,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
3541,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
3701,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
3702,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
3703,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
3704,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
3705,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
3706,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
3707,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
3708,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
3709,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
3710,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
3711,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
3712,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
3713,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
3714,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
3715,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
3716,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3717,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
3718,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3719,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
3720,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
4078,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
4079,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
4080,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
4081,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
4082,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
4083,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
4084,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
4085,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
4086,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
4087,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
4088,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
4089,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
4090,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
4091,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
4092,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
4093,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
4094,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
4095,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
4096,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
4097,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
4257,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
4258,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
4259,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
4260,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
4261,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
4262,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
4263,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
4264,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
4265,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
4266,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
4267,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
4268,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
4269,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
4270,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
4271,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
4272,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
4273,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
4274,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
4275,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
4276,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
4277,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
4278,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
4279,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
4280,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
4281,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
4282,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
4283,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
4284,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
4285,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
4286,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
4287,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
4288,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
4289,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
4290,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
4291,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
4292,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
4293,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
4294,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
4295,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
4296,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
4317,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
4318,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
4319,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
4320,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
4321,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
4322,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
4323,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
4324,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
4325,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
4326,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
4327,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
4328,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
4329,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
4330,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
