,player_matchName,player_position,minsPlayed
2693,F. Roslyng,Substitute,20
2694,C. Tapé,Substitute,45
2933,M. Delač,Goalkeeper,90
2934,C. Tapé,Defender,90
2935,O. Kolskogen,Defender,90
2936,S. Hausner,Defender,90
2937,M. Kallesøe,Defender,90
2938,J. Madsen,Midfielder,90
2939,F. Christensen,Midfielder,69
2940,K. Lusavec,Midfielder,90
2941,E. Frederiksen,Midfielder,89
2942,S. Pingel,Striker,90
2943,K. Karikari,Striker,62
2944,M. Egho,Substitute,1
2945,A. Herdonsson,Substitute,21
2946,M. Hyseni,Substitute,NaN
2947,O. Kjærgaard,Substitute,28
2948,A. Ludwig,Substitute,NaN
2949,M. Larsen,Substitute,NaN
2950,A. Hoff,Substitute,NaN
2951,F. Roslyng,Substitute,NaN
2952,A. Moro,Substitute,NaN
3032,M. Delač,Goalkeeper,90
3033,C. Tapé,Defender,45
3034,O. Kolskogen,Defender,87
3035,S. Hausner,Defender,90
3036,M. Kallesøe,Defender,90
3037,J. Madsen,Midfielder,75
3038,K. Lusavec,Midfielder,90
3039,F. Christensen,Midfielder,90
3040,E. Frederiksen,Midfielder,90
3041,K. Karikari,Striker,60
3042,S. Pingel,Striker,75
3043,M. Egho,Substitute,NaN
3044,A. Herdonsson,Substitute,45
3045,M. Hyseni,Substitute,15
3046,O. Kjærgaard,Substitute,30
3047,A. Ludwig,Substitute,3
3048,M. Larsen,Substitute,NaN
3049,S. Ngabo,Substitute,NaN
3050,A. Hoff,Substitute,NaN
3051,F. Roslyng,Substitute,15
3250,M. Delač,Goalkeeper,90
3251,J. Madsen,Defender,90
3252,A. Ludwig,Defender,62
3253,S. Hausner,Defender,90
3254,M. Kallesøe,Defender,90
3255,F. Christensen,Defensive Midfielder,82
3256,K. Lusavec,Defensive Midfielder,90
3257,K. Karikari,Attacking Midfielder,62
3258,S. Ngabo,Attacking Midfielder,62
3259,E. Frederiksen,Attacking Midfielder,90
3260,S. Pingel,Striker,78
3261,M. Egho,Substitute,NaN
3262,A. Herdonsson,Substitute,8
3263,M. Hyseni,Substitute,12
3264,O. Kjærgaard,Substitute,28
3265,O. Kolskogen,Substitute,28
3266,M. Larsen,Substitute,NaN
3267,A. Hoff,Substitute,NaN
3268,F. Roslyng,Substitute,NaN
3269,C. Tapé,Substitute,28
3566,M. Delač,Goalkeeper,90
3567,J. Madsen,Defender,90
3568,S. Reese,Defender,90
3569,S. Hausner,Defender,90
3570,M. Kallesøe,Defender,61
3571,M. Larsen,Midfielder,78
3572,F. Christensen,Midfielder,90
3573,M. Opondo,Midfielder,61
3574,S. Pingel,Attacking Midfielder,90
3575,J. Ankersen,Attacking Midfielder,68
3576,M. Egho,Striker,62
3577,A. Ekeroth,Substitute,12
3578,A. Herdonsson,Substitute,29
3579,M. Hyseni,Substitute,28
3580,E. Just,Substitute,22
3581,A. Hermansen,Substitute,NaN
3582,O. Kolskogen,Substitute,29
3583,A. Ludwig,Substitute,NaN
3584,A. Nehme,Substitute,NaN
3585,O. Stanisic,Substitute,NaN
3725,M. Delač,Goalkeeper,90
3726,A. Ekeroth,Defender,90
3727,O. Kolskogen,Defender,72
3728,S. Hausner,Defender,90
3729,M. Kallesøe,Defender,72
3730,J. Madsen,Defensive Midfielder,90
3731,F. Christensen,Defensive Midfielder,90
3732,M. Larsen,Defensive Midfielder,79
3733,J. Ankersen,Attacking Midfielder,63
3734,S. Pingel,Striker,90
3735,M. Egho,Striker,72
3736,A. Herdonsson,Substitute,18
3737,M. Hyseni,Substitute,27
3738,E. Just,Substitute,11
3739,A. Hermansen,Substitute,NaN
3740,K. Karikari,Substitute,18
3741,A. Ludwig,Substitute,NaN
3742,A. Nehme,Substitute,NaN
3743,S. Reese,Substitute,NaN
3744,F. Roslyng,Substitute,18
