,date,label,player_matchName,player_position,minsPlayed
836,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
837,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
957,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
958,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
959,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
960,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
961,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
962,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
963,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
964,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
965,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
966,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
967,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
968,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
969,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
970,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
971,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
972,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
973,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
974,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
975,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
976,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1136,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1137,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1138,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1139,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1140,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1141,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1142,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1143,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1144,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1145,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1146,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1147,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1148,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1149,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1150,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1151,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1152,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1153,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1154,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1155,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1496,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1497,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1498,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1499,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1500,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1501,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1502,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1503,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1504,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1505,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1506,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1507,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1508,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1509,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1510,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1511,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1512,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1513,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1514,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1515,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1616,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1617,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1618,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1619,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1620,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1621,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1622,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1623,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1624,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1625,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1626,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1627,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1628,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1629,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1630,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1631,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1632,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1633,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1634,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1952,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1953,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1954,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1955,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1956,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1957,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1958,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1959,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1960,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1961,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1962,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1963,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1964,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1965,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1966,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1967,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1968,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1969,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1970,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1971,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2131,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2132,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2133,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2134,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2135,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2136,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2137,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2138,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2139,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2140,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2141,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2142,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2143,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2144,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2145,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2146,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2147,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2148,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2149,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2150,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2531,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2532,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2533,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2534,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2535,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2536,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2537,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2538,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2539,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2540,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2541,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2542,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2543,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2544,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2545,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2546,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2547,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2548,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2549,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2550,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
2611,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
2612,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
2613,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
2614,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
2615,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
2616,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
2617,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
2618,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
2619,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
2620,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
2621,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
2622,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
2623,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
2624,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
2625,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
2626,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
2627,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
2628,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
2629,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
2630,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
2651,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
2652,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
2653,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
2654,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
2655,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
2656,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
2657,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
2658,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
2659,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2660,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
2661,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
2662,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
2663,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
2664,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
2665,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
2666,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
2667,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
2668,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
2669,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
2670,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
2889,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
2890,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
2891,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
2892,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
2893,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
2894,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
2895,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
2896,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
2897,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
2898,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
2899,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
2900,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
2901,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
2902,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
2903,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
2904,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
2905,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
2906,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
2907,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
2908,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
2989,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2990,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2991,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2992,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2993,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2994,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2995,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2996,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2997,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2998,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2999,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
3000,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
3001,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
3002,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
3003,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
3004,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
3005,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
3006,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
3007,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
3008,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
3029,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
3030,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
3031,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
3032,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
3033,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
3034,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
3035,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
3036,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
3037,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
3038,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
3039,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
3040,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
3041,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
3042,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
3043,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
3044,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
3045,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
3046,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
3047,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
3048,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
3704,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3705,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
3706,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
3707,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
3708,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
3709,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
3710,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
3711,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
3712,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
3713,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
3714,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
3715,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
3716,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3717,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
3718,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
3719,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
3720,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
3721,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
3722,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
3723,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
