,date,label,player_matchName,player_position,minsPlayed
909,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
910,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
911,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
912,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
913,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
914,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
915,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
916,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1037,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1038,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1039,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1040,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1041,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1042,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1043,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1044,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1045,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1046,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1047,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1048,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1049,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1050,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1051,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1052,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1053,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1054,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1055,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1056,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1217,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1218,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1219,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1220,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1221,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1222,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1223,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1224,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1225,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1226,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1227,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1228,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1229,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1230,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1231,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1232,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1233,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1234,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1235,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1236,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1377,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1378,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1379,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1380,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1381,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1382,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1383,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1384,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1385,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1386,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1387,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1388,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1389,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1390,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1391,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1392,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1393,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1394,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1395,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1396,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1855,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1856,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1857,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1858,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1859,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1860,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1861,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1862,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1863,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1864,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1865,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1866,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1867,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1868,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1869,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1870,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1871,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1872,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1873,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
