,date,label,player_matchName,player_position,minsPlayed
1076,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
1077,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
1078,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
1079,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
1080,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
1081,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
1082,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
1083,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
1084,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
1085,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
1086,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
1087,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
1205,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
1206,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
1207,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
1208,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
1209,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
1210,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
1211,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
1212,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
1213,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
1214,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
1215,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
1216,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
1217,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
1218,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
1219,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
1220,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
1221,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
1222,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
1223,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
1224,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
1445,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
1446,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
1447,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
1448,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
1449,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
1450,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
1451,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
1452,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
1453,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
1454,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
1455,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
1456,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
1457,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
1458,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
1459,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
1460,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1461,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
1462,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
1463,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
1464,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
1662,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1663,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
1664,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
1665,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
1666,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
1667,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
1668,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
1670,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
1671,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
1672,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
1673,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
1674,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
1675,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
1676,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
1677,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
1678,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
1679,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
1680,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
1681,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
1682,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
2039,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
2040,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
2041,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
2042,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
2043,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
2044,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
2045,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
2046,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
2047,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
2048,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
2049,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
2050,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
2051,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
2052,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
2053,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
2054,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
2055,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
2056,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
2057,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
2058,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
2259,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
2260,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
2261,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
2262,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
2263,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
2264,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
2265,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
2266,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
2267,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
2268,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
2269,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
2270,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
2271,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
2272,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
2273,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
2274,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
2275,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
2276,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
2277,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
2278,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
2318,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
2319,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
2320,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
2321,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
2322,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
2323,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
2324,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
2325,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
2326,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
2327,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
2328,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
2329,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
2330,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
2331,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
2332,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
2333,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
2334,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
2335,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
2336,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
2337,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
2735,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
2736,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
2737,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
2738,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
2739,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
2740,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
2741,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
2742,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
2743,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
2744,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
2745,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
2746,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
2747,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
2748,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
2749,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
2750,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2751,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
2752,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
2753,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
2754,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
2950,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
2951,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
2952,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
2953,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
2954,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
2955,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
2956,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
2957,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
2958,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
2959,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
2960,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
2961,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
2962,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
2963,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
2964,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
2965,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
2966,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
2967,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
2968,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
2969,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
3088,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
3089,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
3090,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
3091,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
3092,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
3093,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
3094,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
3095,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
3096,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
3097,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
3098,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
3099,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
3100,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
3101,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
3102,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
3103,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
3104,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
3105,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
3106,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
3107,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
3385,2025-05-03,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
3386,2025-05-03,Esbjerg vs Horsens,O. Kolskogen,Defender,90
3387,2025-05-03,Esbjerg vs Horsens,F. Roslyng,Defender,90
3388,2025-05-03,Esbjerg vs Horsens,S. Hausner,Defender,67
3389,2025-05-03,Esbjerg vs Horsens,C. Tapé,Midfielder,90
3390,2025-05-03,Esbjerg vs Horsens,K. Lusavec,Midfielder,90
3391,2025-05-03,Esbjerg vs Horsens,A. Herdonsson,Midfielder,45
3392,2025-05-03,Esbjerg vs Horsens,S. Doua,Midfielder,81
3393,2025-05-03,Esbjerg vs Horsens,S. Ngabo,Attacking Midfielder,64
3394,2025-05-03,Esbjerg vs Horsens,E. Frederiksen,Attacking Midfielder,81
3395,2025-05-03,Esbjerg vs Horsens,S. Pingel,Striker,90
3396,2025-05-03,Esbjerg vs Horsens,G. Guðmundsson,Substitute,9
3397,2025-05-03,Esbjerg vs Horsens,F. Christensen,Substitute,45
3398,2025-05-03,Esbjerg vs Horsens,K. Karikari,Substitute,26
3399,2025-05-03,Esbjerg vs Horsens,O. Kjærgaard,Substitute,NaN
3400,2025-05-03,Esbjerg vs Horsens,J. Madsen,Substitute,23
3401,2025-05-03,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
3402,2025-05-03,Esbjerg vs Horsens,Y. Ouorou,Substitute,NaN
3403,2025-05-03,Esbjerg vs Horsens,A. Saine,Substitute,9
3404,2025-05-03,Esbjerg vs Horsens,A. Moro,Substitute,NaN
3563,2025-05-09,Horsens vs OB,A. Hoff,Goalkeeper,90
3564,2025-05-09,Horsens vs OB,C. Tapé,Defender,90
3565,2025-05-09,Horsens vs OB,F. Roslyng,Defender,90
3566,2025-05-09,Horsens vs OB,O. Kolskogen,Defender,90
3567,2025-05-09,Horsens vs OB,S. Doua,Defender,90
3568,2025-05-09,Horsens vs OB,J. Madsen,Midfielder,90
3569,2025-05-09,Horsens vs OB,K. Lusavec,Midfielder,81
3570,2025-05-09,Horsens vs OB,A. Herdonsson,Midfielder,70
3571,2025-05-09,Horsens vs OB,E. Frederiksen,Midfielder,89
3572,2025-05-09,Horsens vs OB,S. Ngabo,Striker,81
3573,2025-05-09,Horsens vs OB,S. Pingel,Striker,70
3574,2025-05-09,Horsens vs OB,G. Guðmundsson,Substitute,9
3575,2025-05-09,Horsens vs OB,F. Christensen,Substitute,9
3576,2025-05-09,Horsens vs OB,K. Karikari,Substitute,20
3577,2025-05-09,Horsens vs OB,O. Kjærgaard,Substitute,NaN
3578,2025-05-09,Horsens vs OB,A. Ludwig,Substitute,NaN
3579,2025-05-09,Horsens vs OB,Y. Ouorou,Substitute,1
3580,2025-05-09,Horsens vs OB,A. Saine,Substitute,NaN
3581,2025-05-09,Horsens vs OB,A. Moro,Substitute,20
3582,2025-05-09,Horsens vs OB,F. Đukić,Substitute,NaN
4214,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
4215,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
4216,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
4217,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
4218,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
4219,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
4220,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
4221,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
4222,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
4223,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
4224,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
4225,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
4226,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
4227,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
4228,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
4229,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
4230,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
4231,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
4232,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
4233,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
4273,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
4274,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
4275,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
4276,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
4277,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
4278,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
4279,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
4280,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
4281,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
4282,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
4283,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
4284,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
4285,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
4286,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
4287,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
4288,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
4289,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
4290,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
4291,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
4292,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
4611,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
4612,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
4613,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
4614,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
4615,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
4616,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
4617,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
4618,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
4619,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
4620,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
4621,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
4622,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
4623,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
4624,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
4625,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
4626,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
4627,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
4628,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
4629,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
4630,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
4868,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
4869,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
4870,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
4871,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
4872,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
4873,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
4874,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
4875,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
4876,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
4877,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
4878,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
4879,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
4880,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
4881,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
4882,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
4883,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
