,date,label,player_matchName,player_position,minsPlayed
757,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
758,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
878,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
879,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
880,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
881,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
882,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
883,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
884,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
885,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
886,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
887,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
888,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
889,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
890,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
891,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
892,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
893,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
894,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
895,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
896,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
897,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1057,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1058,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1059,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1060,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1061,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1062,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1063,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1064,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1065,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1066,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1067,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1068,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1069,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1070,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1071,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1072,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1073,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1074,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1075,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1076,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1417,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1418,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1419,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1420,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1421,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1422,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1423,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1424,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1425,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1426,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1427,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1428,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1429,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1430,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1431,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1432,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1433,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1434,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1435,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1436,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1537,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1538,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1539,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1540,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1541,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1542,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1543,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1544,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1545,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1546,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1547,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1548,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1549,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1550,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1551,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1552,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1553,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1554,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1555,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1873,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1874,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1875,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1876,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1877,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1878,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1879,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1880,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1881,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1882,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1883,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1884,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1885,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1886,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1887,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1888,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1889,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1890,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1891,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1892,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2052,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2053,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
2054,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
2055,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
2056,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
2057,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
2058,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
2059,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
2060,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
2061,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
2062,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
2063,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
2064,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
2065,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
2066,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
2067,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
2068,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
2069,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
2070,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
2071,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
2312,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2313,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2314,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2315,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2316,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2317,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2318,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2319,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2320,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2321,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2322,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2323,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2324,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2325,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2326,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2327,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2328,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2329,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2330,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2331,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2352,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
2353,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2354,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
2355,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
2356,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
2357,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
2358,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
2359,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
2360,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
2361,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
2362,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
2363,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
2364,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
2365,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
2366,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
2367,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
2368,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
2369,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
2370,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
2371,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
2889,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2890,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2891,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2892,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2893,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2894,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2895,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2896,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2897,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2898,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2899,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2900,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2901,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2902,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2903,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2904,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2905,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2906,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2907,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2908,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
3009,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
3010,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
3011,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
3012,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
3013,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
3014,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
3015,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
3016,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
3017,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
3018,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
3019,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
3020,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
3021,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
3022,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
3023,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
3024,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
3025,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
3026,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
3027,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
3028,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
3366,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
3367,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
3368,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
3369,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
3370,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
3371,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
3372,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
3373,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
3374,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
3375,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
3376,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
3377,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
3378,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
3379,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
3380,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
3381,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
3382,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
3383,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
3384,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
3385,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
3386,2025-11-23,Horsens vs Hillerød,M. Delač,Goalkeeper,90
3387,2025-11-23,Horsens vs Hillerød,C. Tapé,Defender,90
3388,2025-11-23,Horsens vs Hillerød,V. Pálsson,Defender,90
3389,2025-11-23,Horsens vs Hillerød,S. Hausner,Defender,90
3390,2025-11-23,Horsens vs Hillerød,J. Madsen,Midfielder,64
3391,2025-11-23,Horsens vs Hillerød,P. Olsen,Midfielder,90
3392,2025-11-23,Horsens vs Hillerød,F. Brandhof,Midfielder,90
3393,2025-11-23,Horsens vs Hillerød,A. Bruus,Midfielder,64
3394,2025-11-23,Horsens vs Hillerød,K. Kirkegaard,Striker,73
3395,2025-11-23,Horsens vs Hillerød,R. Baturina,Striker,73
3396,2025-11-23,Horsens vs Hillerød,A. Herdonsson,Striker,86
3397,2025-11-23,Horsens vs Hillerød,O. Kolskogen,Substitute,NaN
3398,2025-11-23,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
3399,2025-11-23,Horsens vs Hillerød,K. Lusavec,Substitute,NaN
3400,2025-11-23,Horsens vs Hillerød,I. Miličević,Substitute,26
3401,2025-11-23,Horsens vs Hillerød,Y. Ouorou,Substitute,17
3402,2025-11-23,Horsens vs Hillerød,S. Pingel,Substitute,4
3403,2025-11-23,Horsens vs Hillerød,A. Saine,Substitute,26
3404,2025-11-23,Horsens vs Hillerød,F. Sene,Substitute,17
3405,2025-11-23,Horsens vs Hillerød,D. Smarsch,Substitute,NaN
3765,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
3766,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
3767,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
3768,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
3769,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
3770,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
3771,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
3772,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
3773,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
3774,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
3775,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
3776,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
3777,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
3778,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
3779,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
3780,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
3781,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
3782,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
3783,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
3784,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
3785,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
3786,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
3787,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
3788,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
3789,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
3790,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
3791,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
3792,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
3793,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
3794,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
3795,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
3796,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
3797,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
3798,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
3799,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
3800,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
3801,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
3802,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
3803,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
3804,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
