,date,label,player_matchName,player_position,minsPlayed
470,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
471,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
472,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
473,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
474,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
475,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
476,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
477,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
478,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
579,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
580,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
581,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
582,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
583,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
584,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
585,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
586,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
587,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
588,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
589,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
590,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
591,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
592,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
593,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
594,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
595,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
596,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
597,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
875,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
876,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
877,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
878,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
879,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
880,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
881,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
882,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
883,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
884,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
885,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
886,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
887,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
888,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
889,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
890,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
891,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
892,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
893,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
894,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1194,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1195,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1196,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1197,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1198,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1199,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1200,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1201,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1202,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1203,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1204,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1205,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1206,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1207,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1208,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1209,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1210,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1211,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1212,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1213,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1314,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1315,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1316,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1317,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1318,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1319,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1320,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1322,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1323,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1324,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1325,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1326,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1327,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1328,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1329,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1330,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1331,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1332,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1333,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1334,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1654,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1655,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1656,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1657,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1658,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1659,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1660,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1661,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1662,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1663,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1664,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1665,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1666,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1667,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1668,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1669,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1670,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1671,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1672,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1673,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
2272,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2273,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
2274,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
2275,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
2276,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
2277,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
2278,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
2279,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
2280,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
2281,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
2282,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
2283,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
2284,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
2285,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
2286,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
2287,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
2288,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
2289,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
2290,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
2291,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
