,date,label,player_matchName,player_position,minsPlayed
952,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
953,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
954,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
955,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
956,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
1057,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
1058,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
1059,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
1060,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
1061,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
1062,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
1063,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
1064,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
1065,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
1066,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
1067,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
1068,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
1069,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
1070,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
1071,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
1072,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
1073,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
1074,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
1075,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
1076,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
1493,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
1494,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
1495,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
1496,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
1497,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
1498,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
1499,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
1500,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
1501,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
1502,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
1503,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
1504,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
1505,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
1506,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
1507,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
1508,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
1509,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
1510,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
1511,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
1512,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
1733,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
1734,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
1735,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
1736,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
1737,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
1738,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
1739,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
1740,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
1741,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
1742,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
1743,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
1744,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
1745,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
1746,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
1747,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
1748,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
1749,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
1750,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
1751,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
1752,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
1753,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1754,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
1755,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
1756,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
1757,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
1758,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
1759,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
1760,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
1761,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
1762,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
1763,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
1764,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
1765,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1766,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
1767,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
1768,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
1769,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
1770,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
1771,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
1772,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
1913,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1914,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1915,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1916,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1917,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1918,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1919,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1920,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1921,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1922,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1923,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1924,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1925,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1926,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1927,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1928,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1929,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1930,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1931,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1932,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
2033,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
2034,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
2035,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
2036,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
2037,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
2038,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
2039,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
2041,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
2042,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
2043,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
2044,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
2045,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
2046,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
2047,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
2048,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
2049,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
2050,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
2051,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
2052,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
2053,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
2352,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
2353,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
2354,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
2355,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
2356,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
2357,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
2358,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
2359,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
2360,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
2361,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
2362,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
2363,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
2364,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
2365,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
2366,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
2367,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
2368,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
2369,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
2370,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
2371,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
2572,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2573,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2574,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2575,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2576,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2577,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2578,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2579,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2580,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2581,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2582,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2583,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2584,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2585,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2586,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2587,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2588,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2589,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2590,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2591,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
3071,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3072,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
3073,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
3074,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
3075,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
3076,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
3077,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
3078,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
3079,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
3080,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
3081,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
3082,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
3083,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
3084,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
3085,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
3086,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
3087,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
3088,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
3089,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
3090,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
3490,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
3491,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
3492,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
3493,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
3494,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
3495,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
3496,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
3497,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
3498,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
3499,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
3500,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
3501,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
3502,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
3503,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
3504,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
3505,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
3506,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
3507,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
3508,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
3509,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
3728,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
3729,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
3730,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
3731,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
3732,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
3733,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
3734,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
3735,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
3736,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
3737,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
3738,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
3739,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
3740,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
3741,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
3742,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
3743,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
3744,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
3745,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
3746,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
3747,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
3968,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
3969,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
3970,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
3971,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
3972,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
3973,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
3974,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
3975,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
3976,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
3977,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
3978,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
3979,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
3980,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
3981,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
3982,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
3983,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
3984,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
3985,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
3986,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
4144,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
4145,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
4146,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
4147,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
4148,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
4149,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
4150,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
4151,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
4152,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
4153,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
4154,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
4155,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
4156,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
4157,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
4158,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
4159,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
4160,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
4161,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
4162,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
4163,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
4204,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
4205,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
4206,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
4207,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
4208,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
4209,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
4210,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
4211,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
4212,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
4213,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
4214,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
4215,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
4216,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
4217,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
4218,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
4219,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
4220,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
4221,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
4222,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
4223,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
