,date,label,player_matchName,player_position,minsPlayed
369,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
370,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
371,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
372,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
373,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
374,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
375,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
376,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
655,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
656,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
657,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
658,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
659,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
660,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
661,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
662,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
663,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
664,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
665,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
666,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
667,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
668,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
669,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
670,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
671,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
672,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
673,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
674,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
913,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
914,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
915,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
916,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
917,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
918,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
919,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
920,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
921,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
922,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
923,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
924,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
925,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
926,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
927,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
928,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
929,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
930,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
931,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
932,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
1012,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
1013,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
1014,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
1015,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
1016,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
1017,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
1018,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
1019,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
1020,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
1021,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
1022,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
1023,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
1024,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
1025,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
1026,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
1027,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
1028,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
1029,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
1030,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
1031,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
1230,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
1231,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
1232,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
1233,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
1234,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
1235,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
1236,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
1237,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
1238,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
1239,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
1240,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
1241,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
1242,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
1243,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
1244,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
1245,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
1246,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
1247,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
1248,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
1249,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
1527,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
1528,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
1529,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
1530,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
1531,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
1532,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
1533,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
1534,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
1535,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
1536,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
1537,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
1538,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
1539,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
1540,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
1541,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
1542,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
1543,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
1544,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
1545,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
1546,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
1747,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
1748,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
1749,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
1750,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
1751,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
1752,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
1753,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
1754,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
1755,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
1756,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
1757,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
1758,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
1759,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
1760,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
1761,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
1762,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
1763,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
1764,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
1765,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
1766,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
1921,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
1922,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
1923,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
1924,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
1925,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
1926,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
1927,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
1928,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
1929,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
1930,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
1931,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
1932,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
1933,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
1934,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
1935,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
1936,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
1937,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
1938,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
1939,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
1940,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
2337,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
2338,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
2339,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
2340,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
2341,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
2342,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
2343,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
2345,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
2346,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
2347,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
2348,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
2349,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
2350,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
2351,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
2352,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
2353,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
2354,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
2355,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
2356,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
2357,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
2475,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
2476,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
2477,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
2478,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
2479,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
2480,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
2481,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
2482,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
2483,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
2484,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
2485,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
2486,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
2487,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
2488,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
2489,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
2490,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
2491,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
2492,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
2493,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
2494,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
2715,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
2716,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
2717,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
2718,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
2719,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
2720,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
2721,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
2722,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
2723,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
2724,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
2725,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
2726,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
2727,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
2728,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
2729,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
2730,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2731,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
2732,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
2733,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
2734,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
2932,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
2933,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
2934,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
2935,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
2936,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
2937,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
2938,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
2940,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
2941,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
2942,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
2943,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
2944,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
2945,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
2946,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
2947,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
2948,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
2949,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
2950,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
2951,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
2952,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
3468,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
3469,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
3470,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
3471,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
3472,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
3473,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
3474,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
3475,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
3476,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
3477,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
3478,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
3479,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
3480,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
3481,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
3482,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
3483,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
3484,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
3485,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
3486,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
3487,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
3766,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
3767,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
3768,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
3769,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
3770,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
3771,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
3772,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
3773,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
3774,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
3775,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
3776,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
3777,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
3778,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
3779,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
3780,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
3781,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
3782,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
3783,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
3784,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
3785,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
3825,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
3826,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
3827,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
3828,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
3829,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
3830,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
3831,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
3832,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
3833,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
3834,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
3835,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
3836,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
3837,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
3838,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
3839,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
3840,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
3841,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3842,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3843,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
3844,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
4282,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
4283,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
4284,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
4285,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
4286,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
4287,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
4288,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
4289,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
4290,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
4291,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
4292,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
4293,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
4294,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
4295,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
4296,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
4297,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
4298,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
4299,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
4300,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
4301,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
4440,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
4441,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
4442,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
4443,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
4444,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
4445,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
4446,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
4447,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
4448,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
4449,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
4450,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
4451,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
4452,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
4453,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
4454,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
4455,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
4456,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
4457,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
4458,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
4459,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
4655,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
4656,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
4657,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
4658,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
4659,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
4660,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
4661,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
4662,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
4663,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
4664,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
4665,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
4666,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
4667,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
4668,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
4669,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
