,date,label,player_matchName,player_position,minsPlayed
519,2025-05-09,Horsens vs OB,K. Lusavec,Midfielder,81
520,2025-05-09,Horsens vs OB,A. Herdonsson,Midfielder,70
521,2025-05-09,Horsens vs OB,E. Frederiksen,Midfielder,89
522,2025-05-09,Horsens vs OB,S. Ngabo,Striker,81
523,2025-05-09,Horsens vs OB,S. Pingel,Striker,70
524,2025-05-09,Horsens vs OB,G. Guðmundsson,Substitute,9
525,2025-05-09,Horsens vs OB,F. Christensen,Substitute,9
526,2025-05-09,Horsens vs OB,K. Karikari,Substitute,20
527,2025-05-09,Horsens vs OB,O. Kjærgaard,Substitute,NaN
528,2025-05-09,Horsens vs OB,A. Ludwig,Substitute,NaN
529,2025-05-09,Horsens vs OB,Y. Ouorou,Substitute,1
530,2025-05-09,Horsens vs OB,A. Saine,Substitute,NaN
531,2025-05-09,Horsens vs OB,A. Moro,Substitute,20
532,2025-05-09,Horsens vs OB,F. Đukić,Substitute,NaN
831,2025-05-17,Horsens vs Fredericia,M. Delač,Goalkeeper,90
832,2025-05-17,Horsens vs Fredericia,C. Tapé,Defender,90
833,2025-05-17,Horsens vs Fredericia,F. Roslyng,Defender,77
834,2025-05-17,Horsens vs Fredericia,O. Kolskogen,Defender,90
835,2025-05-17,Horsens vs Fredericia,J. Madsen,Midfielder,90
836,2025-05-17,Horsens vs Fredericia,K. Lusavec,Midfielder,62
837,2025-05-17,Horsens vs Fredericia,A. Herdonsson,Midfielder,90
838,2025-05-17,Horsens vs Fredericia,S. Doua,Midfielder,90
839,2025-05-17,Horsens vs Fredericia,S. Ngabo,Striker,62
840,2025-05-17,Horsens vs Fredericia,K. Karikari,Striker,62
841,2025-05-17,Horsens vs Fredericia,E. Frederiksen,Striker,77
842,2025-05-17,Horsens vs Fredericia,G. Guðmundsson,Substitute,28
843,2025-05-17,Horsens vs Fredericia,F. Christensen,Substitute,28
844,2025-05-17,Horsens vs Fredericia,O. Kjærgaard,Substitute,NaN
845,2025-05-17,Horsens vs Fredericia,C. Rasmussen,Substitute,NaN
846,2025-05-17,Horsens vs Fredericia,A. Ludwig,Substitute,13
847,2025-05-17,Horsens vs Fredericia,Y. Ouorou,Substitute,28
848,2025-05-17,Horsens vs Fredericia,S. Pingel,Substitute,13
849,2025-05-17,Horsens vs Fredericia,A. Saine,Substitute,NaN
850,2025-05-17,Horsens vs Fredericia,S. Traoré,Substitute,NaN
1085,2025-05-23,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1086,2025-05-23,Hvidovre vs Horsens,C. Tapé,Defender,90
1087,2025-05-23,Hvidovre vs Horsens,A. Ludwig,Defender,86
1088,2025-05-23,Hvidovre vs Horsens,O. Kolskogen,Defender,45
1089,2025-05-23,Hvidovre vs Horsens,J. Madsen,Midfielder,90
1090,2025-05-23,Hvidovre vs Horsens,F. Christensen,Midfielder,90
1091,2025-05-23,Hvidovre vs Horsens,A. Moro,Midfielder,64
1092,2025-05-23,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
1093,2025-05-23,Hvidovre vs Horsens,G. Guðmundsson,Striker,64
1094,2025-05-23,Hvidovre vs Horsens,S. Pingel,Striker,90
1095,2025-05-23,Hvidovre vs Horsens,Y. Ouorou,Striker,79
1096,2025-05-23,Hvidovre vs Horsens,S. Doua,Substitute,4
1097,2025-05-23,Hvidovre vs Horsens,M. Fenger,Substitute,NaN
1098,2025-05-23,Hvidovre vs Horsens,E. Frederiksen,Substitute,26
1099,2025-05-23,Hvidovre vs Horsens,A. Herdonsson,Substitute,26
1100,2025-05-23,Hvidovre vs Horsens,K. Karikari,Substitute,NaN
1101,2025-05-23,Hvidovre vs Horsens,C. Rasmussen,Substitute,NaN
1102,2025-05-23,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
1103,2025-05-23,Hvidovre vs Horsens,S. Ngabo,Substitute,11
1104,2025-05-23,Hvidovre vs Horsens,A. Saine,Substitute,45
1500,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
1501,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
1502,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
1503,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
1504,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
1505,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
1506,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
1507,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
1508,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
1509,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
1510,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
1511,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
1512,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
1513,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
1514,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
1515,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
1516,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
1517,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
1518,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
1519,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
1579,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
1580,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
1581,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
1582,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
1583,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
1584,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
1585,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
1586,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
1587,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
1588,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
1589,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
1590,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
1591,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
1592,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
1593,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
1594,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
1595,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
1596,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
1597,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
1598,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
1993,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
1994,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
1995,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
1996,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
1997,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
1998,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
1999,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
2000,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
2001,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
2002,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
2003,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
2004,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
2005,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
2006,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
2007,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
2008,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
2009,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
2010,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
2011,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
2012,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
2153,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
2154,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
2155,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
2156,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
2157,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
2158,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
2159,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
2160,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
2161,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
2162,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
2163,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
2164,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
2165,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
2166,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
2167,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
2168,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
2169,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
2170,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
2171,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
2172,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
2212,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
2213,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
2214,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
2215,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
2216,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
2217,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
2218,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
2219,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
2220,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
2221,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
2222,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
2223,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
2224,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
2225,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
2226,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
2227,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
2228,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
2229,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
2230,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
2231,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
2429,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
2430,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
2431,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
2432,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
2433,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
2434,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
2435,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
2436,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
2437,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
2438,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
2439,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
2440,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
2441,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
2442,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
2443,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
2444,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
2445,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
2446,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
2447,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
2448,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
2687,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
2688,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
2689,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
2690,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
2691,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
2692,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
2693,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
2694,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
2695,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
2696,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
2697,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
2698,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
2699,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
2700,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
2701,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
2702,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
2703,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
2704,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
2705,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
2706,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
2905,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
2906,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
2907,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
2908,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
2909,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
2910,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
2911,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
2912,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
2913,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
2914,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
2915,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
2916,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
2917,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
2918,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
2919,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
2920,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
2921,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
2922,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
2923,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
2924,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
3124,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
3125,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
3126,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
3127,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
3128,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
3129,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
3130,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
3131,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
3132,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
3133,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
3134,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
3135,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
3136,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
3137,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
3138,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
3139,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
3140,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
3141,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
3142,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
3143,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
3382,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
3383,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
3384,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
3385,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
3386,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
3387,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
3388,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
3389,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
3390,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
3391,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
3392,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
3393,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
3394,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
3395,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
3396,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
3397,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
3398,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
3399,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
3400,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
3401,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
3639,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
3640,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
3641,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
3642,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
3643,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
3644,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
3645,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
3646,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
3647,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
3648,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
3649,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
3650,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
3651,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
3652,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
3653,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
3654,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
3655,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
3656,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
3657,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
3658,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
3937,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
3938,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
3939,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
3940,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
3941,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
3942,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
3943,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
3944,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
3945,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
3946,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
3947,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
3948,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
3949,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
3950,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
3951,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
3952,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
3953,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
3954,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
3955,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
3956,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
4195,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
4196,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
4197,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
4198,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
4199,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
4200,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
4201,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
4202,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
4203,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
4204,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
4205,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
4206,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
4207,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
4208,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
4209,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
4210,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
4211,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
4212,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
4213,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
4214,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
4294,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
4295,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
4296,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
4297,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
4298,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
4299,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
4300,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
4301,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
4302,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
4303,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
4304,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
4305,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
4306,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
4307,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
