,date,label,player_matchName,player_position,minsPlayed
865,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
866,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
867,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
868,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
869,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
870,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
871,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
872,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
873,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1092,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1093,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1094,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1095,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1096,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1097,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1098,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1099,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1100,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1101,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1102,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1103,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1104,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1105,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1106,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1107,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1108,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1109,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1110,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1111,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1252,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1253,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1254,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1255,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1256,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1257,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1258,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1259,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1260,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1261,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1262,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1263,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1264,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1265,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1266,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1267,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1268,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1269,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1270,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1271,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1332,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1333,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1334,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1335,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1336,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1337,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1338,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1339,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1340,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1341,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1342,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1343,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1344,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1345,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1346,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1347,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1348,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1349,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1350,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1550,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1551,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
1552,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
1553,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
1554,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1555,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1556,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1557,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1558,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1559,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1560,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1561,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1562,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1563,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1564,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1565,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1566,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1567,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1568,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1569,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1689,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1690,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1691,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1692,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1693,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1694,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1695,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1696,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1697,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1698,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1699,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1700,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1701,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1702,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1703,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1704,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1705,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1706,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1707,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1708,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1789,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1790,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
1791,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
1792,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
1793,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
1794,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
1795,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
1796,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
1797,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
1798,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
1799,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
1800,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
1801,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
1802,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
1803,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
1804,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
1805,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
1806,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
1807,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
1808,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2029,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
2030,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
2031,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
2032,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
2033,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
2034,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
2035,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
2037,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
2038,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
2039,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
2040,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
2041,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
2042,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
2043,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
2044,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
2045,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
2046,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
2047,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
2048,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
2049,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
2268,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
2269,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
2270,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
2271,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
2272,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
2273,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
2274,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
2275,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
2276,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
2277,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
2278,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
2279,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
2280,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
2281,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
2282,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
2283,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
2284,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
2285,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
2286,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
2287,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
