,date,label,player_matchName,player_position,minsPlayed
285,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
286,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
288,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
289,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
290,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
291,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
292,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
293,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
294,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
295,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
296,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
297,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
298,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
299,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
300,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
699,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
700,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
701,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
702,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
703,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
704,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
705,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
706,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
707,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
708,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
709,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
710,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
711,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
712,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
713,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
714,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
715,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
716,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
717,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
718,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
838,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
839,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
840,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
841,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
842,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
843,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
844,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
845,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
846,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
847,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
848,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
849,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
850,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
851,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
852,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
853,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
854,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
855,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
856,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
857,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1017,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1018,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1019,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1020,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1021,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1022,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1023,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1024,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1025,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1026,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1027,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1028,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1029,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1030,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1031,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1032,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1033,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1034,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1035,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1036,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1417,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1418,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1419,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1420,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1421,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1422,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1423,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1424,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1425,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1426,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1427,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1428,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1429,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1430,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1431,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1432,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1433,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
1434,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
1435,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
1774,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1775,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
1776,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
1777,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
1778,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
1779,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
1780,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
1781,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
1782,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
1783,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
1784,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
1785,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
1786,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
1787,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
1788,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
1789,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
1790,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
1791,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
1792,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
1793,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
1914,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1915,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
1916,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
1917,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
1918,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
1919,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
1920,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
1921,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
1922,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
1923,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
1924,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
1925,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
1926,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
1927,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
1928,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
1929,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
1930,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
1931,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
1932,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
1933,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
2131,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2132,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2133,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2134,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2135,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2136,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2137,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2138,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2139,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2140,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2141,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2142,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2143,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2144,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2145,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2146,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2147,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2148,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2149,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2150,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2269,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2270,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2271,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2272,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2273,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2274,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2275,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2276,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2277,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2278,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2279,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2280,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2281,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2282,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2283,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2284,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2285,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2286,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2287,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2288,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
2489,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
2490,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
2491,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
2492,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
2493,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
2494,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
2495,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
2496,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
2497,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
2498,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
2499,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
2500,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
2501,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
2502,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
2503,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
2504,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
2505,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
2506,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
2507,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
2508,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
