,date,label,player_matchName,player_position,minsPlayed
747,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
748,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
749,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
750,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
751,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
752,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
1192,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1193,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1194,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1195,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1196,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1197,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1198,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1199,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1200,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1201,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1202,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1203,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1204,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1205,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1206,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1207,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1208,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1209,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1210,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1211,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1312,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1313,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1314,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1315,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1316,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1317,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1318,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1320,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1321,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1322,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1323,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1324,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1325,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1326,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1327,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1328,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1329,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1330,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1331,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1332,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1731,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1732,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1733,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1734,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1735,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1736,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1737,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1738,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1739,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1740,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1741,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1742,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1743,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1744,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1745,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1746,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1747,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1748,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1749,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1750,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1870,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1871,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1872,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1873,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1874,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1875,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1876,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1877,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1878,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1879,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1880,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1881,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1882,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1883,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1884,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1885,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1886,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1887,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1888,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1889,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
2049,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
2050,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
2051,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
2052,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
2053,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
2054,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
2055,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
2056,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
2057,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
2058,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
2059,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
2060,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
2061,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
2062,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
2063,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
2064,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
2065,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
2066,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
2067,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
2068,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
2409,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
2410,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
2411,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
2412,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
2413,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
2414,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
2415,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
2416,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
2417,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
2418,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
2419,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
2420,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
2421,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
2422,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
2423,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
2424,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
2425,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
2426,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
2427,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
2428,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2529,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2530,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2531,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2532,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2533,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2534,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2535,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2536,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2537,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2538,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2539,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2540,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2541,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2542,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2543,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2544,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2545,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2546,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2547,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2865,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2866,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2867,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2868,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2869,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2870,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2871,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2872,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2873,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
2874,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
2875,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
2876,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
2877,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
2878,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
2879,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
2880,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
2881,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
2882,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
2883,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
2884,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
3044,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
3045,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
3046,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
3047,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
3048,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
3049,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
3050,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
3051,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
3052,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
3053,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
3054,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
3055,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
3056,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
3057,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
3058,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
3059,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
3060,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
3061,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
3062,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
3063,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
3304,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
3305,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
3306,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
3307,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
3308,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
3309,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
3310,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
3311,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
3312,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
3313,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
3314,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
3315,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
3316,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
3317,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
3318,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
3319,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
3320,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
3321,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
3322,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
3323,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
