,date,label,player_matchName,player_position,minsPlayed
1391,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1392,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1393,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1593,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1594,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1595,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1596,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1597,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1598,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1599,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1600,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1601,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1602,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1603,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1604,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1605,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1606,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1607,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1608,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1609,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1610,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1611,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1612,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
